group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
bench_group,blake3,1048576,1048576,bytes,32371948.0,ns,1
bench_group,blake3,1048576,1048576,bytes,65343897.0,ns,2
bench_group,blake3,1048576,1048576,bytes,90064858.0,ns,3
bench_group,blake3,1048576,1048576,bytes,120314810.0,ns,4
bench_group,blake3,1048576,1048576,bytes,152447759.0,ns,5
bench_group,blake3,1048576,1048576,bytes,181148712.0,ns,6
bench_group,blake3,1048576,1048576,bytes,210022666.0,ns,7
bench_group,blake3,1048576,1048576,bytes,240176618.0,ns,8
bench_group,blake3,1048576,1048576,bytes,271666568.0,ns,9
bench_group,blake3,1048576,1048576,bytes,300070521.0,ns,10
bench_group,blake3,1048576,1048576,bytes,330567472.0,ns,11
bench_group,blake3,1048576,1048576,bytes,359506426.0,ns,12
bench_group,blake3,1048576,1048576,bytes,400682358.0,ns,13
bench_group,blake3,1048576,1048576,bytes,419772328.0,ns,14
bench_group,blake3,1048576,1048576,bytes,449735279.0,ns,15
bench_group,blake3,1048576,1048576,bytes,479763229.0,ns,16
bench_group,blake3,1048576,1048576,bytes,512333175.0,ns,17
bench_group,blake3,1048576,1048576,bytes,544542122.0,ns,18
bench_group,blake3,1048576,1048576,bytes,589765046.0,ns,19
bench_group,blake3,1048576,1048576,bytes,599664030.0,ns,20
bench_group,blake3,1048576,1048576,bytes,629131980.0,ns,21
bench_group,blake3,1048576,1048576,bytes,659731926.0,ns,22
bench_group,blake3,1048576,1048576,bytes,698379862.0,ns,23
bench_group,blake3,1048576,1048576,bytes,719767824.0,ns,24
bench_group,blake3,1048576,1048576,bytes,754096765.0,ns,25
bench_group,blake3,1048576,1048576,bytes,783159714.0,ns,26
bench_group,blake3,1048576,1048576,bytes,812010663.0,ns,27
bench_group,blake3,1048576,1048576,bytes,840001613.0,ns,28
bench_group,blake3,1048576,1048576,bytes,869852560.0,ns,29
bench_group,blake3,1048576,1048576,bytes,900366505.0,ns,30
bench_group,blake3,1048576,1048576,bytes,937219439.0,ns,31
bench_group,blake3,1048576,1048576,bytes,959561397.0,ns,32
bench_group,blake3,1048576,1048576,bytes,988285343.0,ns,33
bench_group,blake3,1048576,1048576,bytes,1022646281.0,ns,34
bench_group,blake3,1048576,1048576,bytes,1048466231.0,ns,35
bench_group,blake3,1048576,1048576,bytes,1099341139.0,ns,36
bench_group,blake3,1048576,1048576,bytes,1108277118.0,ns,37
bench_group,blake3,1048576,1048576,bytes,1140077057.0,ns,38
bench_group,blake3,1048576,1048576,bytes,1177087987.0,ns,39
bench_group,blake3,1048576,1048576,bytes,1204159932.0,ns,40
bench_group,blake3,1048576,1048576,bytes,1244381856.0,ns,41
bench_group,blake3,1048576,1048576,bytes,1258180824.0,ns,42
bench_group,blake3,1048576,1048576,bytes,1293425754.0,ns,43
bench_group,blake3,1048576,1048576,bytes,1327063686.0,ns,44
bench_group,blake3,1048576,1048576,bytes,1348836640.0,ns,45
bench_group,blake3,1048576,1048576,bytes,1390704556.0,ns,46
