group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
bench_group,blake2bp,1048576,1048576,bytes,1015801.0,ns,1
bench_group,blake2bp,1048576,1048576,bytes,2019549.0,ns,2
bench_group,blake2bp,1048576,1048576,bytes,3026352.0,ns,3
bench_group,blake2bp,1048576,1048576,bytes,4073733.0,ns,4
bench_group,blake2bp,1048576,1048576,bytes,5060447.0,ns,5
bench_group,blake2bp,1048576,1048576,bytes,6081718.0,ns,6
bench_group,blake2bp,1048576,1048576,bytes,7103071.0,ns,7
bench_group,blake2bp,1048576,1048576,bytes,8103811.0,ns,8
bench_group,blake2bp,1048576,1048576,bytes,9104965.0,ns,9
bench_group,blake2bp,1048576,1048576,bytes,10132302.0,ns,10
bench_group,blake2bp,1048576,1048576,bytes,11154568.0,ns,11
bench_group,blake2bp,1048576,1048576,bytes,12139238.0,ns,12
bench_group,blake2bp,1048576,1048576,bytes,13196888.0,ns,13
bench_group,blake2bp,1048576,1048576,bytes,14202005.0,ns,14
bench_group,blake2bp,1048576,1048576,bytes,15218476.0,ns,15
bench_group,blake2bp,1048576,1048576,bytes,16223698.0,ns,16
bench_group,blake2bp,1048576,1048576,bytes,17205055.0,ns,17
bench_group,blake2bp,1048576,1048576,bytes,18229914.0,ns,18
bench_group,blake2bp,1048576,1048576,bytes,19257366.0,ns,19
bench_group,blake2bp,1048576,1048576,bytes,20268626.0,ns,20
bench_group,blake2bp,1048576,1048576,bytes,21308502.0,ns,21
bench_group,blake2bp,1048576,1048576,bytes,22294976.0,ns,22
bench_group,blake2bp,1048576,1048576,bytes,23311038.0,ns,23
bench_group,blake2bp,1048576,1048576,bytes,24335044.0,ns,24
bench_group,blake2bp,1048576,1048576,bytes,25289522.0,ns,25
bench_group,blake2bp,1048576,1048576,bytes,26378488.0,ns,26
bench_group,blake2bp,1048576,1048576,bytes,27355040.0,ns,27
bench_group,blake2bp,1048576,1048576,bytes,28335657.0,ns,28
bench_group,blake2bp,1048576,1048576,bytes,29401112.0,ns,29
bench_group,blake2bp,1048576,1048576,bytes,30404934.0,ns,30
bench_group,blake2bp,1048576,1048576,bytes,31419442.0,ns,31
bench_group,blake2bp,1048576,1048576,bytes,32443328.0,ns,32
bench_group,blake2bp,1048576,1048576,bytes,33473159.0,ns,33
bench_group,blake2bp,1048576,1048576,bytes,34452397.0,ns,34
bench_group,blake2bp,1048576,1048576,bytes,35500338.0,ns,35
bench_group,blake2bp,1048576,1048576,bytes,36472482.0,ns,36
bench_group,blake2bp,1048576,1048576,bytes,37479864.0,ns,37
bench_group,blake2bp,1048576,1048576,bytes,38505054.0,ns,38
bench_group,blake2bp,1048576,1048576,bytes,39514087.0,ns,39
bench_group,blake2bp,1048576,1048576,bytes,40595315.0,ns,40
bench_group,blake2bp,1048576,1048576,bytes,41571039.0,ns,41
bench_group,blake2bp,1048576,1048576,bytes,42035692.0,ns,42
bench_group,blake2bp,1048576,1048576,bytes,42945428.0,ns,43
bench_group,blake2bp,1048576,1048576,bytes,43935171.0,ns,44
bench_group,blake2bp,1048576,1048576,bytes,44986432.0,ns,45
bench_group,blake2bp,1048576,1048576,bytes,45924287.0,ns,46
bench_group,blake2bp,1048576,1048576,bytes,46975146.0,ns,47
bench_group,blake2bp,1048576,1048576,bytes,47913604.0,ns,48
bench_group,blake2bp,1048576,1048576,bytes,49511387.0,ns,49
bench_group,blake2bp,1048576,1048576,bytes,50624574.0,ns,50
bench_group,blake2bp,1048576,1048576,bytes,51685677.0,ns,51
bench_group,blake2bp,1048576,1048576,bytes,52692609.0,ns,52
bench_group,blake2bp,1048576,1048576,bytes,53746020.0,ns,53
bench_group,blake2bp,1048576,1048576,bytes,54777152.0,ns,54
bench_group,blake2bp,1048576,1048576,bytes,55727949.0,ns,55
bench_group,blake2bp,1048576,1048576,bytes,56758915.0,ns,56
bench_group,blake2bp,1048576,1048576,bytes,57749574.0,ns,57
bench_group,blake2bp,1048576,1048576,bytes,58798038.0,ns,58
bench_group,blake2bp,1048576,1048576,bytes,59762942.0,ns,59
bench_group,blake2bp,1048576,1048576,bytes,60840662.0,ns,60
bench_group,blake2bp,1048576,1048576,bytes,61859341.0,ns,61
bench_group,blake2bp,1048576,1048576,bytes,62880565.0,ns,62
bench_group,blake2bp,1048576,1048576,bytes,63846580.0,ns,63
bench_group,blake2bp,1048576,1048576,bytes,64895238.0,ns,64
bench_group,blake2bp,1048576,1048576,bytes,65850953.0,ns,65
bench_group,blake2bp,1048576,1048576,bytes,66954497.0,ns,66
bench_group,blake2bp,1048576,1048576,bytes,67917898.0,ns,67
bench_group,blake2bp,1048576,1048576,bytes,68951030.0,ns,68
bench_group,blake2bp,1048576,1048576,bytes,69903763.0,ns,69
bench_group,blake2bp,1048576,1048576,bytes,70940856.0,ns,70
bench_group,blake2bp,1048576,1048576,bytes,71955786.0,ns,71
bench_group,blake2bp,1048576,1048576,bytes,72967696.0,ns,72
bench_group,blake2bp,1048576,1048576,bytes,74024650.0,ns,73
bench_group,blake2bp,1048576,1048576,bytes,75026401.0,ns,74
bench_group,blake2bp,1048576,1048576,bytes,75975552.0,ns,75
bench_group,blake2bp,1048576,1048576,bytes,77034958.0,ns,76
bench_group,blake2bp,1048576,1048576,bytes,78002932.0,ns,77
bench_group,blake2bp,1048576,1048576,bytes,79100906.0,ns,78
bench_group,blake2bp,1048576,1048576,bytes,80062617.0,ns,79
bench_group,blake2bp,1048576,1048576,bytes,81062681.0,ns,80
bench_group,blake2bp,1048576,1048576,bytes,82102083.0,ns,81
bench_group,blake2bp,1048576,1048576,bytes,83091231.0,ns,82
bench_group,blake2bp,1048576,1048576,bytes,84088022.0,ns,83
bench_group,blake2bp,1048576,1048576,bytes,85073735.0,ns,84
bench_group,blake2bp,1048576,1048576,bytes,86166111.0,ns,85
bench_group,blake2bp,1048576,1048576,bytes,87171016.0,ns,86
bench_group,blake2bp,1048576,1048576,bytes,88177114.0,ns,87
bench_group,blake2bp,1048576,1048576,bytes,89164684.0,ns,88
