group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
bench_group,blake2sp,7168,7168,bytes,1248994.0,ns,5
bench_group,blake2sp,7168,7168,bytes,2367988.0,ns,10
bench_group,blake2sp,7168,7168,bytes,5841970.0,ns,15
bench_group,blake2sp,7168,7168,bytes,4696976.0,ns,20
bench_group,blake2sp,7168,7168,bytes,5885970.0,ns,25
bench_group,blake2sp,7168,7168,bytes,7224964.0,ns,30
bench_group,blake2sp,7168,7168,bytes,8410958.0,ns,35
bench_group,blake2sp,7168,7168,bytes,9680950.0,ns,40
bench_group,blake2sp,7168,7168,bytes,10636946.0,ns,45
bench_group,blake2sp,7168,7168,bytes,12077939.0,ns,50
bench_group,blake2sp,7168,7168,bytes,12956935.0,ns,55
bench_group,blake2sp,7168,7168,bytes,14290928.0,ns,60
bench_group,blake2sp,7168,7168,bytes,15271922.0,ns,65
bench_group,blake2sp,7168,7168,bytes,16617916.0,ns,70
bench_group,blake2sp,7168,7168,bytes,19511901.0,ns,75
bench_group,blake2sp,7168,7168,bytes,20417897.0,ns,80
bench_group,blake2sp,7168,7168,bytes,20172898.0,ns,85
bench_group,blake2sp,7168,7168,bytes,21509891.0,ns,90
bench_group,blake2sp,7168,7168,bytes,22435886.0,ns,95
bench_group,blake2sp,7168,7168,bytes,23687880.0,ns,100
bench_group,blake2sp,7168,7168,bytes,24867874.0,ns,105
bench_group,blake2sp,7168,7168,bytes,26000869.0,ns,110
bench_group,blake2sp,7168,7168,bytes,27376862.0,ns,115
bench_group,blake2sp,7168,7168,bytes,28350856.0,ns,120
bench_group,blake2sp,7168,7168,bytes,29487851.0,ns,125
bench_group,blake2sp,7168,7168,bytes,30642845.0,ns,130
bench_group,blake2sp,7168,7168,bytes,31815839.0,ns,135
bench_group,blake2sp,7168,7168,bytes,33107832.0,ns,140
bench_group,blake2sp,7168,7168,bytes,34207827.0,ns,145
bench_group,blake2sp,7168,7168,bytes,35381821.0,ns,150
bench_group,blake2sp,7168,7168,bytes,36636814.0,ns,155
bench_group,blake2sp,7168,7168,bytes,37785808.0,ns,160
bench_group,blake2sp,7168,7168,bytes,38974803.0,ns,165
bench_group,blake2sp,7168,7168,bytes,40125797.0,ns,170
bench_group,blake2sp,7168,7168,bytes,41360791.0,ns,175
bench_group,blake2sp,7168,7168,bytes,42358786.0,ns,180
bench_group,blake2sp,7168,7168,bytes,43521779.0,ns,185
bench_group,blake2sp,7168,7168,bytes,44940772.0,ns,190
bench_group,blake2sp,7168,7168,bytes,45908767.0,ns,195
bench_group,blake2sp,7168,7168,bytes,47173761.0,ns,200
bench_group,blake2sp,7168,7168,bytes,48414754.0,ns,205
bench_group,blake2sp,7168,7168,bytes,49484749.0,ns,210
bench_group,blake2sp,7168,7168,bytes,53654728.0,ns,215
bench_group,blake2sp,7168,7168,bytes,53421730.0,ns,220
bench_group,blake2sp,7168,7168,bytes,53390730.0,ns,225
bench_group,blake2sp,7168,7168,bytes,54245725.0,ns,230
bench_group,blake2sp,7168,7168,bytes,55674718.0,ns,235
bench_group,blake2sp,7168,7168,bytes,56533714.0,ns,240
bench_group,blake2sp,7168,7168,bytes,58006706.0,ns,245
bench_group,blake2sp,7168,7168,bytes,59119701.0,ns,250
bench_group,blake2sp,7168,7168,bytes,60113695.0,ns,255
bench_group,blake2sp,7168,7168,bytes,61285690.0,ns,260
bench_group,blake2sp,7168,7168,bytes,62558683.0,ns,265
bench_group,blake2sp,7168,7168,bytes,63648677.0,ns,270
bench_group,blake2sp,7168,7168,bytes,70604642.0,ns,275
bench_group,blake2sp,7168,7168,bytes,66033665.0,ns,280
bench_group,blake2sp,7168,7168,bytes,67553657.0,ns,285
bench_group,blake2sp,7168,7168,bytes,68339654.0,ns,290
