group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
bench_group,sha512,14336,14336,bytes,1119995.0,ns,1
bench_group,sha512,14336,14336,bytes,2632988.0,ns,2
bench_group,sha512,14336,14336,bytes,3137985.0,ns,3
bench_group,sha512,14336,14336,bytes,4450980.0,ns,4
bench_group,sha512,14336,14336,bytes,5214976.0,ns,5
bench_group,sha512,14336,14336,bytes,6267971.0,ns,6
bench_group,sha512,14336,14336,bytes,7397966.0,ns,7
bench_group,sha512,14336,14336,bytes,8694961.0,ns,8
bench_group,sha512,14336,14336,bytes,9474957.0,ns,9
bench_group,sha512,14336,14336,bytes,10585952.0,ns,10
bench_group,sha512,14336,14336,bytes,11693947.0,ns,11
bench_group,sha512,14336,14336,bytes,12560942.0,ns,12
bench_group,sha512,14336,14336,bytes,13732937.0,ns,13
bench_group,sha512,14336,14336,bytes,14612933.0,ns,14
bench_group,sha512,14336,14336,bytes,15829928.0,ns,15
bench_group,sha512,14336,14336,bytes,16976922.0,ns,16
bench_group,sha512,14336,14336,bytes,17905918.0,ns,17
bench_group,sha512,14336,14336,bytes,18833914.0,ns,18
bench_group,sha512,14336,14336,bytes,21508901.0,ns,19
bench_group,sha512,14336,14336,bytes,21070904.0,ns,20
bench_group,sha512,14336,14336,bytes,22332898.0,ns,21
bench_group,sha512,14336,14336,bytes,23076895.0,ns,22
bench_group,sha512,14336,14336,bytes,24160890.0,ns,23
bench_group,sha512,14336,14336,bytes,25112885.0,ns,24
bench_group,sha512,14336,14336,bytes,26308879.0,ns,25
bench_group,sha512,14336,14336,bytes,27298876.0,ns,26
bench_group,sha512,14336,14336,bytes,28404870.0,ns,27
bench_group,sha512,14336,14336,bytes,29357866.0,ns,28
bench_group,sha512,14336,14336,bytes,32152853.0,ns,29
bench_group,sha512,14336,14336,bytes,31486856.0,ns,30
bench_group,sha512,14336,14336,bytes,32590851.0,ns,31
bench_group,sha512,14336,14336,bytes,33700845.0,ns,32
bench_group,sha512,14336,14336,bytes,34579841.0,ns,33
bench_group,sha512,14336,14336,bytes,35650837.0,ns,34
bench_group,sha512,14336,14336,bytes,36736832.0,ns,35
bench_group,sha512,14336,14336,bytes,42410806.0,ns,36
bench_group,sha512,14336,14336,bytes,39213821.0,ns,37
bench_group,sha512,14336,14336,bytes,39791818.0,ns,38
bench_group,sha512,14336,14336,bytes,41001813.0,ns,39
bench_group,sha512,14336,14336,bytes,41820809.0,ns,40
bench_group,sha512,14336,14336,bytes,42925804.0,ns,41
bench_group,sha512,14336,14336,bytes,44165798.0,ns,42
bench_group,sha512,14336,14336,bytes,45178793.0,ns,43
bench_group,sha512,14336,14336,bytes,45977790.0,ns,44
bench_group,sha512,14336,14336,bytes,47134784.0,ns,45
bench_group,sha512,14336,14336,bytes,48308778.0,ns,46
bench_group,sha512,14336,14336,bytes,49212775.0,ns,47
bench_group,sha512,14336,14336,bytes,50272770.0,ns,48
bench_group,sha512,14336,14336,bytes,51278765.0,ns,49
bench_group,sha512,14336,14336,bytes,52790759.0,ns,50
bench_group,sha512,14336,14336,bytes,53447755.0,ns,51
bench_group,sha512,14336,14336,bytes,54415751.0,ns,52
bench_group,sha512,14336,14336,bytes,55569746.0,ns,53
bench_group,sha512,14336,14336,bytes,56655741.0,ns,54
bench_group,sha512,14336,14336,bytes,57769736.0,ns,55
bench_group,sha512,14336,14336,bytes,58586732.0,ns,56
bench_group,sha512,14336,14336,bytes,59940725.0,ns,57
bench_group,sha512,14336,14336,bytes,60938721.0,ns,58
bench_group,sha512,14336,14336,bytes,64343705.0,ns,59
bench_group,sha512,14336,14336,bytes,62842712.0,ns,60
bench_group,sha512,14336,14336,bytes,64077707.0,ns,61
bench_group,sha512,14336,14336,bytes,65921698.0,ns,62
bench_group,sha512,14336,14336,bytes,66433696.0,ns,63
bench_group,sha512,14336,14336,bytes,67182693.0,ns,64
bench_group,sha512,14336,14336,bytes,68061689.0,ns,65
bench_group,sha512,14336,14336,bytes,76760649.0,ns,66
bench_group,sha512,14336,14336,bytes,70535677.0,ns,67
bench_group,sha512,14336,14336,bytes,71249674.0,ns,68
bench_group,sha512,14336,14336,bytes,72478668.0,ns,69
bench_group,sha512,14336,14336,bytes,73299665.0,ns,70
bench_group,sha512,14336,14336,bytes,74391660.0,ns,71
bench_group,sha512,14336,14336,bytes,75465655.0,ns,72
bench_group,sha512,14336,14336,bytes,76544650.0,ns,73
bench_group,sha512,14336,14336,bytes,78912639.0,ns,74
bench_group,sha512,14336,14336,bytes,78808640.0,ns,75
bench_group,sha512,14336,14336,bytes,79648635.0,ns,76
bench_group,sha512,14336,14336,bytes,82408623.0,ns,77
bench_group,sha512,14336,14336,bytes,81648626.0,ns,78
bench_group,sha512,14336,14336,bytes,82655622.0,ns,79
bench_group,sha512,14336,14336,bytes,83775616.0,ns,80
bench_group,sha512,14336,14336,bytes,84829612.0,ns,81
bench_group,sha512,14336,14336,bytes,85885607.0,ns,82
bench_group,sha512,14336,14336,bytes,87214601.0,ns,83
bench_group,sha512,14336,14336,bytes,87938597.0,ns,84
bench_group,sha512,14336,14336,bytes,89246591.0,ns,85
bench_group,sha512,14336,14336,bytes,90203587.0,ns,86
bench_group,sha512,14336,14336,bytes,91130583.0,ns,87
bench_group,sha512,14336,14336,bytes,92186578.0,ns,88
bench_group,sha512,14336,14336,bytes,93159574.0,ns,89
bench_group,sha512,14336,14336,bytes,94193569.0,ns,90
bench_group,sha512,14336,14336,bytes,95352563.0,ns,91
bench_group,sha512,14336,14336,bytes,96451558.0,ns,92
bench_group,sha512,14336,14336,bytes,97238555.0,ns,93
bench_group,sha512,14336,14336,bytes,98391550.0,ns,94
bench_group,sha512,14336,14336,bytes,99489545.0,ns,95
bench_group,sha512,14336,14336,bytes,100681539.0,ns,96
bench_group,sha512,14336,14336,bytes,102106533.0,ns,97
bench_group,sha512,14336,14336,bytes,102557531.0,ns,98
bench_group,sha512,14336,14336,bytes,103535526.0,ns,99
bench_group,sha512,14336,14336,bytes,105177518.0,ns,100
