group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
bench_group,sha256,128,128,bytes,996477.0,ns,823
bench_group,sha256,128,128,bytes,1978055.0,ns,1646
bench_group,sha256,128,128,bytes,2970016.0,ns,2469
bench_group,sha256,128,128,bytes,3960299.0,ns,3292
bench_group,sha256,128,128,bytes,4953749.0,ns,4115
bench_group,sha256,128,128,bytes,5939635.0,ns,4938
bench_group,sha256,128,128,bytes,6927377.0,ns,5761
bench_group,sha256,128,128,bytes,7921127.0,ns,6584
bench_group,sha256,128,128,bytes,8910420.0,ns,7407
bench_group,sha256,128,128,bytes,9897700.0,ns,8230
bench_group,sha256,128,128,bytes,10889633.0,ns,9053
bench_group,sha256,128,128,bytes,11903435.0,ns,9876
bench_group,sha256,128,128,bytes,12871201.0,ns,10699
bench_group,sha256,128,128,bytes,13870887.0,ns,11522
bench_group,sha256,128,128,bytes,14849245.0,ns,12345
bench_group,sha256,128,128,bytes,15841556.0,ns,13168
bench_group,sha256,128,128,bytes,16829255.0,ns,13991
bench_group,sha256,128,128,bytes,17832417.0,ns,14814
bench_group,sha256,128,128,bytes,18832994.0,ns,15637
bench_group,sha256,128,128,bytes,19805232.0,ns,16460
bench_group,sha256,128,128,bytes,20788572.0,ns,17283
bench_group,sha256,128,128,bytes,21774600.0,ns,18106
bench_group,sha256,128,128,bytes,22768369.0,ns,18929
bench_group,sha256,128,128,bytes,23787425.0,ns,19752
bench_group,sha256,128,128,bytes,25071160.0,ns,20575
bench_group,sha256,128,128,bytes,25740833.0,ns,21398
bench_group,sha256,128,128,bytes,26724000.0,ns,22221
bench_group,sha256,128,128,bytes,27747759.0,ns,23044
bench_group,sha256,128,128,bytes,28703417.0,ns,23867
bench_group,sha256,128,128,bytes,29695444.0,ns,24690
bench_group,sha256,128,128,bytes,30711162.0,ns,25513
bench_group,sha256,128,128,bytes,31991546.0,ns,26336
bench_group,sha256,128,128,bytes,32670084.0,ns,27159
bench_group,sha256,128,128,bytes,33679297.0,ns,27982
bench_group,sha256,128,128,bytes,34654954.0,ns,28805
bench_group,sha256,128,128,bytes,35631885.0,ns,29628
bench_group,sha256,128,128,bytes,36647131.0,ns,30451
bench_group,sha256,128,128,bytes,37916462.0,ns,31274
bench_group,sha256,128,128,bytes,38605126.0,ns,32097
bench_group,sha256,128,128,bytes,39626293.0,ns,32920
bench_group,sha256,128,128,bytes,40599679.0,ns,33743
bench_group,sha256,128,128,bytes,41596776.0,ns,34566
bench_group,sha256,128,128,bytes,42889651.0,ns,35389
bench_group,sha256,128,128,bytes,43555691.0,ns,36212
bench_group,sha256,128,128,bytes,44567161.0,ns,37035
bench_group,sha256,128,128,bytes,45545664.0,ns,37858
bench_group,sha256,128,128,bytes,46864014.0,ns,38681
bench_group,sha256,128,128,bytes,47516999.0,ns,39504
bench_group,sha256,128,128,bytes,48529103.0,ns,40327
bench_group,sha256,128,128,bytes,49493110.0,ns,41150
bench_group,sha256,128,128,bytes,50513695.0,ns,41973
bench_group,sha256,128,128,bytes,51795258.0,ns,42796
bench_group,sha256,128,128,bytes,52495493.0,ns,43619
bench_group,sha256,128,128,bytes,53453093.0,ns,44442
bench_group,sha256,128,128,bytes,54780933.0,ns,45265
bench_group,sha256,128,128,bytes,55424919.0,ns,46088
bench_group,sha256,128,128,bytes,56443956.0,ns,46911
bench_group,sha256,128,128,bytes,57414608.0,ns,47734
bench_group,sha256,128,128,bytes,58744718.0,ns,48557
bench_group,sha256,128,128,bytes,59414875.0,ns,49380
bench_group,sha256,128,128,bytes,60381555.0,ns,50203
bench_group,sha256,128,128,bytes,61718538.0,ns,51026
bench_group,sha256,128,128,bytes,62361903.0,ns,51849
bench_group,sha256,128,128,bytes,63375364.0,ns,52672
bench_group,sha256,128,128,bytes,64374810.0,ns,53495
bench_group,sha256,128,128,bytes,65660826.0,ns,54318
bench_group,sha256,128,128,bytes,66345096.0,ns,55141
bench_group,sha256,128,128,bytes,67339632.0,ns,55964
bench_group,sha256,128,128,bytes,68619351.0,ns,56787
bench_group,sha256,128,128,bytes,69317683.0,ns,57610
bench_group,sha256,128,128,bytes,70310181.0,ns,58433
bench_group,sha256,128,128,bytes,71582486.0,ns,59256
bench_group,sha256,128,128,bytes,72285370.0,ns,60079
bench_group,sha256,128,128,bytes,73600798.0,ns,60902
bench_group,sha256,128,128,bytes,74244075.0,ns,61725
bench_group,sha256,128,128,bytes,75259940.0,ns,62548
bench_group,sha256,128,128,bytes,76562669.0,ns,63371
bench_group,sha256,128,128,bytes,77237327.0,ns,64194
bench_group,sha256,128,128,bytes,78201381.0,ns,65017
bench_group,sha256,128,128,bytes,79510491.0,ns,65840
bench_group,sha256,128,128,bytes,80190956.0,ns,66663
bench_group,sha256,128,128,bytes,81509868.0,ns,67486
