group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
bench_group,sha3-256,384,384,bytes,1067995.0,ns,26
bench_group,sha3-256,384,384,bytes,2036990.0,ns,52
bench_group,sha3-256,384,384,bytes,5072976.0,ns,78
bench_group,sha3-256,384,384,bytes,4330980.0,ns,104
bench_group,sha3-256,384,384,bytes,5056976.0,ns,130
bench_group,sha3-256,384,384,bytes,8112961.0,ns,156
bench_group,sha3-256,384,384,bytes,7286965.0,ns,182
bench_group,sha3-256,384,384,bytes,8265961.0,ns,208
bench_group,sha3-256,384,384,bytes,9324956.0,ns,234
bench_group,sha3-256,384,384,bytes,12208942.0,ns,260
bench_group,sha3-256,384,384,bytes,11270947.0,ns,286
bench_group,sha3-256,384,384,bytes,14029933.0,ns,312
bench_group,sha3-256,384,384,bytes,15084928.0,ns,338
bench_group,sha3-256,384,384,bytes,14319932.0,ns,364
bench_group,sha3-256,384,384,bytes,18285913.0,ns,390
bench_group,sha3-256,384,384,bytes,16358923.0,ns,416
bench_group,sha3-256,384,384,bytes,17613916.0,ns,442
bench_group,sha3-256,384,384,bytes,18392912.0,ns,468
bench_group,sha3-256,384,384,bytes,19341908.0,ns,494
bench_group,sha3-256,384,384,bytes,20484902.0,ns,520
bench_group,sha3-256,384,384,bytes,21349899.0,ns,546
bench_group,sha3-256,384,384,bytes,22449893.0,ns,572
bench_group,sha3-256,384,384,bytes,23367889.0,ns,598
bench_group,sha3-256,384,384,bytes,24445884.0,ns,624
bench_group,sha3-256,384,384,bytes,25378880.0,ns,650
bench_group,sha3-256,384,384,bytes,26507874.0,ns,676
bench_group,sha3-256,384,384,bytes,27458869.0,ns,702
bench_group,sha3-256,384,384,bytes,28516864.0,ns,728
bench_group,sha3-256,384,384,bytes,29446860.0,ns,754
bench_group,sha3-256,384,384,bytes,30461855.0,ns,780
bench_group,sha3-256,384,384,bytes,31452851.0,ns,806
bench_group,sha3-256,384,384,bytes,32547845.0,ns,832
bench_group,sha3-256,384,384,bytes,33527841.0,ns,858
bench_group,sha3-256,384,384,bytes,34647835.0,ns,884
bench_group,sha3-256,384,384,bytes,35544831.0,ns,910
bench_group,sha3-256,384,384,bytes,36612826.0,ns,936
bench_group,sha3-256,384,384,bytes,37642821.0,ns,962
bench_group,sha3-256,384,384,bytes,38816816.0,ns,988
bench_group,sha3-256,384,384,bytes,39549812.0,ns,1014
bench_group,sha3-256,384,384,bytes,40756806.0,ns,1040
bench_group,sha3-256,384,384,bytes,41870801.0,ns,1066
bench_group,sha3-256,384,384,bytes,42589798.0,ns,1092
bench_group,sha3-256,384,384,bytes,43608793.0,ns,1118
bench_group,sha3-256,384,384,bytes,44637788.0,ns,1144
bench_group,sha3-256,384,384,bytes,45871782.0,ns,1170
bench_group,sha3-256,384,384,bytes,46607779.0,ns,1196
bench_group,sha3-256,384,384,bytes,47575774.0,ns,1222
bench_group,sha3-256,384,384,bytes,48767768.0,ns,1248
bench_group,sha3-256,384,384,bytes,49944763.0,ns,1274
bench_group,sha3-256,384,384,bytes,50816758.0,ns,1300
bench_group,sha3-256,384,384,bytes,51920753.0,ns,1326
bench_group,sha3-256,384,384,bytes,52726749.0,ns,1352
bench_group,sha3-256,384,384,bytes,53884744.0,ns,1378
bench_group,sha3-256,384,384,bytes,54751740.0,ns,1404
bench_group,sha3-256,384,384,bytes,55898734.0,ns,1430
bench_group,sha3-256,384,384,bytes,56817730.0,ns,1456
bench_group,sha3-256,384,384,bytes,58149724.0,ns,1482
bench_group,sha3-256,384,384,bytes,58812721.0,ns,1508
bench_group,sha3-256,384,384,bytes,59923715.0,ns,1534
bench_group,sha3-256,384,384,bytes,60888711.0,ns,1560
bench_group,sha3-256,384,384,bytes,61881706.0,ns,1586
bench_group,sha3-256,384,384,bytes,63115700.0,ns,1612
bench_group,sha3-256,384,384,bytes,68927672.0,ns,1638
bench_group,sha3-256,384,384,bytes,65015691.0,ns,1664
bench_group,sha3-256,384,384,bytes,65966687.0,ns,1690
bench_group,sha3-256,384,384,bytes,67060681.0,ns,1716
bench_group,sha3-256,384,384,bytes,68047677.0,ns,1742
bench_group,sha3-256,384,384,bytes,70397665.0,ns,1768
bench_group,sha3-256,384,384,bytes,70171667.0,ns,1794
bench_group,sha3-256,384,384,bytes,72464656.0,ns,1820
bench_group,sha3-256,384,384,bytes,71997658.0,ns,1846
bench_group,sha3-256,384,384,bytes,73307652.0,ns,1872
bench_group,sha3-256,384,384,bytes,74313647.0,ns,1898
bench_group,sha3-256,384,384,bytes,75215642.0,ns,1924
bench_group,sha3-256,384,384,bytes,76454637.0,ns,1950
bench_group,sha3-256,384,384,bytes,77081634.0,ns,1976
bench_group,sha3-256,384,384,bytes,79402623.0,ns,2002
bench_group,sha3-256,384,384,bytes,79489622.0,ns,2028
bench_group,sha3-256,384,384,bytes,80509618.0,ns,2054
bench_group,sha3-256,384,384,bytes,81268614.0,ns,2080
bench_group,sha3-256,384,384,bytes,82263609.0,ns,2106
bench_group,sha3-256,384,384,bytes,83079606.0,ns,2132
bench_group,sha3-256,384,384,bytes,84320599.0,ns,2158
bench_group,sha3-256,384,384,bytes,85162596.0,ns,2184
bench_group,sha3-256,384,384,bytes,86340590.0,ns,2210
bench_group,sha3-256,384,384,bytes,87270585.0,ns,2236
bench_group,sha3-256,384,384,bytes,88211581.0,ns,2262
bench_group,sha3-256,384,384,bytes,89390576.0,ns,2288
bench_group,sha3-256,384,384,bytes,90200571.0,ns,2314
bench_group,sha3-256,384,384,bytes,91354566.0,ns,2340
bench_group,sha3-256,384,384,bytes,104648503.0,ns,2366
bench_group,sha3-256,384,384,bytes,93359557.0,ns,2392
bench_group,sha3-256,384,384,bytes,94483551.0,ns,2418
bench_group,sha3-256,384,384,bytes,95357547.0,ns,2444
bench_group,sha3-256,384,384,bytes,96228543.0,ns,2470
bench_group,sha3-256,384,384,bytes,97573536.0,ns,2496
bench_group,sha3-256,384,384,bytes,98794531.0,ns,2522
bench_group,sha3-256,384,384,bytes,99431527.0,ns,2548
bench_group,sha3-256,384,384,bytes,100465523.0,ns,2574
bench_group,sha3-256,384,384,bytes,101583518.0,ns,2600
