group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
bench_group,sha512,256,256,bytes,967515.0,ns,1100
bench_group,sha512,256,256,bytes,2021723.0,ns,2200
bench_group,sha512,256,256,bytes,3040669.0,ns,3300
bench_group,sha512,256,256,bytes,3978663.0,ns,4400
bench_group,sha512,256,256,bytes,5004181.0,ns,5500
bench_group,sha512,256,256,bytes,5975468.0,ns,6600
bench_group,sha512,256,256,bytes,6895186.0,ns,7700
bench_group,sha512,256,256,bytes,7876615.0,ns,8800
bench_group,sha512,256,256,bytes,8933847.0,ns,9900
bench_group,sha512,256,256,bytes,9899229.0,ns,11000
bench_group,sha512,256,256,bytes,10914619.0,ns,12100
bench_group,sha512,256,256,bytes,11863646.0,ns,13200
bench_group,sha512,256,256,bytes,12796677.0,ns,14300
bench_group,sha512,256,256,bytes,14007857.0,ns,15400
bench_group,sha512,256,256,bytes,14874332.0,ns,16500
bench_group,sha512,256,256,bytes,15999780.0,ns,17600
bench_group,sha512,256,256,bytes,16924109.0,ns,18700
bench_group,sha512,256,256,bytes,17945533.0,ns,19800
bench_group,sha512,256,256,bytes,18860687.0,ns,20900
bench_group,sha512,256,256,bytes,19780496.0,ns,22000
bench_group,sha512,256,256,bytes,20551841.0,ns,23100
bench_group,sha512,256,256,bytes,21956435.0,ns,24200
bench_group,sha512,256,256,bytes,22681145.0,ns,25300
bench_group,sha512,256,256,bytes,23795157.0,ns,26400
bench_group,sha512,256,256,bytes,24879406.0,ns,27500
bench_group,sha512,256,256,bytes,25532554.0,ns,28600
bench_group,sha512,256,256,bytes,26936014.0,ns,29700
bench_group,sha512,256,256,bytes,27712180.0,ns,30800
bench_group,sha512,256,256,bytes,28796662.0,ns,31900
bench_group,sha512,256,256,bytes,29531463.0,ns,33000
bench_group,sha512,256,256,bytes,30736134.0,ns,34100
bench_group,sha512,256,256,bytes,31901214.0,ns,35200
bench_group,sha512,256,256,bytes,32865680.0,ns,36300
bench_group,sha512,256,256,bytes,33781693.0,ns,37400
bench_group,sha512,256,256,bytes,34547700.0,ns,38500
bench_group,sha512,256,256,bytes,35818470.0,ns,39600
bench_group,sha512,256,256,bytes,36607716.0,ns,40700
bench_group,sha512,256,256,bytes,37663332.0,ns,41800
bench_group,sha512,256,256,bytes,38702772.0,ns,42900
bench_group,sha512,256,256,bytes,39477203.0,ns,44000
bench_group,sha512,256,256,bytes,40918321.0,ns,45100
bench_group,sha512,256,256,bytes,41860916.0,ns,46200
bench_group,sha512,256,256,bytes,42309811.0,ns,47300
bench_group,sha512,256,256,bytes,43327340.0,ns,48400
bench_group,sha512,256,256,bytes,44320891.0,ns,49500
bench_group,sha512,256,256,bytes,45530039.0,ns,50600
bench_group,sha512,256,256,bytes,46514148.0,ns,51700
bench_group,sha512,256,256,bytes,47795803.0,ns,52800
bench_group,sha512,256,256,bytes,48007048.0,ns,53900
bench_group,sha512,256,256,bytes,49182614.0,ns,55000
bench_group,sha512,256,256,bytes,49954335.0,ns,56100
bench_group,sha512,256,256,bytes,50913836.0,ns,57200
bench_group,sha512,256,256,bytes,52537360.0,ns,58300
bench_group,sha512,256,256,bytes,53215184.0,ns,59400
