group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
bench_group,kangarootwelve,163840,163840,bytes,13723943.0,ns,1
bench_group,kangarootwelve,163840,163840,bytes,52704781.0,ns,2
bench_group,kangarootwelve,163840,163840,bytes,78976672.0,ns,3
bench_group,kangarootwelve,163840,163840,bytes,79487670.0,ns,4
bench_group,kangarootwelve,163840,163840,bytes,66738723.0,ns,5
bench_group,kangarootwelve,163840,163840,bytes,144981398.0,ns,6
bench_group,kangarootwelve,163840,163840,bytes,160121335.0,ns,7
bench_group,kangarootwelve,163840,163840,bytes,158629341.0,ns,8
bench_group,kangarootwelve,163840,163840,bytes,223518072.0,ns,9
bench_group,kangarootwelve,163840,163840,bytes,250047962.0,ns,10
bench_group,kangarootwelve,163840,163840,bytes,224618068.0,ns,11
bench_group,kangarootwelve,163840,163840,bytes,263872905.0,ns,12
bench_group,kangarootwelve,163840,163840,bytes,290246795.0,ns,13
bench_group,kangarootwelve,163840,163840,bytes,329158634.0,ns,14
bench_group,kangarootwelve,163840,163840,bytes,324954651.0,ns,15
bench_group,kangarootwelve,163840,163840,bytes,384052405.0,ns,16
bench_group,kangarootwelve,163840,163840,bytes,382024414.0,ns,17
bench_group,kangarootwelve,163840,163840,bytes,448191139.0,ns,18
bench_group,kangarootwelve,163840,163840,bytes,473973033.0,ns,19
bench_group,kangarootwelve,163840,163840,bytes,422587246.0,ns,20
bench_group,kangarootwelve,163840,163840,bytes,499988924.0,ns,21
bench_group,kangarootwelve,163840,163840,bytes,501247920.0,ns,22
bench_group,kangarootwelve,163840,163840,bytes,565404653.0,ns,23
bench_group,kangarootwelve,163840,163840,bytes,553535702.0,ns,24
bench_group,kangarootwelve,163840,163840,bytes,566549648.0,ns,25
bench_group,kangarootwelve,163840,163840,bytes,593165538.0,ns,26
bench_group,kangarootwelve,163840,163840,bytes,575458610.0,ns,27
bench_group,kangarootwelve,163840,163840,bytes,593640535.0,ns,28
bench_group,kangarootwelve,163840,163840,bytes,646121318.0,ns,29
bench_group,kangarootwelve,163840,163840,bytes,711159047.0,ns,30
bench_group,kangarootwelve,163840,163840,bytes,685349154.0,ns,31
bench_group,kangarootwelve,163840,163840,bytes,763881828.0,ns,32
bench_group,kangarootwelve,163840,163840,bytes,789858720.0,ns,33
bench_group,kangarootwelve,163840,163840,bytes,803059666.0,ns,34
bench_group,kangarootwelve,163840,163840,bytes,829784554.0,ns,35
bench_group,kangarootwelve,163840,163840,bytes,856419444.0,ns,36
bench_group,kangarootwelve,163840,163840,bytes,792043711.0,ns,37
bench_group,kangarootwelve,163840,163840,bytes,818085602.0,ns,38
bench_group,kangarootwelve,163840,163840,bytes,921587173.0,ns,39
bench_group,kangarootwelve,163840,163840,bytes,948219062.0,ns,40
bench_group,kangarootwelve,163840,163840,bytes,961964005.0,ns,41
bench_group,kangarootwelve,163840,163840,bytes,1002030838.0,ns,42
bench_group,kangarootwelve,163840,163840,bytes,988265896.0,ns,43
bench_group,kangarootwelve,163840,163840,bytes,962918000.0,ns,44
bench_group,kangarootwelve,163840,163840,bytes,1079863514.0,ns,45
bench_group,kangarootwelve,163840,163840,bytes,1079852514.0,ns,46
bench_group,kangarootwelve,163840,163840,bytes,1122732336.0,ns,47
bench_group,kangarootwelve,163840,163840,bytes,1063099584.0,ns,48
bench_group,kangarootwelve,163840,163840,bytes,1159103185.0,ns,49
bench_group,kangarootwelve,163840,163840,bytes,1176369113.0,ns,50
bench_group,kangarootwelve,163840,163840,bytes,1150166222.0,ns,51
bench_group,kangarootwelve,163840,163840,bytes,1277986691.0,ns,52
bench_group,kangarootwelve,163840,163840,bytes,1225764907.0,ns,53
bench_group,kangarootwelve,163840,163840,bytes,1328832479.0,ns,54
bench_group,kangarootwelve,163840,163840,bytes,1213742957.0,ns,55
bench_group,kangarootwelve,163840,163840,bytes,1292765629.0,ns,56
bench_group,kangarootwelve,163840,163840,bytes,1278635687.0,ns,57
bench_group,kangarootwelve,163840,163840,bytes,1425210078.0,ns,58
bench_group,kangarootwelve,163840,163840,bytes,1344073415.0,ns,59
bench_group,kangarootwelve,163840,163840,bytes,1383251251.0,ns,60
bench_group,kangarootwelve,163840,163840,bytes,1423566084.0,ns,61
bench_group,kangarootwelve,163840,163840,bytes,1383441251.0,ns,62
bench_group,kangarootwelve,163840,163840,bytes,1513691709.0,ns,63
bench_group,kangarootwelve,163840,163840,bytes,1449900974.0,ns,64
bench_group,kangarootwelve,163840,163840,bytes,1502067756.0,ns,65
bench_group,kangarootwelve,163840,163840,bytes,1578932437.0,ns,66
bench_group,kangarootwelve,163840,163840,bytes,1502698754.0,ns,67
bench_group,kangarootwelve,163840,163840,bytes,1581020428.0,ns,68
bench_group,kangarootwelve,163840,163840,bytes,1594358372.0,ns,69
bench_group,kangarootwelve,163840,163840,bytes,1632870212.0,ns,70
bench_group,kangarootwelve,163840,163840,bytes,1671924049.0,ns,71
bench_group,kangarootwelve,163840,163840,bytes,1620946261.0,ns,72
bench_group,kangarootwelve,163840,163840,bytes,1655586117.0,ns,73
bench_group,kangarootwelve,163840,163840,bytes,1660773095.0,ns,74
bench_group,kangarootwelve,163840,163840,bytes,1673844040.0,ns,75
bench_group,kangarootwelve,163840,163840,bytes,1741264759.0,ns,76
bench_group,kangarootwelve,163840,163840,bytes,1777924607.0,ns,77
bench_group,kangarootwelve,163840,163840,bytes,1739628765.0,ns,78
bench_group,kangarootwelve,163840,163840,bytes,1792648545.0,ns,79
bench_group,kangarootwelve,163840,163840,bytes,1852390296.0,ns,80
bench_group,kangarootwelve,163840,163840,bytes,2000194681.0,ns,81
bench_group,kangarootwelve,163840,163840,bytes,1819168433.0,ns,82
bench_group,kangarootwelve,163840,163840,bytes,1943900914.0,ns,83
bench_group,kangarootwelve,163840,163840,bytes,2013125626.0,ns,84
bench_group,kangarootwelve,163840,163840,bytes,1989433724.0,ns,85
bench_group,kangarootwelve,163840,163840,bytes,1997583690.0,ns,86
bench_group,kangarootwelve,163840,163840,bytes,2006492652.0,ns,87
bench_group,kangarootwelve,163840,163840,bytes,2002843667.0,ns,88
bench_group,kangarootwelve,163840,163840,bytes,2062801417.0,ns,89
bench_group,kangarootwelve,163840,163840,bytes,2080876341.0,ns,90
