group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
bench_group,blake3,16384,16384,bytes,1268988.0,ns,3
bench_group,blake3,16384,16384,bytes,2336977.0,ns,6
bench_group,blake3,16384,16384,bytes,3746962.0,ns,9
bench_group,blake3,16384,16384,bytes,4673953.0,ns,12
bench_group,blake3,16384,16384,bytes,5801942.0,ns,15
bench_group,blake3,16384,16384,bytes,7214928.0,ns,18
bench_group,blake3,16384,16384,bytes,8223918.0,ns,21
bench_group,blake3,16384,16384,bytes,9456906.0,ns,24
bench_group,blake3,16384,16384,bytes,10501895.0,ns,27
bench_group,blake3,16384,16384,bytes,11696883.0,ns,30
bench_group,blake3,16384,16384,bytes,12774872.0,ns,33
bench_group,blake3,16384,16384,bytes,14106859.0,ns,36
bench_group,blake3,16384,16384,bytes,15087849.0,ns,39
bench_group,blake3,16384,16384,bytes,16250837.0,ns,42
bench_group,blake3,16384,16384,bytes,17563824.0,ns,45
bench_group,blake3,16384,16384,bytes,18690813.0,ns,48
bench_group,blake3,16384,16384,bytes,19826802.0,ns,51
bench_group,blake3,16384,16384,bytes,21145789.0,ns,54
bench_group,blake3,16384,16384,bytes,22247777.0,ns,57
bench_group,blake3,16384,16384,bytes,23304766.0,ns,60
bench_group,blake3,16384,16384,bytes,24528754.0,ns,63
bench_group,blake3,16384,16384,bytes,25661743.0,ns,66
bench_group,blake3,16384,16384,bytes,26803732.0,ns,69
bench_group,blake3,16384,16384,bytes,27915720.0,ns,72
bench_group,blake3,16384,16384,bytes,29092708.0,ns,75
bench_group,blake3,16384,16384,bytes,30322696.0,ns,78
bench_group,blake3,16384,16384,bytes,31385686.0,ns,81
bench_group,blake3,16384,16384,bytes,32519674.0,ns,84
bench_group,blake3,16384,16384,bytes,33791662.0,ns,87
bench_group,blake3,16384,16384,bytes,34912650.0,ns,90
bench_group,blake3,16384,16384,bytes,36062639.0,ns,93
bench_group,blake3,16384,16384,bytes,37278627.0,ns,96
bench_group,blake3,16384,16384,bytes,38404616.0,ns,99
bench_group,blake3,16384,16384,bytes,39786602.0,ns,102
bench_group,blake3,16384,16384,bytes,40793591.0,ns,105
bench_group,blake3,16384,16384,bytes,41854581.0,ns,108
bench_group,blake3,16384,16384,bytes,43439565.0,ns,111
