group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
bench_group,blake2bp,14336,14336,bytes,1225994.0,ns,1
bench_group,blake2bp,14336,14336,bytes,2845987.0,ns,2
bench_group,blake2bp,14336,14336,bytes,3385985.0,ns,3
bench_group,blake2bp,14336,14336,bytes,4706979.0,ns,4
bench_group,blake2bp,14336,14336,bytes,5586975.0,ns,5
bench_group,blake2bp,14336,14336,bytes,6759969.0,ns,6
bench_group,blake2bp,14336,14336,bytes,7810965.0,ns,7
bench_group,blake2bp,14336,14336,bytes,11305949.0,ns,8
bench_group,blake2bp,14336,14336,bytes,10211954.0,ns,9
bench_group,blake2bp,14336,14336,bytes,13280940.0,ns,10
bench_group,blake2bp,14336,14336,bytes,14483934.0,ns,11
bench_group,blake2bp,14336,14336,bytes,13503939.0,ns,12
bench_group,blake2bp,14336,14336,bytes,18048918.0,ns,13
bench_group,blake2bp,14336,14336,bytes,15930928.0,ns,14
bench_group,blake2bp,14336,14336,bytes,17138922.0,ns,15
bench_group,blake2bp,14336,14336,bytes,18060918.0,ns,16
bench_group,blake2bp,14336,14336,bytes,19199913.0,ns,17
bench_group,blake2bp,14336,14336,bytes,20482907.0,ns,18
bench_group,blake2bp,14336,14336,bytes,21395903.0,ns,19
bench_group,blake2bp,14336,14336,bytes,22462898.0,ns,20
bench_group,blake2bp,14336,14336,bytes,23679893.0,ns,21
bench_group,blake2bp,14336,14336,bytes,24748888.0,ns,22
bench_group,blake2bp,14336,14336,bytes,25886882.0,ns,23
bench_group,blake2bp,14336,14336,bytes,26949877.0,ns,24
bench_group,blake2bp,14336,14336,bytes,28028873.0,ns,25
bench_group,blake2bp,14336,14336,bytes,29284867.0,ns,26
bench_group,blake2bp,14336,14336,bytes,30320862.0,ns,27
bench_group,blake2bp,14336,14336,bytes,33208850.0,ns,28
bench_group,blake2bp,14336,14336,bytes,32769851.0,ns,29
bench_group,blake2bp,14336,14336,bytes,33695847.0,ns,30
bench_group,blake2bp,14336,14336,bytes,34881842.0,ns,31
bench_group,blake2bp,14336,14336,bytes,36046836.0,ns,32
bench_group,blake2bp,14336,14336,bytes,36986832.0,ns,33
bench_group,blake2bp,14336,14336,bytes,38021827.0,ns,34
bench_group,blake2bp,14336,14336,bytes,39308822.0,ns,35
bench_group,blake2bp,14336,14336,bytes,40376816.0,ns,36
bench_group,blake2bp,14336,14336,bytes,41599811.0,ns,37
bench_group,blake2bp,14336,14336,bytes,42610807.0,ns,38
bench_group,blake2bp,14336,14336,bytes,46318789.0,ns,39
bench_group,blake2bp,14336,14336,bytes,44917795.0,ns,40
bench_group,blake2bp,14336,14336,bytes,46438789.0,ns,41
bench_group,blake2bp,14336,14336,bytes,46972787.0,ns,42
bench_group,blake2bp,14336,14336,bytes,48059782.0,ns,43
bench_group,blake2bp,14336,14336,bytes,49192777.0,ns,44
bench_group,blake2bp,14336,14336,bytes,50474770.0,ns,45
bench_group,blake2bp,14336,14336,bytes,51534766.0,ns,46
bench_group,blake2bp,14336,14336,bytes,52687761.0,ns,47
bench_group,blake2bp,14336,14336,bytes,53759755.0,ns,48
bench_group,blake2bp,14336,14336,bytes,55162749.0,ns,49
bench_group,blake2bp,14336,14336,bytes,55983746.0,ns,50
bench_group,blake2bp,14336,14336,bytes,57194741.0,ns,51
bench_group,blake2bp,14336,14336,bytes,58357735.0,ns,52
bench_group,blake2bp,14336,14336,bytes,59581730.0,ns,53
bench_group,blake2bp,14336,14336,bytes,60488725.0,ns,54
bench_group,blake2bp,14336,14336,bytes,66356698.0,ns,55
bench_group,blake2bp,14336,14336,bytes,63148714.0,ns,56
bench_group,blake2bp,14336,14336,bytes,63837710.0,ns,57
bench_group,blake2bp,14336,14336,bytes,65075705.0,ns,58
bench_group,blake2bp,14336,14336,bytes,66536698.0,ns,59
bench_group,blake2bp,14336,14336,bytes,67265694.0,ns,60
bench_group,blake2bp,14336,14336,bytes,68838687.0,ns,61
bench_group,blake2bp,14336,14336,bytes,69727683.0,ns,62
bench_group,blake2bp,14336,14336,bytes,70622679.0,ns,63
bench_group,blake2bp,14336,14336,bytes,71704675.0,ns,64
bench_group,blake2bp,14336,14336,bytes,73509666.0,ns,65
bench_group,blake2bp,14336,14336,bytes,73958664.0,ns,66
bench_group,blake2bp,14336,14336,bytes,75111658.0,ns,67
bench_group,blake2bp,14336,14336,bytes,76304653.0,ns,68
bench_group,blake2bp,14336,14336,bytes,77349649.0,ns,69
bench_group,blake2bp,14336,14336,bytes,78514644.0,ns,70
bench_group,blake2bp,14336,14336,bytes,79709638.0,ns,71
bench_group,blake2bp,14336,14336,bytes,80634634.0,ns,72
bench_group,blake2bp,14336,14336,bytes,83551621.0,ns,73
bench_group,blake2bp,14336,14336,bytes,84744615.0,ns,74
bench_group,blake2bp,14336,14336,bytes,84173617.0,ns,75
bench_group,blake2bp,14336,14336,bytes,85191613.0,ns,76
bench_group,blake2bp,14336,14336,bytes,102624534.0,ns,77
bench_group,blake2bp,14336,14336,bytes,90196590.0,ns,78
bench_group,blake2bp,14336,14336,bytes,88877597.0,ns,79
bench_group,blake2bp,14336,14336,bytes,89835592.0,ns,80
bench_group,blake2bp,14336,14336,bytes,90800588.0,ns,81
bench_group,blake2bp,14336,14336,bytes,92143581.0,ns,82
bench_group,blake2bp,14336,14336,bytes,93151576.0,ns,83
bench_group,blake2bp,14336,14336,bytes,94435571.0,ns,84
bench_group,blake2bp,14336,14336,bytes,95524566.0,ns,85
bench_group,blake2bp,14336,14336,bytes,96407562.0,ns,86
bench_group,blake2bp,14336,14336,bytes,97576557.0,ns,87
bench_group,blake2bp,14336,14336,bytes,98663552.0,ns,88
bench_group,blake2bp,14336,14336,bytes,99761546.0,ns,89
bench_group,blake2bp,14336,14336,bytes,100765542.0,ns,90
bench_group,blake2bp,14336,14336,bytes,102103536.0,ns,91
bench_group,blake2bp,14336,14336,bytes,102952532.0,ns,92
bench_group,blake2bp,14336,14336,bytes,104278526.0,ns,93
bench_group,blake2bp,14336,14336,bytes,105525521.0,ns,94
bench_group,blake2bp,14336,14336,bytes,106474517.0,ns,95
bench_group,blake2bp,14336,14336,bytes,107498511.0,ns,96
bench_group,blake2bp,14336,14336,bytes,108838505.0,ns,97
bench_group,blake2bp,14336,14336,bytes,109920500.0,ns,98
bench_group,blake2bp,14336,14336,bytes,110972496.0,ns,99
bench_group,blake2bp,14336,14336,bytes,112018491.0,ns,100
