group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
bench_group,blake2b,262144,262144,bytes,1104812.0,ns,4
bench_group,blake2b,262144,262144,bytes,2147979.0,ns,8
bench_group,blake2b,262144,262144,bytes,3153066.0,ns,12
bench_group,blake2b,262144,262144,bytes,4376961.0,ns,16
bench_group,blake2b,262144,262144,bytes,5264014.0,ns,20
bench_group,blake2b,262144,262144,bytes,6385976.0,ns,24
bench_group,blake2b,262144,262144,bytes,7571065.0,ns,28
bench_group,blake2b,262144,262144,bytes,8624203.0,ns,32
bench_group,blake2b,262144,262144,bytes,9610787.0,ns,36
bench_group,blake2b,262144,262144,bytes,10832591.0,ns,40
bench_group,blake2b,262144,262144,bytes,11642137.0,ns,44
bench_group,blake2b,262144,262144,bytes,12645233.0,ns,48
bench_group,blake2b,262144,262144,bytes,13901912.0,ns,52
bench_group,blake2b,262144,262144,bytes,15103210.0,ns,56
bench_group,blake2b,262144,262144,bytes,16046755.0,ns,60
bench_group,blake2b,262144,262144,bytes,17082563.0,ns,64
bench_group,blake2b,262144,262144,bytes,18263992.0,ns,68
bench_group,blake2b,262144,262144,bytes,19179884.0,ns,72
bench_group,blake2b,262144,262144,bytes,20300883.0,ns,76
bench_group,blake2b,262144,262144,bytes,21222070.0,ns,80
bench_group,blake2b,262144,262144,bytes,22696989.0,ns,84
bench_group,blake2b,262144,262144,bytes,23223800.0,ns,88
bench_group,blake2b,262144,262144,bytes,24396144.0,ns,92
bench_group,blake2b,262144,262144,bytes,25417160.0,ns,96
bench_group,blake2b,262144,262144,bytes,26672555.0,ns,100
bench_group,blake2b,262144,262144,bytes,28000424.0,ns,104
bench_group,blake2b,262144,262144,bytes,28884198.0,ns,108
bench_group,blake2b,262144,262144,bytes,30050014.0,ns,112
bench_group,blake2b,262144,262144,bytes,31290922.0,ns,116
bench_group,blake2b,262144,262144,bytes,32109613.0,ns,120
bench_group,blake2b,262144,262144,bytes,33121704.0,ns,124
bench_group,blake2b,262144,262144,bytes,34316140.0,ns,128
