group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
bench_group,blake3,65536,65536,bytes,1024445.0,ns,24
bench_group,blake3,65536,65536,bytes,1998517.0,ns,48
bench_group,blake3,65536,65536,bytes,3017816.0,ns,72
bench_group,blake3,65536,65536,bytes,3996566.0,ns,96
bench_group,blake3,65536,65536,bytes,4983424.0,ns,120
bench_group,blake3,65536,65536,bytes,5998677.0,ns,144
bench_group,blake3,65536,65536,bytes,6966792.0,ns,168
bench_group,blake3,65536,65536,bytes,8000768.0,ns,192
bench_group,blake3,65536,65536,bytes,8987672.0,ns,216
bench_group,blake3,65536,65536,bytes,9899593.0,ns,240
bench_group,blake3,65536,65536,bytes,10979553.0,ns,264
bench_group,blake3,65536,65536,bytes,11967206.0,ns,288
bench_group,blake3,65536,65536,bytes,12926459.0,ns,312
bench_group,blake3,65536,65536,bytes,14005900.0,ns,336
bench_group,blake3,65536,65536,bytes,15073313.0,ns,360
bench_group,blake3,65536,65536,bytes,15933003.0,ns,384
bench_group,blake3,65536,65536,bytes,16808330.0,ns,408
bench_group,blake3,65536,65536,bytes,17596072.0,ns,432
bench_group,blake3,65536,65536,bytes,18794188.0,ns,456
bench_group,blake3,65536,65536,bytes,19946769.0,ns,480
bench_group,blake3,65536,65536,bytes,20886539.0,ns,504
bench_group,blake3,65536,65536,bytes,21794033.0,ns,528
bench_group,blake3,65536,65536,bytes,22839573.0,ns,552
bench_group,blake3,65536,65536,bytes,23791371.0,ns,576
bench_group,blake3,65536,65536,bytes,24933158.0,ns,600
bench_group,blake3,65536,65536,bytes,25837510.0,ns,624
bench_group,blake3,65536,65536,bytes,26762540.0,ns,648
bench_group,blake3,65536,65536,bytes,27759193.0,ns,672
bench_group,blake3,65536,65536,bytes,28816308.0,ns,696
bench_group,blake3,65536,65536,bytes,29736252.0,ns,720
bench_group,blake3,65536,65536,bytes,30788432.0,ns,744
bench_group,blake3,65536,65536,bytes,31838267.0,ns,768
bench_group,blake3,65536,65536,bytes,32829380.0,ns,792
bench_group,blake3,65536,65536,bytes,34034204.0,ns,816
bench_group,blake3,65536,65536,bytes,34782897.0,ns,840
bench_group,blake3,65536,65536,bytes,35697761.0,ns,864
bench_group,blake3,65536,65536,bytes,36623531.0,ns,888
bench_group,blake3,65536,65536,bytes,37691006.0,ns,912
bench_group,blake3,65536,65536,bytes,38765765.0,ns,936
bench_group,blake3,65536,65536,bytes,39289626.0,ns,960
bench_group,blake3,65536,65536,bytes,40684376.0,ns,984
bench_group,blake3,65536,65536,bytes,41749636.0,ns,1008
bench_group,blake3,65536,65536,bytes,42673129.0,ns,1032
bench_group,blake3,65536,65536,bytes,43681996.0,ns,1056
bench_group,blake3,65536,65536,bytes,44768262.0,ns,1080
bench_group,blake3,65536,65536,bytes,45751897.0,ns,1104
bench_group,blake3,65536,65536,bytes,46661737.0,ns,1128
bench_group,blake3,65536,65536,bytes,47747467.0,ns,1152
bench_group,blake3,65536,65536,bytes,49025455.0,ns,1176
bench_group,blake3,65536,65536,bytes,49821534.0,ns,1200
bench_group,blake3,65536,65536,bytes,50757345.0,ns,1224
