group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
bench_group,sha256,512,512,bytes,989807.0,ns,324
bench_group,sha256,512,512,bytes,1983946.0,ns,648
bench_group,sha256,512,512,bytes,2971594.0,ns,972
bench_group,sha256,512,512,bytes,3960117.0,ns,1296
bench_group,sha256,512,512,bytes,4961709.0,ns,1620
bench_group,sha256,512,512,bytes,5948429.0,ns,1944
bench_group,sha256,512,512,bytes,6946111.0,ns,2268
bench_group,sha256,512,512,bytes,7921787.0,ns,2592
bench_group,sha256,512,512,bytes,8925981.0,ns,2916
bench_group,sha256,512,512,bytes,9903852.0,ns,3240
bench_group,sha256,512,512,bytes,10895716.0,ns,3564
bench_group,sha256,512,512,bytes,11885459.0,ns,3888
bench_group,sha256,512,512,bytes,12871557.0,ns,4212
bench_group,sha256,512,512,bytes,13864865.0,ns,4536
bench_group,sha256,512,512,bytes,14850925.0,ns,4860
bench_group,sha256,512,512,bytes,15849581.0,ns,5184
bench_group,sha256,512,512,bytes,16836570.0,ns,5508
bench_group,sha256,512,512,bytes,17829217.0,ns,5832
bench_group,sha256,512,512,bytes,18813950.0,ns,6156
bench_group,sha256,512,512,bytes,19826535.0,ns,6480
bench_group,sha256,512,512,bytes,20796245.0,ns,6804
bench_group,sha256,512,512,bytes,21794447.0,ns,7128
bench_group,sha256,512,512,bytes,22777319.0,ns,7452
bench_group,sha256,512,512,bytes,23763099.0,ns,7776
bench_group,sha256,512,512,bytes,24759383.0,ns,8100
bench_group,sha256,512,512,bytes,25749110.0,ns,8424
bench_group,sha256,512,512,bytes,26739657.0,ns,8748
bench_group,sha256,512,512,bytes,27730131.0,ns,9072
bench_group,sha256,512,512,bytes,28763019.0,ns,9396
bench_group,sha256,512,512,bytes,29712862.0,ns,9720
bench_group,sha256,512,512,bytes,30783280.0,ns,10044
bench_group,sha256,512,512,bytes,31696090.0,ns,10368
bench_group,sha256,512,512,bytes,32687916.0,ns,10692
bench_group,sha256,512,512,bytes,33676440.0,ns,11016
bench_group,sha256,512,512,bytes,34655463.0,ns,11340
bench_group,sha256,512,512,bytes,35651932.0,ns,11664
bench_group,sha256,512,512,bytes,36645162.0,ns,11988
bench_group,sha256,512,512,bytes,37632397.0,ns,12312
bench_group,sha256,512,512,bytes,38689618.0,ns,12636
bench_group,sha256,512,512,bytes,39614391.0,ns,12960
bench_group,sha256,512,512,bytes,40601702.0,ns,13284
bench_group,sha256,512,512,bytes,41594317.0,ns,13608
bench_group,sha256,512,512,bytes,42591161.0,ns,13932
bench_group,sha256,512,512,bytes,43586443.0,ns,14256
bench_group,sha256,512,512,bytes,44560713.0,ns,14580
bench_group,sha256,512,512,bytes,45561060.0,ns,14904
bench_group,sha256,512,512,bytes,46541104.0,ns,15228
bench_group,sha256,512,512,bytes,47542215.0,ns,15552
bench_group,sha256,512,512,bytes,48527757.0,ns,15876
bench_group,sha256,512,512,bytes,49507906.0,ns,16200
bench_group,sha256,512,512,bytes,50772845.0,ns,16524
bench_group,sha256,512,512,bytes,51499824.0,ns,16848
bench_group,sha256,512,512,bytes,52490039.0,ns,17172
bench_group,sha256,512,512,bytes,53507270.0,ns,17496
bench_group,sha256,512,512,bytes,54468617.0,ns,17820
bench_group,sha256,512,512,bytes,55469923.0,ns,18144
bench_group,sha256,512,512,bytes,56446300.0,ns,18468
bench_group,sha256,512,512,bytes,57453906.0,ns,18792
bench_group,sha256,512,512,bytes,58432128.0,ns,19116
bench_group,sha256,512,512,bytes,59433851.0,ns,19440
bench_group,sha256,512,512,bytes,60413624.0,ns,19764
bench_group,sha256,512,512,bytes,61404774.0,ns,20088
bench_group,sha256,512,512,bytes,62398169.0,ns,20412
bench_group,sha256,512,512,bytes,63292293.0,ns,20736
bench_group,sha256,512,512,bytes,64374483.0,ns,21060
bench_group,sha256,512,512,bytes,65365967.0,ns,21384
bench_group,sha256,512,512,bytes,66357736.0,ns,21708
bench_group,sha256,512,512,bytes,67342606.0,ns,22032
bench_group,sha256,512,512,bytes,68342523.0,ns,22356
bench_group,sha256,512,512,bytes,69318735.0,ns,22680
bench_group,sha256,512,512,bytes,70317809.0,ns,23004
bench_group,sha256,512,512,bytes,71300280.0,ns,23328
bench_group,sha256,512,512,bytes,72288679.0,ns,23652
bench_group,sha256,512,512,bytes,73282428.0,ns,23976
bench_group,sha256,512,512,bytes,74273332.0,ns,24300
bench_group,sha256,512,512,bytes,75267207.0,ns,24624
bench_group,sha256,512,512,bytes,76254994.0,ns,24948
bench_group,sha256,512,512,bytes,77250539.0,ns,25272
bench_group,sha256,512,512,bytes,78230060.0,ns,25596
bench_group,sha256,512,512,bytes,79227825.0,ns,25920
bench_group,sha256,512,512,bytes,80220027.0,ns,26244
bench_group,sha256,512,512,bytes,81204775.0,ns,26568
bench_group,sha256,512,512,bytes,82205431.0,ns,26892
bench_group,sha256,512,512,bytes,83187897.0,ns,27216
bench_group,sha256,512,512,bytes,84178847.0,ns,27540
bench_group,sha256,512,512,bytes,85160396.0,ns,27864
bench_group,sha256,512,512,bytes,86157266.0,ns,28188
bench_group,sha256,512,512,bytes,87163297.0,ns,28512
bench_group,sha256,512,512,bytes,88146910.0,ns,28836
bench_group,sha256,512,512,bytes,89141839.0,ns,29160
bench_group,sha256,512,512,bytes,90119883.0,ns,29484
bench_group,sha256,512,512,bytes,91108002.0,ns,29808
bench_group,sha256,512,512,bytes,92116285.0,ns,30132
bench_group,sha256,512,512,bytes,93087162.0,ns,30456
bench_group,sha256,512,512,bytes,94078843.0,ns,30780
bench_group,sha256,512,512,bytes,95072862.0,ns,31104
bench_group,sha256,512,512,bytes,96066721.0,ns,31428
bench_group,sha256,512,512,bytes,97047986.0,ns,31752
bench_group,sha256,512,512,bytes,98043989.0,ns,32076
bench_group,sha256,512,512,bytes,99043602.0,ns,32400
