group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
bench_group,blake2b,128,128,bytes,975169.0,ns,6300
bench_group,blake2b,128,128,bytes,1986604.0,ns,12600
bench_group,blake2b,128,128,bytes,3034641.0,ns,18900
bench_group,blake2b,128,128,bytes,4022626.0,ns,25200
bench_group,blake2b,128,128,bytes,4999074.0,ns,31500
bench_group,blake2b,128,128,bytes,5905046.0,ns,37800
bench_group,blake2b,128,128,bytes,7007109.0,ns,44100
bench_group,blake2b,128,128,bytes,7858630.0,ns,50400
bench_group,blake2b,128,128,bytes,8888263.0,ns,56700
bench_group,blake2b,128,128,bytes,9923279.0,ns,63000
bench_group,blake2b,128,128,bytes,10790096.0,ns,69300
bench_group,blake2b,128,128,bytes,11744143.0,ns,75600
bench_group,blake2b,128,128,bytes,12741133.0,ns,81900
bench_group,blake2b,128,128,bytes,13834857.0,ns,88200
bench_group,blake2b,128,128,bytes,14722111.0,ns,94500
bench_group,blake2b,128,128,bytes,15650037.0,ns,100800
bench_group,blake2b,128,128,bytes,16594802.0,ns,107100
bench_group,blake2b,128,128,bytes,17718235.0,ns,113400
bench_group,blake2b,128,128,bytes,18555815.0,ns,119700
bench_group,blake2b,128,128,bytes,19841439.0,ns,126000
bench_group,blake2b,128,128,bytes,20812611.0,ns,132300
bench_group,blake2b,128,128,bytes,21587790.0,ns,138600
bench_group,blake2b,128,128,bytes,22637166.0,ns,144900
bench_group,blake2b,128,128,bytes,23644015.0,ns,151200
bench_group,blake2b,128,128,bytes,24503060.0,ns,157500
bench_group,blake2b,128,128,bytes,25593278.0,ns,163800
bench_group,blake2b,128,128,bytes,26481162.0,ns,170100
bench_group,blake2b,128,128,bytes,27651038.0,ns,176400
bench_group,blake2b,128,128,bytes,28994349.0,ns,182700
bench_group,blake2b,128,128,bytes,29836163.0,ns,189000
bench_group,blake2b,128,128,bytes,30690386.0,ns,195300
bench_group,blake2b,128,128,bytes,31494391.0,ns,201600
bench_group,blake2b,128,128,bytes,32759723.0,ns,207900
bench_group,blake2b,128,128,bytes,33511150.0,ns,214200
bench_group,blake2b,128,128,bytes,34555447.0,ns,220500
bench_group,blake2b,128,128,bytes,35543504.0,ns,226800
bench_group,blake2b,128,128,bytes,36267809.0,ns,233100
bench_group,blake2b,128,128,bytes,37471036.0,ns,239400
bench_group,blake2b,128,128,bytes,38391889.0,ns,245700
bench_group,blake2b,128,128,bytes,40072564.0,ns,252000
bench_group,blake2b,128,128,bytes,40602744.0,ns,258300
bench_group,blake2b,128,128,bytes,41659497.0,ns,264600
bench_group,blake2b,128,128,bytes,42852173.0,ns,270900
bench_group,blake2b,128,128,bytes,43902137.0,ns,277200
bench_group,blake2b,128,128,bytes,44994760.0,ns,283500
bench_group,blake2b,128,128,bytes,45285827.0,ns,289800
bench_group,blake2b,128,128,bytes,46350343.0,ns,296100
bench_group,blake2b,128,128,bytes,47313515.0,ns,302400
bench_group,blake2b,128,128,bytes,48688362.0,ns,308700
bench_group,blake2b,128,128,bytes,49492663.0,ns,315000
bench_group,blake2b,128,128,bytes,49986263.0,ns,321300
bench_group,blake2b,128,128,bytes,51504682.0,ns,327600
bench_group,blake2b,128,128,bytes,52431855.0,ns,333900
bench_group,blake2b,128,128,bytes,53970502.0,ns,340200
bench_group,blake2b,128,128,bytes,54604124.0,ns,346500
bench_group,blake2b,128,128,bytes,55818667.0,ns,352800
bench_group,blake2b,128,128,bytes,56505021.0,ns,359100
bench_group,blake2b,128,128,bytes,57180280.0,ns,365400
bench_group,blake2b,128,128,bytes,58444370.0,ns,371700
bench_group,blake2b,128,128,bytes,59501086.0,ns,378000
bench_group,blake2b,128,128,bytes,60295434.0,ns,384300
bench_group,blake2b,128,128,bytes,61527072.0,ns,390600
bench_group,blake2b,128,128,bytes,62384029.0,ns,396900
bench_group,blake2b,128,128,bytes,63455070.0,ns,403200
bench_group,blake2b,128,128,bytes,63986498.0,ns,409500
bench_group,blake2b,128,128,bytes,64633929.0,ns,415800
bench_group,blake2b,128,128,bytes,66163941.0,ns,422100
bench_group,blake2b,128,128,bytes,67494063.0,ns,428400
bench_group,blake2b,128,128,bytes,67943367.0,ns,434700
bench_group,blake2b,128,128,bytes,69644358.0,ns,441000
bench_group,blake2b,128,128,bytes,69784747.0,ns,447300
bench_group,blake2b,128,128,bytes,70694859.0,ns,453600
bench_group,blake2b,128,128,bytes,72105500.0,ns,459900
bench_group,blake2b,128,128,bytes,72652683.0,ns,466200
bench_group,blake2b,128,128,bytes,74464260.0,ns,472500
bench_group,blake2b,128,128,bytes,75112664.0,ns,478800
bench_group,blake2b,128,128,bytes,75712963.0,ns,485100
bench_group,blake2b,128,128,bytes,77647854.0,ns,491400
bench_group,blake2b,128,128,bytes,77941154.0,ns,497700
bench_group,blake2b,128,128,bytes,78840620.0,ns,504000
bench_group,blake2b,128,128,bytes,79783988.0,ns,510300
bench_group,blake2b,128,128,bytes,80996885.0,ns,516600
bench_group,blake2b,128,128,bytes,82711458.0,ns,522900
bench_group,blake2b,128,128,bytes,83170080.0,ns,529200
bench_group,blake2b,128,128,bytes,84326289.0,ns,535500
bench_group,blake2b,128,128,bytes,85392723.0,ns,541800
bench_group,blake2b,128,128,bytes,86573418.0,ns,548100
bench_group,blake2b,128,128,bytes,87319932.0,ns,554400
bench_group,blake2b,128,128,bytes,87901916.0,ns,560700
bench_group,blake2b,128,128,bytes,89987953.0,ns,567000
bench_group,blake2b,128,128,bytes,89637635.0,ns,573300
bench_group,blake2b,128,128,bytes,90491690.0,ns,579600
bench_group,blake2b,128,128,bytes,91857742.0,ns,585900
bench_group,blake2b,128,128,bytes,93197751.0,ns,592200
bench_group,blake2b,128,128,bytes,93586732.0,ns,598500
bench_group,blake2b,128,128,bytes,94474722.0,ns,604800
bench_group,blake2b,128,128,bytes,96062908.0,ns,611100
bench_group,blake2b,128,128,bytes,96783508.0,ns,617400
bench_group,blake2b,128,128,bytes,97609200.0,ns,623700
bench_group,blake2b,128,128,bytes,99484682.0,ns,630000
