group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
bench_group,sha512,131072,131072,bytes,10355953.0,ns,1
bench_group,sha512,131072,131072,bytes,19989910.0,ns,2
bench_group,sha512,131072,131072,bytes,29769866.0,ns,3
bench_group,sha512,131072,131072,bytes,39747820.0,ns,4
bench_group,sha512,131072,131072,bytes,49713775.0,ns,5
bench_group,sha512,131072,131072,bytes,60051728.0,ns,6
bench_group,sha512,131072,131072,bytes,69311687.0,ns,7
bench_group,sha512,131072,131072,bytes,79348641.0,ns,8
bench_group,sha512,131072,131072,bytes,89285596.0,ns,9
bench_group,sha512,131072,131072,bytes,100889543.0,ns,10
bench_group,sha512,131072,131072,bytes,108974507.0,ns,11
bench_group,sha512,131072,131072,bytes,118942461.0,ns,12
bench_group,sha512,131072,131072,bytes,129336414.0,ns,13
bench_group,sha512,131072,131072,bytes,141003362.0,ns,14
bench_group,sha512,131072,131072,bytes,148684327.0,ns,15
bench_group,sha512,131072,131072,bytes,159181280.0,ns,16
bench_group,sha512,131072,131072,bytes,168522238.0,ns,17
bench_group,sha512,131072,131072,bytes,178320193.0,ns,18
bench_group,sha512,131072,131072,bytes,188138149.0,ns,19
bench_group,sha512,131072,131072,bytes,198359102.0,ns,20
bench_group,sha512,131072,131072,bytes,208323057.0,ns,21
bench_group,sha512,131072,131072,bytes,218282012.0,ns,22
bench_group,sha512,131072,131072,bytes,227638970.0,ns,23
bench_group,sha512,131072,131072,bytes,238048923.0,ns,24
bench_group,sha512,131072,131072,bytes,247651879.0,ns,25
bench_group,sha512,131072,131072,bytes,265608798.0,ns,26
bench_group,sha512,131072,131072,bytes,267478790.0,ns,27
bench_group,sha512,131072,131072,bytes,277545745.0,ns,28
bench_group,sha512,131072,131072,bytes,287719698.0,ns,29
bench_group,sha512,131072,131072,bytes,297197655.0,ns,30
bench_group,sha512,131072,131072,bytes,306945611.0,ns,31
bench_group,sha512,131072,131072,bytes,316802567.0,ns,32
bench_group,sha512,131072,131072,bytes,327570519.0,ns,33
bench_group,sha512,131072,131072,bytes,336645477.0,ns,34
bench_group,sha512,131072,131072,bytes,346593432.0,ns,35
bench_group,sha512,131072,131072,bytes,358688378.0,ns,36
bench_group,sha512,131072,131072,bytes,366624342.0,ns,37
bench_group,sha512,131072,131072,bytes,376644296.0,ns,38
bench_group,sha512,131072,131072,bytes,387618246.0,ns,39
bench_group,sha512,131072,131072,bytes,396377207.0,ns,40
bench_group,sha512,131072,131072,bytes,406497162.0,ns,41
bench_group,sha512,131072,131072,bytes,415851119.0,ns,42
bench_group,sha512,131072,131072,bytes,438189018.0,ns,43
bench_group,sha512,131072,131072,bytes,436249027.0,ns,44
bench_group,sha512,131072,131072,bytes,446754980.0,ns,45
bench_group,sha512,131072,131072,bytes,455908938.0,ns,46
bench_group,sha512,131072,131072,bytes,465595895.0,ns,47
bench_group,sha512,131072,131072,bytes,476140847.0,ns,48
bench_group,sha512,131072,131072,bytes,485512805.0,ns,49
bench_group,sha512,131072,131072,bytes,495432760.0,ns,50
bench_group,sha512,131072,131072,bytes,505292715.0,ns,51
bench_group,sha512,131072,131072,bytes,515295671.0,ns,52
bench_group,sha512,131072,131072,bytes,525596624.0,ns,53
bench_group,sha512,131072,131072,bytes,535341579.0,ns,54
