group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
bench_group,sha512,131072,131072,bytes,10388959.0,ns,1
bench_group,sha512,131072,131072,bytes,20263919.0,ns,2
bench_group,sha512,131072,131072,bytes,29968880.0,ns,3
bench_group,sha512,131072,131072,bytes,39795841.0,ns,4
bench_group,sha512,131072,131072,bytes,49715802.0,ns,5
bench_group,sha512,131072,131072,bytes,61271756.0,ns,6
bench_group,sha512,131072,131072,bytes,69940721.0,ns,7
bench_group,sha512,131072,131072,bytes,79543683.0,ns,8
bench_group,sha512,131072,131072,bytes,89819641.0,ns,9
bench_group,sha512,131072,131072,bytes,99604602.0,ns,10
bench_group,sha512,131072,131072,bytes,109706561.0,ns,11
bench_group,sha512,131072,131072,bytes,119314524.0,ns,12
bench_group,sha512,131072,131072,bytes,129245484.0,ns,13
bench_group,sha512,131072,131072,bytes,143728426.0,ns,14
bench_group,sha512,131072,131072,bytes,149002404.0,ns,15
bench_group,sha512,131072,131072,bytes,161218356.0,ns,16
bench_group,sha512,131072,131072,bytes,169104324.0,ns,17
bench_group,sha512,131072,131072,bytes,179147284.0,ns,18
bench_group,sha512,131072,131072,bytes,189239244.0,ns,19
bench_group,sha512,131072,131072,bytes,198708206.0,ns,20
bench_group,sha512,131072,131072,bytes,208680166.0,ns,21
bench_group,sha512,131072,131072,bytes,218790125.0,ns,22
bench_group,sha512,131072,131072,bytes,240508039.0,ns,23
bench_group,sha512,131072,131072,bytes,240051040.0,ns,24
bench_group,sha512,131072,131072,bytes,249898001.0,ns,25
bench_group,sha512,131072,131072,bytes,261951953.0,ns,26
bench_group,sha512,131072,131072,bytes,268392927.0,ns,27
bench_group,sha512,131072,131072,bytes,278360887.0,ns,28
bench_group,sha512,131072,131072,bytes,287938849.0,ns,29
bench_group,sha512,131072,131072,bytes,298300808.0,ns,30
bench_group,sha512,131072,131072,bytes,308152768.0,ns,31
bench_group,sha512,131072,131072,bytes,317352731.0,ns,32
bench_group,sha512,131072,131072,bytes,327312692.0,ns,33
bench_group,sha512,131072,131072,bytes,345206620.0,ns,34
bench_group,sha512,131072,131072,bytes,350536598.0,ns,35
bench_group,sha512,131072,131072,bytes,357290571.0,ns,36
bench_group,sha512,131072,131072,bytes,368075528.0,ns,37
bench_group,sha512,131072,131072,bytes,377147492.0,ns,38
bench_group,sha512,131072,131072,bytes,391489434.0,ns,39
bench_group,sha512,131072,131072,bytes,397670410.0,ns,40
bench_group,sha512,131072,131072,bytes,407439370.0,ns,41
bench_group,sha512,131072,131072,bytes,427900289.0,ns,42
bench_group,sha512,131072,131072,bytes,426912293.0,ns,43
bench_group,sha512,131072,131072,bytes,437241251.0,ns,44
bench_group,sha512,131072,131072,bytes,447066212.0,ns,45
bench_group,sha512,131072,131072,bytes,456726173.0,ns,46
bench_group,sha512,131072,131072,bytes,472185110.0,ns,47
bench_group,sha512,131072,131072,bytes,476239094.0,ns,48
bench_group,sha512,131072,131072,bytes,490251038.0,ns,49
bench_group,sha512,131072,131072,bytes,496400013.0,ns,50
bench_group,sha512,131072,131072,bytes,506641972.0,ns,51
bench_group,sha512,131072,131072,bytes,521045914.0,ns,52
bench_group,sha512,131072,131072,bytes,526770891.0,ns,53
bench_group,sha512,131072,131072,bytes,554239781.0,ns,54
bench_group,sha512,131072,131072,bytes,548161805.0,ns,55
bench_group,sha512,131072,131072,bytes,560771754.0,ns,56
bench_group,sha512,131072,131072,bytes,566287732.0,ns,57
bench_group,sha512,131072,131072,bytes,576214692.0,ns,58
bench_group,sha512,131072,131072,bytes,586376651.0,ns,59
bench_group,sha512,131072,131072,bytes,599674598.0,ns,60
bench_group,sha512,131072,131072,bytes,605808573.0,ns,61
bench_group,sha512,131072,131072,bytes,617672524.0,ns,62
bench_group,sha512,131072,131072,bytes,625207494.0,ns,63
bench_group,sha512,131072,131072,bytes,649484396.0,ns,64
bench_group,sha512,131072,131072,bytes,652561384.0,ns,65
bench_group,sha512,131072,131072,bytes,655300372.0,ns,66
bench_group,sha512,131072,131072,bytes,665887330.0,ns,67
bench_group,sha512,131072,131072,bytes,674850294.0,ns,68
bench_group,sha512,131072,131072,bytes,689345235.0,ns,69
bench_group,sha512,131072,131072,bytes,695666210.0,ns,70
bench_group,sha512,131072,131072,bytes,705625169.0,ns,71
bench_group,sha512,131072,131072,bytes,719448114.0,ns,72
bench_group,sha512,131072,131072,bytes,740803027.0,ns,73
bench_group,sha512,131072,131072,bytes,734985050.0,ns,74
bench_group,sha512,131072,131072,bytes,744535011.0,ns,75
bench_group,sha512,131072,131072,bytes,754434972.0,ns,76
bench_group,sha512,131072,131072,bytes,784733849.0,ns,77
bench_group,sha512,131072,131072,bytes,780049868.0,ns,78
bench_group,sha512,131072,131072,bytes,784566850.0,ns,79
bench_group,sha512,131072,131072,bytes,793969811.0,ns,80
bench_group,sha512,131072,131072,bytes,819759707.0,ns,81
bench_group,sha512,131072,131072,bytes,814852727.0,ns,82
bench_group,sha512,131072,131072,bytes,825044685.0,ns,83
bench_group,sha512,131072,131072,bytes,834805645.0,ns,84
bench_group,sha512,131072,131072,bytes,851854576.0,ns,85
bench_group,sha512,131072,131072,bytes,853788568.0,ns,86
bench_group,sha512,131072,131072,bytes,864420525.0,ns,87
bench_group,sha512,131072,131072,bytes,885269441.0,ns,88
bench_group,sha512,131072,131072,bytes,883433448.0,ns,89
bench_group,sha512,131072,131072,bytes,900466379.0,ns,90
bench_group,sha512,131072,131072,bytes,907094351.0,ns,91
bench_group,sha512,131072,131072,bytes,913948323.0,ns,92
bench_group,sha512,131072,131072,bytes,923860282.0,ns,93
bench_group,sha512,131072,131072,bytes,945483195.0,ns,94
bench_group,sha512,131072,131072,bytes,947030189.0,ns,95
bench_group,sha512,131072,131072,bytes,959804137.0,ns,96
bench_group,sha512,131072,131072,bytes,966589109.0,ns,97
bench_group,sha512,131072,131072,bytes,976759067.0,ns,98
bench_group,sha512,131072,131072,bytes,985434032.0,ns,99
bench_group,sha512,131072,131072,bytes,1000796969.0,ns,100
