group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
bench_group,blake2b,512,512,bytes,967167.0,ns,1807
bench_group,blake2b,512,512,bytes,1933965.0,ns,3614
bench_group,blake2b,512,512,bytes,2948550.0,ns,5421
bench_group,blake2b,512,512,bytes,3948561.0,ns,7228
bench_group,blake2b,512,512,bytes,4912105.0,ns,9035
bench_group,blake2b,512,512,bytes,6039384.0,ns,10842
bench_group,blake2b,512,512,bytes,6945572.0,ns,12649
bench_group,blake2b,512,512,bytes,7917377.0,ns,14456
bench_group,blake2b,512,512,bytes,8910463.0,ns,16263
bench_group,blake2b,512,512,bytes,9887459.0,ns,18070
bench_group,blake2b,512,512,bytes,10903109.0,ns,19877
bench_group,blake2b,512,512,bytes,11978767.0,ns,21684
bench_group,blake2b,512,512,bytes,12855378.0,ns,23491
bench_group,blake2b,512,512,bytes,13794269.0,ns,25298
bench_group,blake2b,512,512,bytes,14956747.0,ns,27105
bench_group,blake2b,512,512,bytes,15831690.0,ns,28912
bench_group,blake2b,512,512,bytes,16699066.0,ns,30719
bench_group,blake2b,512,512,bytes,17795472.0,ns,32526
bench_group,blake2b,512,512,bytes,18801045.0,ns,34333
bench_group,blake2b,512,512,bytes,19937450.0,ns,36140
bench_group,blake2b,512,512,bytes,20852052.0,ns,37947
bench_group,blake2b,512,512,bytes,21514205.0,ns,39754
bench_group,blake2b,512,512,bytes,22668392.0,ns,41561
bench_group,blake2b,512,512,bytes,23796381.0,ns,43368
bench_group,blake2b,512,512,bytes,24693005.0,ns,45175
bench_group,blake2b,512,512,bytes,25750490.0,ns,46982
bench_group,blake2b,512,512,bytes,26676497.0,ns,48789
bench_group,blake2b,512,512,bytes,27974130.0,ns,50596
bench_group,blake2b,512,512,bytes,28429448.0,ns,52403
bench_group,blake2b,512,512,bytes,29558625.0,ns,54210
bench_group,blake2b,512,512,bytes,30807787.0,ns,56017
bench_group,blake2b,512,512,bytes,31814533.0,ns,57824
bench_group,blake2b,512,512,bytes,32969839.0,ns,59631
bench_group,blake2b,512,512,bytes,33401482.0,ns,61438
bench_group,blake2b,512,512,bytes,34535324.0,ns,63245
bench_group,blake2b,512,512,bytes,35452177.0,ns,65052
bench_group,blake2b,512,512,bytes,36521209.0,ns,66859
bench_group,blake2b,512,512,bytes,37152320.0,ns,68666
bench_group,blake2b,512,512,bytes,38202962.0,ns,70473
bench_group,blake2b,512,512,bytes,39441747.0,ns,72280
bench_group,blake2b,512,512,bytes,40360390.0,ns,74087
bench_group,blake2b,512,512,bytes,41605630.0,ns,75894
bench_group,blake2b,512,512,bytes,42634352.0,ns,77701
bench_group,blake2b,512,512,bytes,43097373.0,ns,79508
bench_group,blake2b,512,512,bytes,44286717.0,ns,81315
bench_group,blake2b,512,512,bytes,45628450.0,ns,83122
bench_group,blake2b,512,512,bytes,46432774.0,ns,84929
bench_group,blake2b,512,512,bytes,48096591.0,ns,86736
bench_group,blake2b,512,512,bytes,48439721.0,ns,88543
bench_group,blake2b,512,512,bytes,49431053.0,ns,90350
bench_group,blake2b,512,512,bytes,50833312.0,ns,92157
bench_group,blake2b,512,512,bytes,51310105.0,ns,93964
bench_group,blake2b,512,512,bytes,52409592.0,ns,95771
bench_group,blake2b,512,512,bytes,53637323.0,ns,97578
bench_group,blake2b,512,512,bytes,54447565.0,ns,99385
bench_group,blake2b,512,512,bytes,55484403.0,ns,101192
bench_group,blake2b,512,512,bytes,55947281.0,ns,102999
bench_group,blake2b,512,512,bytes,57233092.0,ns,104806
bench_group,blake2b,512,512,bytes,58044912.0,ns,106613
bench_group,blake2b,512,512,bytes,59516201.0,ns,108420
bench_group,blake2b,512,512,bytes,60599306.0,ns,110227
bench_group,blake2b,512,512,bytes,61109290.0,ns,112034
bench_group,blake2b,512,512,bytes,62490682.0,ns,113841
bench_group,blake2b,512,512,bytes,63304257.0,ns,115648
bench_group,blake2b,512,512,bytes,64573340.0,ns,117455
bench_group,blake2b,512,512,bytes,65057698.0,ns,119262
bench_group,blake2b,512,512,bytes,66336277.0,ns,121069
bench_group,blake2b,512,512,bytes,67145993.0,ns,122876
bench_group,blake2b,512,512,bytes,68647661.0,ns,124683
bench_group,blake2b,512,512,bytes,69519220.0,ns,126490
bench_group,blake2b,512,512,bytes,70655072.0,ns,128297
bench_group,blake2b,512,512,bytes,71902369.0,ns,130104
bench_group,blake2b,512,512,bytes,72258614.0,ns,131911
bench_group,blake2b,512,512,bytes,73477134.0,ns,133718
bench_group,blake2b,512,512,bytes,74192992.0,ns,135525
bench_group,blake2b,512,512,bytes,75261693.0,ns,137332
bench_group,blake2b,512,512,bytes,76422065.0,ns,139139
bench_group,blake2b,512,512,bytes,77096788.0,ns,140946
bench_group,blake2b,512,512,bytes,78495713.0,ns,142753
bench_group,blake2b,512,512,bytes,79487106.0,ns,144560
bench_group,blake2b,512,512,bytes,80265309.0,ns,146367
bench_group,blake2b,512,512,bytes,81053954.0,ns,148174
bench_group,blake2b,512,512,bytes,81860972.0,ns,149981
bench_group,blake2b,512,512,bytes,83418963.0,ns,151788
bench_group,blake2b,512,512,bytes,84101487.0,ns,153595
bench_group,blake2b,512,512,bytes,85449575.0,ns,155402
bench_group,blake2b,512,512,bytes,86410722.0,ns,157209
bench_group,blake2b,512,512,bytes,87521820.0,ns,159016
bench_group,blake2b,512,512,bytes,88357726.0,ns,160823
bench_group,blake2b,512,512,bytes,88924781.0,ns,162630
bench_group,blake2b,512,512,bytes,89563618.0,ns,164437
bench_group,blake2b,512,512,bytes,90827337.0,ns,166244
bench_group,blake2b,512,512,bytes,91355419.0,ns,168051
bench_group,blake2b,512,512,bytes,92770071.0,ns,169858
bench_group,blake2b,512,512,bytes,93639183.0,ns,171665
bench_group,blake2b,512,512,bytes,94474295.0,ns,173472
bench_group,blake2b,512,512,bytes,95533499.0,ns,175279
bench_group,blake2b,512,512,bytes,96035632.0,ns,177086
bench_group,blake2b,512,512,bytes,98105423.0,ns,178893
bench_group,blake2b,512,512,bytes,98488724.0,ns,180700
