group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
bench_group,sha3-256,393216,393216,bytes,37882817.0,ns,1
bench_group,sha3-256,393216,393216,bytes,76249630.0,ns,2
bench_group,sha3-256,393216,393216,bytes,103014500.0,ns,3
bench_group,sha3-256,393216,393216,bytes,137064336.0,ns,4
bench_group,sha3-256,393216,393216,bytes,173823158.0,ns,5
bench_group,sha3-256,393216,393216,bytes,206038001.0,ns,6
bench_group,sha3-256,393216,393216,bytes,239863838.0,ns,7
bench_group,sha3-256,393216,393216,bytes,274433670.0,ns,8
bench_group,sha3-256,393216,393216,bytes,308796503.0,ns,9
bench_group,sha3-256,393216,393216,bytes,348123313.0,ns,10
bench_group,sha3-256,393216,393216,bytes,377207172.0,ns,11
bench_group,sha3-256,393216,393216,bytes,411334007.0,ns,12
bench_group,sha3-256,393216,393216,bytes,448663826.0,ns,13
bench_group,sha3-256,393216,393216,bytes,480485672.0,ns,14
bench_group,sha3-256,393216,393216,bytes,515215504.0,ns,15
bench_group,sha3-256,393216,393216,bytes,555564308.0,ns,16
bench_group,sha3-256,393216,393216,bytes,582451179.0,ns,17
bench_group,sha3-256,393216,393216,bytes,629929949.0,ns,18
bench_group,sha3-256,393216,393216,bytes,656990818.0,ns,19
bench_group,sha3-256,393216,393216,bytes,685360680.0,ns,20
bench_group,sha3-256,393216,393216,bytes,720011512.0,ns,21
bench_group,sha3-256,393216,393216,bytes,754329347.0,ns,22
bench_group,sha3-256,393216,393216,bytes,790934170.0,ns,23
bench_group,sha3-256,393216,393216,bytes,823365013.0,ns,24
bench_group,sha3-256,393216,393216,bytes,859257840.0,ns,25
bench_group,sha3-256,393216,393216,bytes,911044589.0,ns,26
bench_group,sha3-256,393216,393216,bytes,925909517.0,ns,27
bench_group,sha3-256,393216,393216,bytes,960318352.0,ns,28
bench_group,sha3-256,393216,393216,bytes,998197168.0,ns,29
bench_group,sha3-256,393216,393216,bytes,1029577017.0,ns,30
bench_group,sha3-256,393216,393216,bytes,1070738819.0,ns,31
bench_group,sha3-256,393216,393216,bytes,1107807640.0,ns,32
bench_group,sha3-256,393216,393216,bytes,1131936524.0,ns,33
bench_group,sha3-256,393216,393216,bytes,1165364363.0,ns,34
bench_group,sha3-256,393216,393216,bytes,1207245160.0,ns,35
bench_group,sha3-256,393216,393216,bytes,1235410025.0,ns,36
bench_group,sha3-256,393216,393216,bytes,1288861768.0,ns,37
bench_group,sha3-256,393216,393216,bytes,1307302679.0,ns,38
bench_group,sha3-256,393216,393216,bytes,1345300496.0,ns,39
bench_group,sha3-256,393216,393216,bytes,1371462371.0,ns,40
bench_group,sha3-256,393216,393216,bytes,1420232136.0,ns,41
bench_group,sha3-256,393216,393216,bytes,1442169031.0,ns,42
bench_group,sha3-256,393216,393216,bytes,1481818841.0,ns,43
bench_group,sha3-256,393216,393216,bytes,1512956691.0,ns,44
bench_group,sha3-256,393216,393216,bytes,1554157493.0,ns,45
bench_group,sha3-256,393216,393216,bytes,1583169354.0,ns,46
bench_group,sha3-256,393216,393216,bytes,1614850202.0,ns,47
bench_group,sha3-256,393216,393216,bytes,1647631045.0,ns,48
bench_group,sha3-256,393216,393216,bytes,1700518791.0,ns,49
bench_group,sha3-256,393216,393216,bytes,1717186712.0,ns,50
bench_group,sha3-256,393216,393216,bytes,1752308544.0,ns,51
bench_group,sha3-256,393216,393216,bytes,1800088315.0,ns,52
bench_group,sha3-256,393216,393216,bytes,1819398223.0,ns,53
bench_group,sha3-256,393216,393216,bytes,1859280032.0,ns,54
bench_group,sha3-256,393216,393216,bytes,1897788848.0,ns,55
bench_group,sha3-256,393216,393216,bytes,1923364726.0,ns,56
bench_group,sha3-256,393216,393216,bytes,1961917542.0,ns,57
bench_group,sha3-256,393216,393216,bytes,1995998380.0,ns,58
bench_group,sha3-256,393216,393216,bytes,2025211241.0,ns,59
bench_group,sha3-256,393216,393216,bytes,2069466029.0,ns,60
bench_group,sha3-256,393216,393216,bytes,2102314873.0,ns,61
bench_group,sha3-256,393216,393216,bytes,2134213721.0,ns,62
bench_group,sha3-256,393216,393216,bytes,2165794571.0,ns,63
bench_group,sha3-256,393216,393216,bytes,2209372364.0,ns,64
bench_group,sha3-256,393216,393216,bytes,2229072271.0,ns,65
bench_group,sha3-256,393216,393216,bytes,2269890076.0,ns,66
bench_group,sha3-256,393216,393216,bytes,2307617897.0,ns,67
bench_group,sha3-256,393216,393216,bytes,2334466770.0,ns,68
bench_group,sha3-256,393216,393216,bytes,2383043539.0,ns,69
bench_group,sha3-256,393216,393216,bytes,2403439443.0,ns,70
bench_group,sha3-256,393216,393216,bytes,2467924135.0,ns,71
bench_group,sha3-256,393216,393216,bytes,2487938042.0,ns,72
bench_group,sha3-256,393216,393216,bytes,2516559907.0,ns,73
bench_group,sha3-256,393216,393216,bytes,2548260757.0,ns,74
bench_group,sha3-256,393216,393216,bytes,2577032622.0,ns,75
bench_group,sha3-256,393216,393216,bytes,2621286412.0,ns,76
bench_group,sha3-256,393216,393216,bytes,2650356275.0,ns,77
bench_group,sha3-256,393216,393216,bytes,2682430124.0,ns,78
bench_group,sha3-256,393216,393216,bytes,2724389926.0,ns,79
bench_group,sha3-256,393216,393216,bytes,2755053782.0,ns,80
bench_group,sha3-256,393216,393216,bytes,2796177588.0,ns,81
bench_group,sha3-256,393216,393216,bytes,2824178456.0,ns,82
bench_group,sha3-256,393216,393216,bytes,2860543285.0,ns,83
bench_group,sha3-256,393216,393216,bytes,2890034147.0,ns,84
bench_group,sha3-256,393216,393216,bytes,2935847931.0,ns,85
bench_group,sha3-256,393216,393216,bytes,2950977862.0,ns,86
bench_group,sha3-256,393216,393216,bytes,2998138639.0,ns,87
bench_group,sha3-256,393216,393216,bytes,3021438531.0,ns,88
bench_group,sha3-256,393216,393216,bytes,3070932297.0,ns,89
bench_group,sha3-256,393216,393216,bytes,3093552192.0,ns,90
bench_group,sha3-256,393216,393216,bytes,3132516010.0,ns,91
bench_group,sha3-256,393216,393216,bytes,3162724869.0,ns,92
bench_group,sha3-256,393216,393216,bytes,3200037695.0,ns,93
bench_group,sha3-256,393216,393216,bytes,3232263544.0,ns,94
bench_group,sha3-256,393216,393216,bytes,3277834330.0,ns,95
bench_group,sha3-256,393216,393216,bytes,3293436260.0,ns,96
bench_group,sha3-256,393216,393216,bytes,3347711004.0,ns,97
bench_group,sha3-256,393216,393216,bytes,3386221824.0,ns,98
bench_group,sha3-256,393216,393216,bytes,3402093752.0,ns,99
bench_group,sha3-256,393216,393216,bytes,3446879543.0,ns,100
