group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
bench_group,blake2sp,8192,8192,bytes,1002469.0,ns,120
bench_group,blake2sp,8192,8192,bytes,1990022.0,ns,240
bench_group,blake2sp,8192,8192,bytes,2990926.0,ns,360
bench_group,blake2sp,8192,8192,bytes,3984973.0,ns,480
bench_group,blake2sp,8192,8192,bytes,4978988.0,ns,600
bench_group,blake2sp,8192,8192,bytes,5978531.0,ns,720
bench_group,blake2sp,8192,8192,bytes,6972155.0,ns,840
bench_group,blake2sp,8192,8192,bytes,7965569.0,ns,960
bench_group,blake2sp,8192,8192,bytes,8967405.0,ns,1080
bench_group,blake2sp,8192,8192,bytes,9963318.0,ns,1200
bench_group,blake2sp,8192,8192,bytes,10955825.0,ns,1320
bench_group,blake2sp,8192,8192,bytes,11956484.0,ns,1440
bench_group,blake2sp,8192,8192,bytes,12947170.0,ns,1560
bench_group,blake2sp,8192,8192,bytes,13943738.0,ns,1680
bench_group,blake2sp,8192,8192,bytes,14945935.0,ns,1800
bench_group,blake2sp,8192,8192,bytes,15932903.0,ns,1920
bench_group,blake2sp,8192,8192,bytes,16929522.0,ns,2040
bench_group,blake2sp,8192,8192,bytes,17927985.0,ns,2160
bench_group,blake2sp,8192,8192,bytes,18925301.0,ns,2280
bench_group,blake2sp,8192,8192,bytes,19921062.0,ns,2400
bench_group,blake2sp,8192,8192,bytes,20916227.0,ns,2520
bench_group,blake2sp,8192,8192,bytes,21911999.0,ns,2640
bench_group,blake2sp,8192,8192,bytes,22908157.0,ns,2760
bench_group,blake2sp,8192,8192,bytes,23900917.0,ns,2880
bench_group,blake2sp,8192,8192,bytes,24899546.0,ns,3000
bench_group,blake2sp,8192,8192,bytes,25896781.0,ns,3120
bench_group,blake2sp,8192,8192,bytes,26889708.0,ns,3240
bench_group,blake2sp,8192,8192,bytes,27890618.0,ns,3360
bench_group,blake2sp,8192,8192,bytes,28881722.0,ns,3480
bench_group,blake2sp,8192,8192,bytes,29878477.0,ns,3600
bench_group,blake2sp,8192,8192,bytes,30876205.0,ns,3720
bench_group,blake2sp,8192,8192,bytes,31871021.0,ns,3840
bench_group,blake2sp,8192,8192,bytes,32865586.0,ns,3960
bench_group,blake2sp,8192,8192,bytes,33866232.0,ns,4080
bench_group,blake2sp,8192,8192,bytes,34870514.0,ns,4200
bench_group,blake2sp,8192,8192,bytes,35856268.0,ns,4320
bench_group,blake2sp,8192,8192,bytes,36853011.0,ns,4440
bench_group,blake2sp,8192,8192,bytes,37846774.0,ns,4560
bench_group,blake2sp,8192,8192,bytes,38846289.0,ns,4680
bench_group,blake2sp,8192,8192,bytes,39849573.0,ns,4800
bench_group,blake2sp,8192,8192,bytes,40837414.0,ns,4920
bench_group,blake2sp,8192,8192,bytes,41830095.0,ns,5040
bench_group,blake2sp,8192,8192,bytes,42823538.0,ns,5160
bench_group,blake2sp,8192,8192,bytes,43822356.0,ns,5280
bench_group,blake2sp,8192,8192,bytes,44820579.0,ns,5400
bench_group,blake2sp,8192,8192,bytes,45819335.0,ns,5520
bench_group,blake2sp,8192,8192,bytes,46810924.0,ns,5640
bench_group,blake2sp,8192,8192,bytes,47809973.0,ns,5760
bench_group,blake2sp,8192,8192,bytes,48804010.0,ns,5880
bench_group,blake2sp,8192,8192,bytes,49810891.0,ns,6000
bench_group,blake2sp,8192,8192,bytes,50795641.0,ns,6120
bench_group,blake2sp,8192,8192,bytes,51793727.0,ns,6240
bench_group,blake2sp,8192,8192,bytes,52793332.0,ns,6360
bench_group,blake2sp,8192,8192,bytes,53794632.0,ns,6480
bench_group,blake2sp,8192,8192,bytes,54787551.0,ns,6600
bench_group,blake2sp,8192,8192,bytes,55779494.0,ns,6720
bench_group,blake2sp,8192,8192,bytes,56773798.0,ns,6840
bench_group,blake2sp,8192,8192,bytes,57768425.0,ns,6960
bench_group,blake2sp,8192,8192,bytes,58765327.0,ns,7080
bench_group,blake2sp,8192,8192,bytes,59760572.0,ns,7200
bench_group,blake2sp,8192,8192,bytes,60756198.0,ns,7320
bench_group,blake2sp,8192,8192,bytes,61750973.0,ns,7440
bench_group,blake2sp,8192,8192,bytes,62750226.0,ns,7560
bench_group,blake2sp,8192,8192,bytes,63741024.0,ns,7680
bench_group,blake2sp,8192,8192,bytes,64738052.0,ns,7800
bench_group,blake2sp,8192,8192,bytes,65732611.0,ns,7920
bench_group,blake2sp,8192,8192,bytes,66739029.0,ns,8040
bench_group,blake2sp,8192,8192,bytes,67726465.0,ns,8160
bench_group,blake2sp,8192,8192,bytes,68720342.0,ns,8280
bench_group,blake2sp,8192,8192,bytes,69723222.0,ns,8400
bench_group,blake2sp,8192,8192,bytes,70713352.0,ns,8520
bench_group,blake2sp,8192,8192,bytes,71726374.0,ns,8640
bench_group,blake2sp,8192,8192,bytes,72712448.0,ns,8760
bench_group,blake2sp,8192,8192,bytes,73697522.0,ns,8880
bench_group,blake2sp,8192,8192,bytes,74707383.0,ns,9000
bench_group,blake2sp,8192,8192,bytes,75692538.0,ns,9120
bench_group,blake2sp,8192,8192,bytes,76692049.0,ns,9240
bench_group,blake2sp,8192,8192,bytes,77690502.0,ns,9360
bench_group,blake2sp,8192,8192,bytes,78675759.0,ns,9480
bench_group,blake2sp,8192,8192,bytes,79681957.0,ns,9600
bench_group,blake2sp,8192,8192,bytes,80672363.0,ns,9720
bench_group,blake2sp,8192,8192,bytes,81683796.0,ns,9840
bench_group,blake2sp,8192,8192,bytes,82661473.0,ns,9960
bench_group,blake2sp,8192,8192,bytes,83659866.0,ns,10080
bench_group,blake2sp,8192,8192,bytes,84659542.0,ns,10200
bench_group,blake2sp,8192,8192,bytes,85650441.0,ns,10320
bench_group,blake2sp,8192,8192,bytes,86648533.0,ns,10440
bench_group,blake2sp,8192,8192,bytes,87643597.0,ns,10560
bench_group,blake2sp,8192,8192,bytes,88639448.0,ns,10680
bench_group,blake2sp,8192,8192,bytes,89635162.0,ns,10800
bench_group,blake2sp,8192,8192,bytes,90638997.0,ns,10920
bench_group,blake2sp,8192,8192,bytes,91636573.0,ns,11040
bench_group,blake2sp,8192,8192,bytes,92629386.0,ns,11160
bench_group,blake2sp,8192,8192,bytes,93624445.0,ns,11280
bench_group,blake2sp,8192,8192,bytes,94620976.0,ns,11400
bench_group,blake2sp,8192,8192,bytes,95626966.0,ns,11520
bench_group,blake2sp,8192,8192,bytes,96604656.0,ns,11640
bench_group,blake2sp,8192,8192,bytes,97603399.0,ns,11760
bench_group,blake2sp,8192,8192,bytes,98605913.0,ns,11880
bench_group,blake2sp,8192,8192,bytes,99601112.0,ns,12000
