group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
bench_group,kangarootwelve,114688,114688,bytes,18735923.0,ns,1
bench_group,kangarootwelve,114688,114688,bytes,36846848.0,ns,2
bench_group,kangarootwelve,114688,114688,bytes,46376809.0,ns,3
bench_group,kangarootwelve,114688,114688,bytes,73609697.0,ns,4
bench_group,kangarootwelve,114688,114688,bytes,91973621.0,ns,5
bench_group,kangarootwelve,114688,114688,bytes,118433512.0,ns,6
bench_group,kangarootwelve,114688,114688,bytes,121867498.0,ns,7
bench_group,kangarootwelve,114688,114688,bytes,119808507.0,ns,8
bench_group,kangarootwelve,114688,114688,bytes,156517356.0,ns,9
bench_group,kangarootwelve,114688,114688,bytes,174412281.0,ns,10
bench_group,kangarootwelve,114688,114688,bytes,193579202.0,ns,11
bench_group,kangarootwelve,114688,114688,bytes,220239093.0,ns,12
bench_group,kangarootwelve,114688,114688,bytes,238498018.0,ns,13
bench_group,kangarootwelve,114688,114688,bytes,230594050.0,ns,14
bench_group,kangarootwelve,114688,114688,bytes,248121978.0,ns,15
bench_group,kangarootwelve,114688,114688,bytes,257644938.0,ns,16
bench_group,kangarootwelve,114688,114688,bytes,293940788.0,ns,17
bench_group,kangarootwelve,114688,114688,bytes,303218750.0,ns,18
bench_group,kangarootwelve,114688,114688,bytes,312664711.0,ns,19
bench_group,kangarootwelve,114688,114688,bytes,304290746.0,ns,20
bench_group,kangarootwelve,114688,114688,bytes,322285672.0,ns,21
bench_group,kangarootwelve,114688,114688,bytes,313244709.0,ns,22
bench_group,kangarootwelve,114688,114688,bytes,358769521.0,ns,23
bench_group,kangarootwelve,114688,114688,bytes,386308408.0,ns,24
bench_group,kangarootwelve,114688,114688,bytes,422924257.0,ns,25
bench_group,kangarootwelve,114688,114688,bytes,420013269.0,ns,26
bench_group,kangarootwelve,114688,114688,bytes,451591139.0,ns,27
bench_group,kangarootwelve,114688,114688,bytes,435242206.0,ns,28
bench_group,kangarootwelve,114688,114688,bytes,477881030.0,ns,29
bench_group,kangarootwelve,114688,114688,bytes,460533102.0,ns,30
bench_group,kangarootwelve,114688,114688,bytes,505457916.0,ns,31
bench_group,kangarootwelve,114688,114688,bytes,524410838.0,ns,32
bench_group,kangarootwelve,114688,114688,bytes,506440912.0,ns,33
bench_group,kangarootwelve,114688,114688,bytes,569812651.0,ns,34
bench_group,kangarootwelve,114688,114688,bytes,533373801.0,ns,35
bench_group,kangarootwelve,114688,114688,bytes,615442463.0,ns,36
bench_group,kangarootwelve,114688,114688,bytes,654958300.0,ns,37
bench_group,kangarootwelve,114688,114688,bytes,589083571.0,ns,38
bench_group,kangarootwelve,114688,114688,bytes,624460426.0,ns,39
bench_group,kangarootwelve,114688,114688,bytes,616158460.0,ns,40
bench_group,kangarootwelve,114688,114688,bytes,625566420.0,ns,41
bench_group,kangarootwelve,114688,114688,bytes,653538305.0,ns,42
bench_group,kangarootwelve,114688,114688,bytes,690211154.0,ns,43
bench_group,kangarootwelve,114688,114688,bytes,726016007.0,ns,44
bench_group,kangarootwelve,114688,114688,bytes,690456153.0,ns,45
bench_group,kangarootwelve,114688,114688,bytes,681689189.0,ns,46
bench_group,kangarootwelve,114688,114688,bytes,785074763.0,ns,47
bench_group,kangarootwelve,114688,114688,bytes,763629851.0,ns,48
bench_group,kangarootwelve,114688,114688,bytes,755073886.0,ns,49
bench_group,kangarootwelve,114688,114688,bytes,781807775.0,ns,50
bench_group,kangarootwelve,114688,114688,bytes,818724623.0,ns,51
bench_group,kangarootwelve,114688,114688,bytes,837135547.0,ns,52
bench_group,kangarootwelve,114688,114688,bytes,819198621.0,ns,53
bench_group,kangarootwelve,114688,114688,bytes,855400471.0,ns,54
bench_group,kangarootwelve,114688,114688,bytes,858608458.0,ns,55
bench_group,kangarootwelve,114688,114688,bytes,901139283.0,ns,56
bench_group,kangarootwelve,114688,114688,bytes,901529281.0,ns,57
bench_group,kangarootwelve,114688,114688,bytes,938330129.0,ns,58
bench_group,kangarootwelve,114688,114688,bytes,919989204.0,ns,59
bench_group,kangarootwelve,114688,114688,bytes,993200902.0,ns,60
bench_group,kangarootwelve,114688,114688,bytes,983041944.0,ns,61
bench_group,kangarootwelve,114688,114688,bytes,1057202638.0,ns,62
bench_group,kangarootwelve,114688,114688,bytes,1057390637.0,ns,63
bench_group,kangarootwelve,114688,114688,bytes,1030377749.0,ns,64
bench_group,kangarootwelve,114688,114688,bytes,1002558863.0,ns,65
bench_group,kangarootwelve,114688,114688,bytes,1004432855.0,ns,66
bench_group,kangarootwelve,114688,114688,bytes,1056685640.0,ns,67
bench_group,kangarootwelve,114688,114688,bytes,1085319521.0,ns,68
bench_group,kangarootwelve,114688,114688,bytes,1093957485.0,ns,69
