group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
bench_group,sha256,512,512,bytes,977404.0,ns,623
bench_group,sha256,512,512,bytes,1952311.0,ns,1246
bench_group,sha256,512,512,bytes,2929135.0,ns,1869
bench_group,sha256,512,512,bytes,4003258.0,ns,2492
bench_group,sha256,512,512,bytes,4882056.0,ns,3115
bench_group,sha256,512,512,bytes,5944927.0,ns,3738
bench_group,sha256,512,512,bytes,6864206.0,ns,4361
bench_group,sha256,512,512,bytes,8041882.0,ns,4984
bench_group,sha256,512,512,bytes,8876837.0,ns,5607
bench_group,sha256,512,512,bytes,9924717.0,ns,6230
bench_group,sha256,512,512,bytes,10911507.0,ns,6853
bench_group,sha256,512,512,bytes,11866914.0,ns,7476
bench_group,sha256,512,512,bytes,13003311.0,ns,8099
bench_group,sha256,512,512,bytes,13812671.0,ns,8722
bench_group,sha256,512,512,bytes,15088714.0,ns,9345
bench_group,sha256,512,512,bytes,16216598.0,ns,9968
bench_group,sha256,512,512,bytes,17057755.0,ns,10591
bench_group,sha256,512,512,bytes,17777115.0,ns,11214
bench_group,sha256,512,512,bytes,18901358.0,ns,11837
bench_group,sha256,512,512,bytes,20003534.0,ns,12460
bench_group,sha256,512,512,bytes,21196561.0,ns,13083
bench_group,sha256,512,512,bytes,21890525.0,ns,13706
bench_group,sha256,512,512,bytes,23252069.0,ns,14329
bench_group,sha256,512,512,bytes,23959430.0,ns,14952
bench_group,sha256,512,512,bytes,25143152.0,ns,15575
bench_group,sha256,512,512,bytes,25780125.0,ns,16198
bench_group,sha256,512,512,bytes,27115390.0,ns,16821
bench_group,sha256,512,512,bytes,27895567.0,ns,17444
bench_group,sha256,512,512,bytes,28944747.0,ns,18067
bench_group,sha256,512,512,bytes,30050560.0,ns,18690
bench_group,sha256,512,512,bytes,30769363.0,ns,19313
bench_group,sha256,512,512,bytes,31953656.0,ns,19936
bench_group,sha256,512,512,bytes,32947843.0,ns,20559
bench_group,sha256,512,512,bytes,33975822.0,ns,21182
bench_group,sha256,512,512,bytes,35187270.0,ns,21805
bench_group,sha256,512,512,bytes,36163823.0,ns,22428
bench_group,sha256,512,512,bytes,36676065.0,ns,23051
bench_group,sha256,512,512,bytes,37618143.0,ns,23674
bench_group,sha256,512,512,bytes,39162705.0,ns,24297
bench_group,sha256,512,512,bytes,40229454.0,ns,24920
bench_group,sha256,512,512,bytes,41210259.0,ns,25543
bench_group,sha256,512,512,bytes,41820883.0,ns,26166
bench_group,sha256,512,512,bytes,43096171.0,ns,26789
bench_group,sha256,512,512,bytes,43696041.0,ns,27412
bench_group,sha256,512,512,bytes,44686357.0,ns,28035
bench_group,sha256,512,512,bytes,46203331.0,ns,28658
bench_group,sha256,512,512,bytes,47211923.0,ns,29281
bench_group,sha256,512,512,bytes,47870639.0,ns,29904
bench_group,sha256,512,512,bytes,48671022.0,ns,30527
bench_group,sha256,512,512,bytes,49947405.0,ns,31150
bench_group,sha256,512,512,bytes,51008665.0,ns,31773
bench_group,sha256,512,512,bytes,51757027.0,ns,32396
bench_group,sha256,512,512,bytes,52370874.0,ns,33019
bench_group,sha256,512,512,bytes,54102023.0,ns,33642
bench_group,sha256,512,512,bytes,54618000.0,ns,34265
bench_group,sha256,512,512,bytes,55260261.0,ns,34888
bench_group,sha256,512,512,bytes,56761477.0,ns,35511
bench_group,sha256,512,512,bytes,58047263.0,ns,36134
bench_group,sha256,512,512,bytes,58505904.0,ns,36757
bench_group,sha256,512,512,bytes,59521577.0,ns,37380
bench_group,sha256,512,512,bytes,60729323.0,ns,38003
bench_group,sha256,512,512,bytes,61246922.0,ns,38626
bench_group,sha256,512,512,bytes,62653501.0,ns,39249
bench_group,sha256,512,512,bytes,63984757.0,ns,39872
bench_group,sha256,512,512,bytes,65463216.0,ns,40495
bench_group,sha256,512,512,bytes,66066591.0,ns,41118
bench_group,sha256,512,512,bytes,66990761.0,ns,41741
bench_group,sha256,512,512,bytes,68554525.0,ns,42364
bench_group,sha256,512,512,bytes,69117070.0,ns,42987
bench_group,sha256,512,512,bytes,70010280.0,ns,43610
bench_group,sha256,512,512,bytes,70684765.0,ns,44233
bench_group,sha256,512,512,bytes,71554109.0,ns,44856
bench_group,sha256,512,512,bytes,73310899.0,ns,45479
bench_group,sha256,512,512,bytes,73352931.0,ns,46102
bench_group,sha256,512,512,bytes,74778723.0,ns,46725
bench_group,sha256,512,512,bytes,75664573.0,ns,47348
bench_group,sha256,512,512,bytes,76708838.0,ns,47971
bench_group,sha256,512,512,bytes,77881417.0,ns,48594
bench_group,sha256,512,512,bytes,79168901.0,ns,49217
bench_group,sha256,512,512,bytes,79379531.0,ns,49840
bench_group,sha256,512,512,bytes,80662663.0,ns,50463
bench_group,sha256,512,512,bytes,81711254.0,ns,51086
bench_group,sha256,512,512,bytes,82399033.0,ns,51709
bench_group,sha256,512,512,bytes,83287807.0,ns,52332
bench_group,sha256,512,512,bytes,84544228.0,ns,52955
bench_group,sha256,512,512,bytes,85588008.0,ns,53578
bench_group,sha256,512,512,bytes,86136310.0,ns,54201
bench_group,sha256,512,512,bytes,87363106.0,ns,54824
bench_group,sha256,512,512,bytes,88735309.0,ns,55447
bench_group,sha256,512,512,bytes,89739551.0,ns,56070
bench_group,sha256,512,512,bytes,91431138.0,ns,56693
bench_group,sha256,512,512,bytes,92308894.0,ns,57316
bench_group,sha256,512,512,bytes,93003618.0,ns,57939
bench_group,sha256,512,512,bytes,94160366.0,ns,58562
bench_group,sha256,512,512,bytes,95590147.0,ns,59185
bench_group,sha256,512,512,bytes,96838967.0,ns,59808
bench_group,sha256,512,512,bytes,96982978.0,ns,60431
bench_group,sha256,512,512,bytes,97600368.0,ns,61054
bench_group,sha256,512,512,bytes,98156235.0,ns,61677
bench_group,sha256,512,512,bytes,99594348.0,ns,62300
