group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
bench_group,blake2s,1024,1024,bytes,990312.0,ns,582
bench_group,blake2s,1024,1024,bytes,1980381.0,ns,1164
bench_group,blake2s,1024,1024,bytes,2972621.0,ns,1746
bench_group,blake2s,1024,1024,bytes,3960836.0,ns,2328
bench_group,blake2s,1024,1024,bytes,4951173.0,ns,2910
bench_group,blake2s,1024,1024,bytes,5944673.0,ns,3492
bench_group,blake2s,1024,1024,bytes,6933689.0,ns,4074
bench_group,blake2s,1024,1024,bytes,7924616.0,ns,4656
bench_group,blake2s,1024,1024,bytes,8912256.0,ns,5238
bench_group,blake2s,1024,1024,bytes,9905851.0,ns,5820
bench_group,blake2s,1024,1024,bytes,10897280.0,ns,6402
bench_group,blake2s,1024,1024,bytes,11883883.0,ns,6984
bench_group,blake2s,1024,1024,bytes,12876889.0,ns,7566
bench_group,blake2s,1024,1024,bytes,13864037.0,ns,8148
bench_group,blake2s,1024,1024,bytes,14857720.0,ns,8730
bench_group,blake2s,1024,1024,bytes,15848128.0,ns,9312
bench_group,blake2s,1024,1024,bytes,16834644.0,ns,9894
bench_group,blake2s,1024,1024,bytes,17827225.0,ns,10476
bench_group,blake2s,1024,1024,bytes,18817463.0,ns,11058
bench_group,blake2s,1024,1024,bytes,19806805.0,ns,11640
bench_group,blake2s,1024,1024,bytes,20797823.0,ns,12222
bench_group,blake2s,1024,1024,bytes,21789617.0,ns,12804
bench_group,blake2s,1024,1024,bytes,22779450.0,ns,13386
bench_group,blake2s,1024,1024,bytes,23770149.0,ns,13968
bench_group,blake2s,1024,1024,bytes,24757887.0,ns,14550
bench_group,blake2s,1024,1024,bytes,25753368.0,ns,15132
bench_group,blake2s,1024,1024,bytes,26740872.0,ns,15714
bench_group,blake2s,1024,1024,bytes,27729971.0,ns,16296
bench_group,blake2s,1024,1024,bytes,28721621.0,ns,16878
bench_group,blake2s,1024,1024,bytes,29712180.0,ns,17460
bench_group,blake2s,1024,1024,bytes,30703765.0,ns,18042
bench_group,blake2s,1024,1024,bytes,31691035.0,ns,18624
bench_group,blake2s,1024,1024,bytes,32684420.0,ns,19206
bench_group,blake2s,1024,1024,bytes,33673556.0,ns,19788
