group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
bench_group,blake2s,3072,3072,bytes,1111995.0,ns,11
bench_group,blake2s,3072,3072,bytes,2511989.0,ns,22
bench_group,blake2s,3072,3072,bytes,5586975.0,ns,33
bench_group,blake2s,3072,3072,bytes,4233981.0,ns,44
bench_group,blake2s,3072,3072,bytes,5480976.0,ns,55
bench_group,blake2s,3072,3072,bytes,6293972.0,ns,66
bench_group,blake2s,3072,3072,bytes,7348967.0,ns,77
bench_group,blake2s,3072,3072,bytes,8766961.0,ns,88
bench_group,blake2s,3072,3072,bytes,9532958.0,ns,99
bench_group,blake2s,3072,3072,bytes,10558953.0,ns,110
bench_group,blake2s,3072,3072,bytes,11751948.0,ns,121
bench_group,blake2s,3072,3072,bytes,12753943.0,ns,132
bench_group,blake2s,3072,3072,bytes,13767939.0,ns,143
bench_group,blake2s,3072,3072,bytes,16352928.0,ns,154
bench_group,blake2s,3072,3072,bytes,15884929.0,ns,165
bench_group,blake2s,3072,3072,bytes,17146924.0,ns,176
bench_group,blake2s,3072,3072,bytes,18046920.0,ns,187
bench_group,blake2s,3072,3072,bytes,19092916.0,ns,198
bench_group,blake2s,3072,3072,bytes,20118911.0,ns,209
bench_group,blake2s,3072,3072,bytes,21168906.0,ns,220
bench_group,blake2s,3072,3072,bytes,22264901.0,ns,231
bench_group,blake2s,3072,3072,bytes,23319897.0,ns,242
bench_group,blake2s,3072,3072,bytes,24366892.0,ns,253
bench_group,blake2s,3072,3072,bytes,25350888.0,ns,264
bench_group,blake2s,3072,3072,bytes,26441883.0,ns,275
bench_group,blake2s,3072,3072,bytes,27718877.0,ns,286
bench_group,blake2s,3072,3072,bytes,28550873.0,ns,297
bench_group,blake2s,3072,3072,bytes,29580869.0,ns,308
bench_group,blake2s,3072,3072,bytes,30648864.0,ns,319
bench_group,blake2s,3072,3072,bytes,31780860.0,ns,330
bench_group,blake2s,3072,3072,bytes,32731855.0,ns,341
bench_group,blake2s,3072,3072,bytes,33851850.0,ns,352
bench_group,blake2s,3072,3072,bytes,34876846.0,ns,363
bench_group,blake2s,3072,3072,bytes,35992841.0,ns,374
bench_group,blake2s,3072,3072,bytes,37052836.0,ns,385
bench_group,blake2s,3072,3072,bytes,37941832.0,ns,396
bench_group,blake2s,3072,3072,bytes,39125827.0,ns,407
bench_group,blake2s,3072,3072,bytes,40238822.0,ns,418
bench_group,blake2s,3072,3072,bytes,41241817.0,ns,429
bench_group,blake2s,3072,3072,bytes,42278813.0,ns,440
bench_group,blake2s,3072,3072,bytes,43652806.0,ns,451
bench_group,blake2s,3072,3072,bytes,44516803.0,ns,462
bench_group,blake2s,3072,3072,bytes,45543798.0,ns,473
bench_group,blake2s,3072,3072,bytes,46506794.0,ns,484
