group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
bench_group,sha256,393216,393216,bytes,14591881.0,ns,1
bench_group,sha256,393216,393216,bytes,29000762.0,ns,2
bench_group,sha256,393216,393216,bytes,42895648.0,ns,3
bench_group,sha256,393216,393216,bytes,57190531.0,ns,4
bench_group,sha256,393216,393216,bytes,73536396.0,ns,5
bench_group,sha256,393216,393216,bytes,86097294.0,ns,6
bench_group,sha256,393216,393216,bytes,100391176.0,ns,7
bench_group,sha256,393216,393216,bytes,114787058.0,ns,8
bench_group,sha256,393216,393216,bytes,129071941.0,ns,9
bench_group,sha256,393216,393216,bytes,143532823.0,ns,10
bench_group,sha256,393216,393216,bytes,157682707.0,ns,11
bench_group,sha256,393216,393216,bytes,172081589.0,ns,12
bench_group,sha256,393216,393216,bytes,186078475.0,ns,13
bench_group,sha256,393216,393216,bytes,200896353.0,ns,14
bench_group,sha256,393216,393216,bytes,215223237.0,ns,15
bench_group,sha256,393216,393216,bytes,229255122.0,ns,16
bench_group,sha256,393216,393216,bytes,245775987.0,ns,17
bench_group,sha256,393216,393216,bytes,258223885.0,ns,18
bench_group,sha256,393216,393216,bytes,272532769.0,ns,19
bench_group,sha256,393216,393216,bytes,302252526.0,ns,20
bench_group,sha256,393216,393216,bytes,301205535.0,ns,21
bench_group,sha256,393216,393216,bytes,315789416.0,ns,22
bench_group,sha256,393216,393216,bytes,334569265.0,ns,23
bench_group,sha256,393216,393216,bytes,344143186.0,ns,24
bench_group,sha256,393216,393216,bytes,358458071.0,ns,25
bench_group,sha256,393216,393216,bytes,372796954.0,ns,26
bench_group,sha256,393216,393216,bytes,387147837.0,ns,27
bench_group,sha256,393216,393216,bytes,402716713.0,ns,28
bench_group,sha256,393216,393216,bytes,417379594.0,ns,29
bench_group,sha256,393216,393216,bytes,430428489.0,ns,30
bench_group,sha256,393216,393216,bytes,444480376.0,ns,31
bench_group,sha256,393216,393216,bytes,458734261.0,ns,32
bench_group,sha256,393216,393216,bytes,473341144.0,ns,33
bench_group,sha256,393216,393216,bytes,487858027.0,ns,34
bench_group,sha256,393216,393216,bytes,517382788.0,ns,35
bench_group,sha256,393216,393216,bytes,516101800.0,ns,36
bench_group,sha256,393216,393216,bytes,530633685.0,ns,37
bench_group,sha256,393216,393216,bytes,544713572.0,ns,38
bench_group,sha256,393216,393216,bytes,559089457.0,ns,39
bench_group,sha256,393216,393216,bytes,576867316.0,ns,40
bench_group,sha256,393216,393216,bytes,588009227.0,ns,41
bench_group,sha256,393216,393216,bytes,602319115.0,ns,42
bench_group,sha256,393216,393216,bytes,621610961.0,ns,43
bench_group,sha256,393216,393216,bytes,630700889.0,ns,44
bench_group,sha256,393216,393216,bytes,655351694.0,ns,45
bench_group,sha256,393216,393216,bytes,659092666.0,ns,46
bench_group,sha256,393216,393216,bytes,674430544.0,ns,47
bench_group,sha256,393216,393216,bytes,688456436.0,ns,48
bench_group,sha256,393216,393216,bytes,704817307.0,ns,49
bench_group,sha256,393216,393216,bytes,717327209.0,ns,50
bench_group,sha256,393216,393216,bytes,739366034.0,ns,51
bench_group,sha256,393216,393216,bytes,746159985.0,ns,52
bench_group,sha256,393216,393216,bytes,770376794.0,ns,53
bench_group,sha256,393216,393216,bytes,773645771.0,ns,54
bench_group,sha256,393216,393216,bytes,788799653.0,ns,55
bench_group,sha256,393216,393216,bytes,802505548.0,ns,56
bench_group,sha256,393216,393216,bytes,828161347.0,ns,57
bench_group,sha256,393216,393216,bytes,834107304.0,ns,58
bench_group,sha256,393216,393216,bytes,849032189.0,ns,59
bench_group,sha256,393216,393216,bytes,877801963.0,ns,60
bench_group,sha256,393216,393216,bytes,875959983.0,ns,61
bench_group,sha256,393216,393216,bytes,889116883.0,ns,62
bench_group,sha256,393216,393216,bytes,912136705.0,ns,63
bench_group,sha256,393216,393216,bytes,920567644.0,ns,64
bench_group,sha256,393216,393216,bytes,932120558.0,ns,65
bench_group,sha256,393216,393216,bytes,946761447.0,ns,66
bench_group,sha256,393216,393216,bytes,970870261.0,ns,67
bench_group,sha256,393216,393216,bytes,979778197.0,ns,68
bench_group,sha256,393216,393216,bytes,991172113.0,ns,69
bench_group,sha256,393216,393216,bytes,1007082993.0,ns,70
bench_group,sha256,393216,393216,bytes,1017992914.0,ns,71
bench_group,sha256,393216,393216,bytes,1031919810.0,ns,72
bench_group,sha256,393216,393216,bytes,1062372576.0,ns,73
bench_group,sha256,393216,393216,bytes,1061180594.0,ns,74
bench_group,sha256,393216,393216,bytes,1075247490.0,ns,75
bench_group,sha256,393216,393216,bytes,1092248363.0,ns,76
bench_group,sha256,393216,393216,bytes,1109883233.0,ns,77
bench_group,sha256,393216,393216,bytes,1133282056.0,ns,78
bench_group,sha256,393216,393216,bytes,1132030075.0,ns,79
bench_group,sha256,393216,393216,bytes,1146524970.0,ns,80
bench_group,sha256,393216,393216,bytes,1165513829.0,ns,81
bench_group,sha256,393216,393216,bytes,1183524698.0,ns,82
bench_group,sha256,393216,393216,bytes,1209242505.0,ns,83
bench_group,sha256,393216,393216,bytes,1204368553.0,ns,84
bench_group,sha256,393216,393216,bytes,1218490452.0,ns,85
bench_group,sha256,393216,393216,bytes,1240562289.0,ns,86
bench_group,sha256,393216,393216,bytes,1247372246.0,ns,87
bench_group,sha256,393216,393216,bytes,1272108063.0,ns,88
bench_group,sha256,393216,393216,bytes,1276436040.0,ns,89
bench_group,sha256,393216,393216,bytes,1298949877.0,ns,90
