group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
bench_group,blake3,262144,262144,bytes,7695924.0,ns,1
bench_group,blake3,262144,262144,bytes,14729853.0,ns,2
bench_group,blake3,262144,262144,bytes,21767783.0,ns,3
bench_group,blake3,262144,262144,bytes,29000710.0,ns,4
bench_group,blake3,262144,262144,bytes,36165639.0,ns,5
bench_group,blake3,262144,262144,bytes,43441566.0,ns,6
bench_group,blake3,262144,262144,bytes,50621495.0,ns,7
bench_group,blake3,262144,262144,bytes,57902422.0,ns,8
bench_group,blake3,262144,262144,bytes,65380347.0,ns,9
bench_group,blake3,262144,262144,bytes,72330277.0,ns,10
bench_group,blake3,262144,262144,bytes,81336188.0,ns,11
bench_group,blake3,262144,262144,bytes,86640135.0,ns,12
bench_group,blake3,262144,262144,bytes,94241059.0,ns,13
bench_group,blake3,262144,262144,bytes,101935982.0,ns,14
bench_group,blake3,262144,262144,bytes,108577916.0,ns,15
bench_group,blake3,262144,262144,bytes,115800843.0,ns,16
bench_group,blake3,262144,262144,bytes,123009772.0,ns,17
bench_group,blake3,262144,262144,bytes,130160700.0,ns,18
bench_group,blake3,262144,262144,bytes,137162630.0,ns,19
bench_group,blake3,262144,262144,bytes,144826553.0,ns,20
bench_group,blake3,262144,262144,bytes,159770405.0,ns,21
bench_group,blake3,262144,262144,bytes,158810414.0,ns,22
bench_group,blake3,262144,262144,bytes,166199340.0,ns,23
bench_group,blake3,262144,262144,bytes,173535267.0,ns,24
bench_group,blake3,262144,262144,bytes,180927193.0,ns,25
bench_group,blake3,262144,262144,bytes,187929123.0,ns,26
bench_group,blake3,262144,262144,bytes,195083051.0,ns,27
bench_group,blake3,262144,262144,bytes,202663977.0,ns,28
bench_group,blake3,262144,262144,bytes,209669906.0,ns,29
bench_group,blake3,262144,262144,bytes,217171831.0,ns,30
bench_group,blake3,262144,262144,bytes,224560758.0,ns,31
bench_group,blake3,262144,262144,bytes,231279691.0,ns,32
bench_group,blake3,262144,262144,bytes,238502619.0,ns,33
bench_group,blake3,262144,262144,bytes,246313540.0,ns,34
bench_group,blake3,262144,262144,bytes,253610468.0,ns,35
bench_group,blake3,262144,262144,bytes,260161402.0,ns,36
bench_group,blake3,262144,262144,bytes,267009334.0,ns,37
bench_group,blake3,262144,262144,bytes,274941254.0,ns,38
bench_group,blake3,262144,262144,bytes,281829186.0,ns,39
bench_group,blake3,262144,262144,bytes,288814116.0,ns,40
bench_group,blake3,262144,262144,bytes,296621038.0,ns,41
bench_group,blake3,262144,262144,bytes,303619968.0,ns,42
bench_group,blake3,262144,262144,bytes,310838896.0,ns,43
bench_group,blake3,262144,262144,bytes,317976824.0,ns,44
bench_group,blake3,262144,262144,bytes,333664669.0,ns,45
bench_group,blake3,262144,262144,bytes,332470681.0,ns,46
bench_group,blake3,262144,262144,bytes,339620609.0,ns,47
bench_group,blake3,262144,262144,bytes,347591529.0,ns,48
bench_group,blake3,262144,262144,bytes,354007465.0,ns,49
bench_group,blake3,262144,262144,bytes,361583389.0,ns,50
bench_group,blake3,262144,262144,bytes,368957316.0,ns,51
bench_group,blake3,262144,262144,bytes,376202244.0,ns,52
bench_group,blake3,262144,262144,bytes,383396172.0,ns,53
bench_group,blake3,262144,262144,bytes,390393102.0,ns,54
bench_group,blake3,262144,262144,bytes,397228034.0,ns,55
bench_group,blake3,262144,262144,bytes,405075955.0,ns,56
bench_group,blake3,262144,262144,bytes,412059886.0,ns,57
bench_group,blake3,262144,262144,bytes,420099805.0,ns,58
bench_group,blake3,262144,262144,bytes,426422742.0,ns,59
bench_group,blake3,262144,262144,bytes,433741669.0,ns,60
