group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
bench_group,blake3,262144,262144,bytes,7708958.0,ns,1
bench_group,blake3,262144,262144,bytes,15265918.0,ns,2
bench_group,blake3,262144,262144,bytes,24522868.0,ns,3
bench_group,blake3,262144,262144,bytes,33985816.0,ns,4
bench_group,blake3,262144,262144,bytes,42980767.0,ns,5
bench_group,blake3,262144,262144,bytes,45433755.0,ns,6
bench_group,blake3,262144,262144,bytes,52481717.0,ns,7
bench_group,blake3,262144,262144,bytes,60114675.0,ns,8
bench_group,blake3,262144,262144,bytes,67491635.0,ns,9
bench_group,blake3,262144,262144,bytes,77169583.0,ns,10
bench_group,blake3,262144,262144,bytes,82493554.0,ns,11
bench_group,blake3,262144,262144,bytes,89995513.0,ns,12
bench_group,blake3,262144,262144,bytes,97917470.0,ns,13
bench_group,blake3,262144,262144,bytes,104752434.0,ns,14
bench_group,blake3,262144,262144,bytes,112342393.0,ns,15
bench_group,blake3,262144,262144,bytes,120039351.0,ns,16
bench_group,blake3,262144,262144,bytes,127376311.0,ns,17
bench_group,blake3,262144,262144,bytes,134837272.0,ns,18
bench_group,blake3,262144,262144,bytes,142215232.0,ns,19
bench_group,blake3,262144,262144,bytes,150137188.0,ns,20
bench_group,blake3,262144,262144,bytes,157344149.0,ns,21
bench_group,blake3,262144,262144,bytes,167080097.0,ns,22
bench_group,blake3,262144,262144,bytes,172741067.0,ns,23
bench_group,blake3,262144,262144,bytes,185664996.0,ns,24
bench_group,blake3,262144,262144,bytes,187885985.0,ns,25
bench_group,blake3,262144,262144,bytes,195364943.0,ns,26
bench_group,blake3,262144,262144,bytes,202349906.0,ns,27
bench_group,blake3,262144,262144,bytes,212585850.0,ns,28
bench_group,blake3,262144,262144,bytes,225116783.0,ns,29
bench_group,blake3,262144,262144,bytes,225127783.0,ns,30
bench_group,blake3,262144,262144,bytes,232227745.0,ns,31
bench_group,blake3,262144,262144,bytes,242154691.0,ns,32
bench_group,blake3,262144,262144,bytes,247637661.0,ns,33
bench_group,blake3,262144,262144,bytes,254845623.0,ns,34
bench_group,blake3,262144,262144,bytes,262417581.0,ns,35
bench_group,blake3,262144,262144,bytes,269822541.0,ns,36
bench_group,blake3,262144,262144,bytes,277156502.0,ns,37
bench_group,blake3,262144,262144,bytes,284767461.0,ns,38
bench_group,blake3,262144,262144,bytes,295143405.0,ns,39
bench_group,blake3,262144,262144,bytes,300206377.0,ns,40
bench_group,blake3,262144,262144,bytes,307319339.0,ns,41
bench_group,blake3,262144,262144,bytes,314956298.0,ns,42
bench_group,blake3,262144,262144,bytes,327023232.0,ns,43
bench_group,blake3,262144,262144,bytes,329940217.0,ns,44
bench_group,blake3,262144,262144,bytes,337029179.0,ns,45
bench_group,blake3,262144,262144,bytes,344999135.0,ns,46
bench_group,blake3,262144,262144,bytes,351967097.0,ns,47
bench_group,blake3,262144,262144,bytes,362640040.0,ns,48
bench_group,blake3,262144,262144,bytes,379213950.0,ns,49
bench_group,blake3,262144,262144,bytes,374745974.0,ns,50
bench_group,blake3,262144,262144,bytes,381910935.0,ns,51
bench_group,blake3,262144,262144,bytes,389976892.0,ns,52
bench_group,blake3,262144,262144,bytes,397593851.0,ns,53
bench_group,blake3,262144,262144,bytes,405031811.0,ns,54
bench_group,blake3,262144,262144,bytes,411907774.0,ns,55
bench_group,blake3,262144,262144,bytes,427294691.0,ns,56
bench_group,blake3,262144,262144,bytes,427381690.0,ns,57
bench_group,blake3,262144,262144,bytes,434789651.0,ns,58
bench_group,blake3,262144,262144,bytes,441702613.0,ns,59
bench_group,blake3,262144,262144,bytes,449634570.0,ns,60
bench_group,blake3,262144,262144,bytes,457596527.0,ns,61
bench_group,blake3,262144,262144,bytes,467783472.0,ns,62
bench_group,blake3,262144,262144,bytes,488342361.0,ns,63
bench_group,blake3,262144,262144,bytes,479455409.0,ns,64
bench_group,blake3,262144,262144,bytes,486870369.0,ns,65
bench_group,blake3,262144,262144,bytes,494525328.0,ns,66
bench_group,blake3,262144,262144,bytes,507087259.0,ns,67
bench_group,blake3,262144,262144,bytes,512146232.0,ns,68
bench_group,blake3,262144,262144,bytes,517534204.0,ns,69
bench_group,blake3,262144,262144,bytes,524157168.0,ns,70
bench_group,blake3,262144,262144,bytes,532271124.0,ns,71
bench_group,blake3,262144,262144,bytes,539510085.0,ns,72
bench_group,blake3,262144,262144,bytes,547535041.0,ns,73
bench_group,blake3,262144,262144,bytes,564868948.0,ns,74
bench_group,blake3,262144,262144,bytes,561999964.0,ns,75
bench_group,blake3,262144,262144,bytes,574755895.0,ns,76
bench_group,blake3,262144,262144,bytes,576312887.0,ns,77
bench_group,blake3,262144,262144,bytes,584458843.0,ns,78
bench_group,blake3,262144,262144,bytes,594631787.0,ns,79
bench_group,blake3,262144,262144,bytes,599202763.0,ns,80
bench_group,blake3,262144,262144,bytes,606988720.0,ns,81
bench_group,blake3,262144,262144,bytes,617867662.0,ns,82
bench_group,blake3,262144,262144,bytes,622502636.0,ns,83
bench_group,blake3,262144,262144,bytes,649089493.0,ns,84
bench_group,blake3,262144,262144,bytes,636547561.0,ns,85
bench_group,blake3,262144,262144,bytes,645196514.0,ns,86
bench_group,blake3,262144,262144,bytes,651713479.0,ns,87
bench_group,blake3,262144,262144,bytes,662400421.0,ns,88
bench_group,blake3,262144,262144,bytes,667330395.0,ns,89
bench_group,blake3,262144,262144,bytes,678957333.0,ns,90
bench_group,blake3,262144,262144,bytes,682685313.0,ns,91
bench_group,blake3,262144,262144,bytes,700090218.0,ns,92
bench_group,blake3,262144,262144,bytes,711607156.0,ns,93
bench_group,blake3,262144,262144,bytes,704528195.0,ns,94
bench_group,blake3,262144,262144,bytes,711999154.0,ns,95
bench_group,blake3,262144,262144,bytes,719114116.0,ns,96
bench_group,blake3,262144,262144,bytes,729972057.0,ns,97
bench_group,blake3,262144,262144,bytes,734358034.0,ns,98
bench_group,blake3,262144,262144,bytes,746134970.0,ns,99
bench_group,blake3,262144,262144,bytes,753901928.0,ns,100
