group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
bench_group,sha512,458752,458752,bytes,34990850.0,ns,1
bench_group,sha512,458752,458752,bytes,69943701.0,ns,2
bench_group,sha512,458752,458752,bytes,106784543.0,ns,3
bench_group,sha512,458752,458752,bytes,139850402.0,ns,4
bench_group,sha512,458752,458752,bytes,176103247.0,ns,5
bench_group,sha512,458752,458752,bytes,209770103.0,ns,6
bench_group,sha512,458752,458752,bytes,244521956.0,ns,7
bench_group,sha512,458752,458752,bytes,286752774.0,ns,8
bench_group,sha512,458752,458752,bytes,316146649.0,ns,9
bench_group,sha512,458752,458752,bytes,354476485.0,ns,10
bench_group,sha512,458752,458752,bytes,384053359.0,ns,11
bench_group,sha512,458752,458752,bytes,418999209.0,ns,12
bench_group,sha512,458752,458752,bytes,457714044.0,ns,13
bench_group,sha512,458752,458752,bytes,489209909.0,ns,14
bench_group,sha512,458752,458752,bytes,523903761.0,ns,15
bench_group,sha512,458752,458752,bytes,558533613.0,ns,16
bench_group,sha512,458752,458752,bytes,593151465.0,ns,17
bench_group,sha512,458752,458752,bytes,632228298.0,ns,18
bench_group,sha512,458752,458752,bytes,663037166.0,ns,19
bench_group,sha512,458752,458752,bytes,714503946.0,ns,20
bench_group,sha512,458752,458752,bytes,733869863.0,ns,21
bench_group,sha512,458752,458752,bytes,771484702.0,ns,22
bench_group,sha512,458752,458752,bytes,803212566.0,ns,23
bench_group,sha512,458752,458752,bytes,839257413.0,ns,24
bench_group,sha512,458752,458752,bytes,873106267.0,ns,25
bench_group,sha512,458752,458752,bytes,918901071.0,ns,26
bench_group,sha512,458752,458752,bytes,949657940.0,ns,27
bench_group,sha512,458752,458752,bytes,979353813.0,ns,28
bench_group,sha512,458752,458752,bytes,1015070660.0,ns,29
bench_group,sha512,458752,458752,bytes,1047502522.0,ns,30
bench_group,sha512,458752,458752,bytes,1086686354.0,ns,31
bench_group,sha512,458752,458752,bytes,1120400210.0,ns,32
bench_group,sha512,458752,458752,bytes,1162189030.0,ns,33
bench_group,sha512,458752,458752,bytes,1191736904.0,ns,34
bench_group,sha512,458752,458752,bytes,1227393751.0,ns,35
bench_group,sha512,458752,458752,bytes,1260934608.0,ns,36
bench_group,sha512,458752,458752,bytes,1307493408.0,ns,37
bench_group,sha512,458752,458752,bytes,1326358328.0,ns,38
bench_group,sha512,458752,458752,bytes,1369823141.0,ns,39
bench_group,sha512,458752,458752,bytes,1400838008.0,ns,40
bench_group,sha512,458752,458752,bytes,1435049862.0,ns,41
bench_group,sha512,458752,458752,bytes,1487083639.0,ns,42
bench_group,sha512,458752,458752,bytes,1504609563.0,ns,43
bench_group,sha512,458752,458752,bytes,1538991416.0,ns,44
bench_group,sha512,458752,458752,bytes,1574268265.0,ns,45
bench_group,sha512,458752,458752,bytes,1619045072.0,ns,46
bench_group,sha512,458752,458752,bytes,1644161965.0,ns,47
bench_group,sha512,458752,458752,bytes,1675355831.0,ns,48
bench_group,sha512,458752,458752,bytes,1726609611.0,ns,49
bench_group,sha512,458752,458752,bytes,1752002502.0,ns,50
bench_group,sha512,458752,458752,bytes,1785591358.0,ns,51
bench_group,sha512,458752,458752,bytes,1818866215.0,ns,52
bench_group,sha512,458752,458752,bytes,1864012022.0,ns,53
bench_group,sha512,458752,458752,bytes,1893317895.0,ns,54
bench_group,sha512,458752,458752,bytes,1923723764.0,ns,55
bench_group,sha512,458752,458752,bytes,1966549581.0,ns,56
bench_group,sha512,458752,458752,bytes,1997566448.0,ns,57
bench_group,sha512,458752,458752,bytes,2027905317.0,ns,58
bench_group,sha512,458752,458752,bytes,2076153110.0,ns,59
bench_group,sha512,458752,458752,bytes,2099589009.0,ns,60
bench_group,sha512,458752,458752,bytes,2149810793.0,ns,61
bench_group,sha512,458752,458752,bytes,2168484713.0,ns,62
bench_group,sha512,458752,458752,bytes,2201494570.0,ns,63
bench_group,sha512,458752,458752,bytes,2261517313.0,ns,64
bench_group,sha512,458752,458752,bytes,2273107263.0,ns,65
bench_group,sha512,458752,458752,bytes,2314383085.0,ns,66
bench_group,sha512,458752,458752,bytes,2347834941.0,ns,67
bench_group,sha512,458752,458752,bytes,2382359792.0,ns,68
bench_group,sha512,458752,458752,bytes,2423391616.0,ns,69
bench_group,sha512,458752,458752,bytes,2451619494.0,ns,70
bench_group,sha512,458752,458752,bytes,2481742364.0,ns,71
bench_group,sha512,458752,458752,bytes,2525973174.0,ns,72
bench_group,sha512,458752,458752,bytes,2548922075.0,ns,73
bench_group,sha512,458752,458752,bytes,2604821834.0,ns,74
bench_group,sha512,458752,458752,bytes,2621709760.0,ns,75
bench_group,sha512,458752,458752,bytes,2670914549.0,ns,76
bench_group,sha512,458752,458752,bytes,2695599442.0,ns,77
bench_group,sha512,458752,458752,bytes,2732376284.0,ns,78
bench_group,sha512,458752,458752,bytes,2764017147.0,ns,79
bench_group,sha512,458752,458752,bytes,2802010983.0,ns,80
bench_group,sha512,458752,458752,bytes,2842319810.0,ns,81
bench_group,sha512,458752,458752,bytes,2866067706.0,ns,82
bench_group,sha512,458752,458752,bytes,2923298460.0,ns,83
bench_group,sha512,458752,458752,bytes,2936968400.0,ns,84
bench_group,sha512,458752,458752,bytes,2988059180.0,ns,85
bench_group,sha512,458752,458752,bytes,3018204049.0,ns,86
bench_group,sha512,458752,458752,bytes,3052197903.0,ns,87
bench_group,sha512,458752,458752,bytes,3081045778.0,ns,88
bench_group,sha512,458752,458752,bytes,3117821619.0,ns,89
bench_group,sha512,458752,458752,bytes,3150078479.0,ns,90
bench_group,sha512,458752,458752,bytes,3199489266.0,ns,91
bench_group,sha512,458752,458752,bytes,3228471140.0,ns,92
bench_group,sha512,458752,458752,bytes,3273537945.0,ns,93
bench_group,sha512,458752,458752,bytes,3302753819.0,ns,94
bench_group,sha512,458752,458752,bytes,3324726723.0,ns,95
bench_group,sha512,458752,458752,bytes,3372623517.0,ns,96
bench_group,sha512,458752,458752,bytes,3394140423.0,ns,97
bench_group,sha512,458752,458752,bytes,3436272240.0,ns,98
bench_group,sha512,458752,458752,bytes,3466593109.0,ns,99
bench_group,sha512,458752,458752,bytes,3506199937.0,ns,100
