group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
bench_group,sha512,2048,2048,bytes,1011112.0,ns,258
bench_group,sha512,2048,2048,bytes,1969475.0,ns,516
bench_group,sha512,2048,2048,bytes,2977650.0,ns,774
bench_group,sha512,2048,2048,bytes,3991122.0,ns,1032
bench_group,sha512,2048,2048,bytes,4822418.0,ns,1290
bench_group,sha512,2048,2048,bytes,5882989.0,ns,1548
bench_group,sha512,2048,2048,bytes,6847632.0,ns,1806
bench_group,sha512,2048,2048,bytes,7763016.0,ns,2064
bench_group,sha512,2048,2048,bytes,9006279.0,ns,2322
bench_group,sha512,2048,2048,bytes,10035369.0,ns,2580
bench_group,sha512,2048,2048,bytes,10759176.0,ns,2838
bench_group,sha512,2048,2048,bytes,11865613.0,ns,3096
bench_group,sha512,2048,2048,bytes,12629598.0,ns,3354
bench_group,sha512,2048,2048,bytes,13579999.0,ns,3612
bench_group,sha512,2048,2048,bytes,14612104.0,ns,3870
bench_group,sha512,2048,2048,bytes,15788434.0,ns,4128
bench_group,sha512,2048,2048,bytes,16834064.0,ns,4386
bench_group,sha512,2048,2048,bytes,17746070.0,ns,4644
bench_group,sha512,2048,2048,bytes,18774911.0,ns,4902
bench_group,sha512,2048,2048,bytes,19750821.0,ns,5160
bench_group,sha512,2048,2048,bytes,20828237.0,ns,5418
bench_group,sha512,2048,2048,bytes,21768271.0,ns,5676
bench_group,sha512,2048,2048,bytes,22952661.0,ns,5934
bench_group,sha512,2048,2048,bytes,23820846.0,ns,6192
bench_group,sha512,2048,2048,bytes,24543639.0,ns,6450
bench_group,sha512,2048,2048,bytes,25549711.0,ns,6708
bench_group,sha512,2048,2048,bytes,26654791.0,ns,6966
bench_group,sha512,2048,2048,bytes,27310420.0,ns,7224
bench_group,sha512,2048,2048,bytes,28301644.0,ns,7482
bench_group,sha512,2048,2048,bytes,29255840.0,ns,7740
bench_group,sha512,2048,2048,bytes,30547574.0,ns,7998
bench_group,sha512,2048,2048,bytes,31164130.0,ns,8256
bench_group,sha512,2048,2048,bytes,32039830.0,ns,8514
bench_group,sha512,2048,2048,bytes,33063668.0,ns,8772
bench_group,sha512,2048,2048,bytes,34293650.0,ns,9030
bench_group,sha512,2048,2048,bytes,35389268.0,ns,9288
bench_group,sha512,2048,2048,bytes,36741629.0,ns,9546
bench_group,sha512,2048,2048,bytes,37097328.0,ns,9804
bench_group,sha512,2048,2048,bytes,38367965.0,ns,10062
bench_group,sha512,2048,2048,bytes,39252270.0,ns,10320
bench_group,sha512,2048,2048,bytes,39810468.0,ns,10578
