group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
bench_group,blake3,1792,1792,bytes,1047994.0,ns,23
bench_group,blake3,1792,1792,bytes,1969989.0,ns,46
bench_group,blake3,1792,1792,bytes,4895972.0,ns,69
bench_group,blake3,1792,1792,bytes,3930977.0,ns,92
bench_group,blake3,1792,1792,bytes,5144971.0,ns,115
bench_group,blake3,1792,1792,bytes,7720956.0,ns,138
bench_group,blake3,1792,1792,bytes,7049960.0,ns,161
bench_group,blake3,1792,1792,bytes,7787956.0,ns,184
bench_group,blake3,1792,1792,bytes,10742939.0,ns,207
bench_group,blake3,1792,1792,bytes,9915943.0,ns,230
bench_group,blake3,1792,1792,bytes,10957938.0,ns,253
bench_group,blake3,1792,1792,bytes,13785921.0,ns,276
bench_group,blake3,1792,1792,bytes,12843927.0,ns,299
bench_group,blake3,1792,1792,bytes,15733911.0,ns,322
bench_group,blake3,1792,1792,bytes,16592906.0,ns,345
bench_group,blake3,1792,1792,bytes,17458901.0,ns,368
bench_group,blake3,1792,1792,bytes,18549895.0,ns,391
bench_group,blake3,1792,1792,bytes,19171892.0,ns,414
bench_group,blake3,1792,1792,bytes,18846893.0,ns,437
bench_group,blake3,1792,1792,bytes,19875887.0,ns,460
bench_group,blake3,1792,1792,bytes,20659883.0,ns,483
bench_group,blake3,1792,1792,bytes,21617878.0,ns,506
bench_group,blake3,1792,1792,bytes,22610872.0,ns,529
bench_group,blake3,1792,1792,bytes,23790865.0,ns,552
bench_group,blake3,1792,1792,bytes,24552861.0,ns,575
bench_group,blake3,1792,1792,bytes,25556855.0,ns,598
bench_group,blake3,1792,1792,bytes,26833847.0,ns,621
bench_group,blake3,1792,1792,bytes,27527844.0,ns,644
bench_group,blake3,1792,1792,bytes,28479838.0,ns,667
bench_group,blake3,1792,1792,bytes,29452833.0,ns,690
bench_group,blake3,1792,1792,bytes,30424827.0,ns,713
bench_group,blake3,1792,1792,bytes,31561821.0,ns,736
bench_group,blake3,1792,1792,bytes,32453816.0,ns,759
bench_group,blake3,1792,1792,bytes,33336811.0,ns,782
bench_group,blake3,1792,1792,bytes,34368805.0,ns,805
bench_group,blake3,1792,1792,bytes,35263800.0,ns,828
bench_group,blake3,1792,1792,bytes,36465793.0,ns,851
bench_group,blake3,1792,1792,bytes,37278789.0,ns,874
bench_group,blake3,1792,1792,bytes,38378782.0,ns,897
bench_group,blake3,1792,1792,bytes,39293777.0,ns,920
bench_group,blake3,1792,1792,bytes,40180772.0,ns,943
bench_group,blake3,1792,1792,bytes,41257766.0,ns,966
bench_group,blake3,1792,1792,bytes,42119762.0,ns,989
bench_group,blake3,1792,1792,bytes,43339755.0,ns,1012
