group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
bench_group,blake2bp,256,256,bytes,1058008.0,ns,16
bench_group,blake2bp,256,256,bytes,2000015.0,ns,32
bench_group,blake2bp,256,256,bytes,2982023.0,ns,48
bench_group,blake2bp,256,256,bytes,3999030.0,ns,64
bench_group,blake2bp,256,256,bytes,5147039.0,ns,80
bench_group,blake2bp,256,256,bytes,5940044.0,ns,96
bench_group,blake2bp,256,256,bytes,7026052.0,ns,112
bench_group,blake2bp,256,256,bytes,8082061.0,ns,128
bench_group,blake2bp,256,256,bytes,8987067.0,ns,144
bench_group,blake2bp,256,256,bytes,10073075.0,ns,160
bench_group,blake2bp,256,256,bytes,11032082.0,ns,176
bench_group,blake2bp,256,256,bytes,12002090.0,ns,192
bench_group,blake2bp,256,256,bytes,12921097.0,ns,208
bench_group,blake2bp,256,256,bytes,14233106.0,ns,224
bench_group,blake2bp,256,256,bytes,15782118.0,ns,240
bench_group,blake2bp,256,256,bytes,27159203.0,ns,256
bench_group,blake2bp,256,256,bytes,17101128.0,ns,272
bench_group,blake2bp,256,256,bytes,18106135.0,ns,288
bench_group,blake2bp,256,256,bytes,19019142.0,ns,304
bench_group,blake2bp,256,256,bytes,20058150.0,ns,320
bench_group,blake2bp,256,256,bytes,20947157.0,ns,336
bench_group,blake2bp,256,256,bytes,22101165.0,ns,352
bench_group,blake2bp,256,256,bytes,22896171.0,ns,368
bench_group,blake2bp,256,256,bytes,23902179.0,ns,384
bench_group,blake2bp,256,256,bytes,24868185.0,ns,400
bench_group,blake2bp,256,256,bytes,25939193.0,ns,416
bench_group,blake2bp,256,256,bytes,26916201.0,ns,432
bench_group,blake2bp,256,256,bytes,27901209.0,ns,448
bench_group,blake2bp,256,256,bytes,28957217.0,ns,464
bench_group,blake2bp,256,256,bytes,29868223.0,ns,480
bench_group,blake2bp,256,256,bytes,30852231.0,ns,496
bench_group,blake2bp,256,256,bytes,31832238.0,ns,512
bench_group,blake2bp,256,256,bytes,32864246.0,ns,528
bench_group,blake2bp,256,256,bytes,33876253.0,ns,544
bench_group,blake2bp,256,256,bytes,34846260.0,ns,560
bench_group,blake2bp,256,256,bytes,36030269.0,ns,576
