group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
bench_group,sha512,8192,8192,bytes,1002929.0,ns,72
bench_group,sha512,8192,8192,bytes,2023072.0,ns,144
bench_group,sha512,8192,8192,bytes,3048380.0,ns,216
bench_group,sha512,8192,8192,bytes,3878707.0,ns,288
bench_group,sha512,8192,8192,bytes,4939459.0,ns,360
bench_group,sha512,8192,8192,bytes,5890374.0,ns,432
bench_group,sha512,8192,8192,bytes,6865861.0,ns,504
bench_group,sha512,8192,8192,bytes,7942596.0,ns,576
bench_group,sha512,8192,8192,bytes,8803885.0,ns,648
bench_group,sha512,8192,8192,bytes,9762800.0,ns,720
bench_group,sha512,8192,8192,bytes,10822809.0,ns,792
bench_group,sha512,8192,8192,bytes,11803747.0,ns,864
bench_group,sha512,8192,8192,bytes,12946025.0,ns,936
bench_group,sha512,8192,8192,bytes,13924268.0,ns,1008
bench_group,sha512,8192,8192,bytes,14746527.0,ns,1080
bench_group,sha512,8192,8192,bytes,16109771.0,ns,1152
bench_group,sha512,8192,8192,bytes,16581459.0,ns,1224
bench_group,sha512,8192,8192,bytes,17853991.0,ns,1296
bench_group,sha512,8192,8192,bytes,18819934.0,ns,1368
bench_group,sha512,8192,8192,bytes,19954323.0,ns,1440
bench_group,sha512,8192,8192,bytes,20803797.0,ns,1512
bench_group,sha512,8192,8192,bytes,21819674.0,ns,1584
bench_group,sha512,8192,8192,bytes,22845285.0,ns,1656
bench_group,sha512,8192,8192,bytes,23535105.0,ns,1728
bench_group,sha512,8192,8192,bytes,24548145.0,ns,1800
bench_group,sha512,8192,8192,bytes,25691580.0,ns,1872
bench_group,sha512,8192,8192,bytes,26789174.0,ns,1944
bench_group,sha512,8192,8192,bytes,27521268.0,ns,2016
bench_group,sha512,8192,8192,bytes,28440592.0,ns,2088
bench_group,sha512,8192,8192,bytes,29516132.0,ns,2160
bench_group,sha512,8192,8192,bytes,30967118.0,ns,2232
bench_group,sha512,8192,8192,bytes,31617571.0,ns,2304
bench_group,sha512,8192,8192,bytes,32568748.0,ns,2376
bench_group,sha512,8192,8192,bytes,33456375.0,ns,2448
bench_group,sha512,8192,8192,bytes,34776591.0,ns,2520
bench_group,sha512,8192,8192,bytes,35434226.0,ns,2592
bench_group,sha512,8192,8192,bytes,36304565.0,ns,2664
bench_group,sha512,8192,8192,bytes,37663415.0,ns,2736
bench_group,sha512,8192,8192,bytes,38698500.0,ns,2808
bench_group,sha512,8192,8192,bytes,39885395.0,ns,2880
bench_group,sha512,8192,8192,bytes,40796547.0,ns,2952
bench_group,sha512,8192,8192,bytes,41708446.0,ns,3024
bench_group,sha512,8192,8192,bytes,42130141.0,ns,3096
bench_group,sha512,8192,8192,bytes,43548079.0,ns,3168
bench_group,sha512,8192,8192,bytes,45004338.0,ns,3240
bench_group,sha512,8192,8192,bytes,45209325.0,ns,3312
bench_group,sha512,8192,8192,bytes,46572735.0,ns,3384
bench_group,sha512,8192,8192,bytes,47889884.0,ns,3456
bench_group,sha512,8192,8192,bytes,48863406.0,ns,3528
bench_group,sha512,8192,8192,bytes,50555699.0,ns,3600
bench_group,sha512,8192,8192,bytes,50754769.0,ns,3672
bench_group,sha512,8192,8192,bytes,52075504.0,ns,3744
bench_group,sha512,8192,8192,bytes,52522256.0,ns,3816
bench_group,sha512,8192,8192,bytes,53657151.0,ns,3888
bench_group,sha512,8192,8192,bytes,55019235.0,ns,3960
bench_group,sha512,8192,8192,bytes,55813188.0,ns,4032
bench_group,sha512,8192,8192,bytes,56796999.0,ns,4104
bench_group,sha512,8192,8192,bytes,57481645.0,ns,4176
bench_group,sha512,8192,8192,bytes,59178116.0,ns,4248
bench_group,sha512,8192,8192,bytes,59903845.0,ns,4320
bench_group,sha512,8192,8192,bytes,60776722.0,ns,4392
bench_group,sha512,8192,8192,bytes,61590098.0,ns,4464
bench_group,sha512,8192,8192,bytes,62525851.0,ns,4536
bench_group,sha512,8192,8192,bytes,63324053.0,ns,4608
bench_group,sha512,8192,8192,bytes,64513063.0,ns,4680
bench_group,sha512,8192,8192,bytes,65375682.0,ns,4752
bench_group,sha512,8192,8192,bytes,66476609.0,ns,4824
bench_group,sha512,8192,8192,bytes,67274073.0,ns,4896
bench_group,sha512,8192,8192,bytes,68356252.0,ns,4968
bench_group,sha512,8192,8192,bytes,69180885.0,ns,5040
bench_group,sha512,8192,8192,bytes,70117878.0,ns,5112
bench_group,sha512,8192,8192,bytes,71303125.0,ns,5184
bench_group,sha512,8192,8192,bytes,72497301.0,ns,5256
bench_group,sha512,8192,8192,bytes,73105437.0,ns,5328
bench_group,sha512,8192,8192,bytes,75093437.0,ns,5400
bench_group,sha512,8192,8192,bytes,75580148.0,ns,5472
bench_group,sha512,8192,8192,bytes,76673316.0,ns,5544
bench_group,sha512,8192,8192,bytes,77874851.0,ns,5616
bench_group,sha512,8192,8192,bytes,78769876.0,ns,5688
bench_group,sha512,8192,8192,bytes,80068982.0,ns,5760
bench_group,sha512,8192,8192,bytes,80939904.0,ns,5832
bench_group,sha512,8192,8192,bytes,81958588.0,ns,5904
bench_group,sha512,8192,8192,bytes,83234796.0,ns,5976
bench_group,sha512,8192,8192,bytes,84050017.0,ns,6048
bench_group,sha512,8192,8192,bytes,85263174.0,ns,6120
bench_group,sha512,8192,8192,bytes,85561807.0,ns,6192
bench_group,sha512,8192,8192,bytes,87188563.0,ns,6264
bench_group,sha512,8192,8192,bytes,88026064.0,ns,6336
bench_group,sha512,8192,8192,bytes,88556299.0,ns,6408
bench_group,sha512,8192,8192,bytes,89463415.0,ns,6480
bench_group,sha512,8192,8192,bytes,90744533.0,ns,6552
bench_group,sha512,8192,8192,bytes,92136690.0,ns,6624
bench_group,sha512,8192,8192,bytes,93210301.0,ns,6696
bench_group,sha512,8192,8192,bytes,93598792.0,ns,6768
bench_group,sha512,8192,8192,bytes,94249951.0,ns,6840
bench_group,sha512,8192,8192,bytes,95950092.0,ns,6912
bench_group,sha512,8192,8192,bytes,96701109.0,ns,6984
bench_group,sha512,8192,8192,bytes,98248446.0,ns,7056
bench_group,sha512,8192,8192,bytes,98730326.0,ns,7128
bench_group,sha512,8192,8192,bytes,99463039.0,ns,7200
