group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
bench_group,blake2s,65536,65536,bytes,1042893.0,ns,10
bench_group,blake2s,65536,65536,bytes,2094281.0,ns,20
bench_group,blake2s,65536,65536,bytes,3158570.0,ns,30
bench_group,blake2s,65536,65536,bytes,4093179.0,ns,40
bench_group,blake2s,65536,65536,bytes,5142910.0,ns,50
bench_group,blake2s,65536,65536,bytes,6137793.0,ns,60
bench_group,blake2s,65536,65536,bytes,7189999.0,ns,70
bench_group,blake2s,65536,65536,bytes,8276954.0,ns,80
bench_group,blake2s,65536,65536,bytes,9236671.0,ns,90
bench_group,blake2s,65536,65536,bytes,10386751.0,ns,100
bench_group,blake2s,65536,65536,bytes,11437351.0,ns,110
bench_group,blake2s,65536,65536,bytes,12313953.0,ns,120
bench_group,blake2s,65536,65536,bytes,13394891.0,ns,130
bench_group,blake2s,65536,65536,bytes,14521495.0,ns,140
bench_group,blake2s,65536,65536,bytes,15455218.0,ns,150
bench_group,blake2s,65536,65536,bytes,16431602.0,ns,160
bench_group,blake2s,65536,65536,bytes,17478524.0,ns,170
bench_group,blake2s,65536,65536,bytes,18687462.0,ns,180
bench_group,blake2s,65536,65536,bytes,19693254.0,ns,190
bench_group,blake2s,65536,65536,bytes,20759791.0,ns,200
bench_group,blake2s,65536,65536,bytes,21801337.0,ns,210
bench_group,blake2s,65536,65536,bytes,22546336.0,ns,220
bench_group,blake2s,65536,65536,bytes,23714268.0,ns,230
bench_group,blake2s,65536,65536,bytes,24667729.0,ns,240
bench_group,blake2s,65536,65536,bytes,25736016.0,ns,250
bench_group,blake2s,65536,65536,bytes,26799007.0,ns,260
bench_group,blake2s,65536,65536,bytes,27774224.0,ns,270
bench_group,blake2s,65536,65536,bytes,28890946.0,ns,280
bench_group,blake2s,65536,65536,bytes,30090339.0,ns,290
bench_group,blake2s,65536,65536,bytes,30976129.0,ns,300
bench_group,blake2s,65536,65536,bytes,32087137.0,ns,310
bench_group,blake2s,65536,65536,bytes,32918801.0,ns,320
bench_group,blake2s,65536,65536,bytes,34084916.0,ns,330
bench_group,blake2s,65536,65536,bytes,34926664.0,ns,340
bench_group,blake2s,65536,65536,bytes,36295176.0,ns,350
bench_group,blake2s,65536,65536,bytes,37545883.0,ns,360
bench_group,blake2s,65536,65536,bytes,38617786.0,ns,370
bench_group,blake2s,65536,65536,bytes,39511606.0,ns,380
bench_group,blake2s,65536,65536,bytes,40495414.0,ns,390
bench_group,blake2s,65536,65536,bytes,41109597.0,ns,400
bench_group,blake2s,65536,65536,bytes,42540420.0,ns,410
bench_group,blake2s,65536,65536,bytes,43678321.0,ns,420
bench_group,blake2s,65536,65536,bytes,44367195.0,ns,430
bench_group,blake2s,65536,65536,bytes,45280620.0,ns,440
bench_group,blake2s,65536,65536,bytes,46445718.0,ns,450
bench_group,blake2s,65536,65536,bytes,47344250.0,ns,460
bench_group,blake2s,65536,65536,bytes,48141807.0,ns,470
bench_group,blake2s,65536,65536,bytes,49502148.0,ns,480
bench_group,blake2s,65536,65536,bytes,50391971.0,ns,490
bench_group,blake2s,65536,65536,bytes,51702243.0,ns,500
bench_group,blake2s,65536,65536,bytes,52374059.0,ns,510
bench_group,blake2s,65536,65536,bytes,53244706.0,ns,520
bench_group,blake2s,65536,65536,bytes,54416411.0,ns,530
bench_group,blake2s,65536,65536,bytes,55633559.0,ns,540
bench_group,blake2s,65536,65536,bytes,56120398.0,ns,550
bench_group,blake2s,65536,65536,bytes,57318910.0,ns,560
bench_group,blake2s,65536,65536,bytes,59245270.0,ns,570
bench_group,blake2s,65536,65536,bytes,60342590.0,ns,580
bench_group,blake2s,65536,65536,bytes,60782569.0,ns,590
bench_group,blake2s,65536,65536,bytes,61910922.0,ns,600
bench_group,blake2s,65536,65536,bytes,63293739.0,ns,610
bench_group,blake2s,65536,65536,bytes,63582682.0,ns,620
bench_group,blake2s,65536,65536,bytes,64866457.0,ns,630
bench_group,blake2s,65536,65536,bytes,65916932.0,ns,640
bench_group,blake2s,65536,65536,bytes,66781162.0,ns,650
bench_group,blake2s,65536,65536,bytes,68062856.0,ns,660
bench_group,blake2s,65536,65536,bytes,68764257.0,ns,670
bench_group,blake2s,65536,65536,bytes,69922154.0,ns,680
bench_group,blake2s,65536,65536,bytes,71372602.0,ns,690
bench_group,blake2s,65536,65536,bytes,72035865.0,ns,700
bench_group,blake2s,65536,65536,bytes,73042649.0,ns,710
bench_group,blake2s,65536,65536,bytes,74695147.0,ns,720
bench_group,blake2s,65536,65536,bytes,76251207.0,ns,730
bench_group,blake2s,65536,65536,bytes,76385861.0,ns,740
bench_group,blake2s,65536,65536,bytes,77649975.0,ns,750
bench_group,blake2s,65536,65536,bytes,78663563.0,ns,760
bench_group,blake2s,65536,65536,bytes,79118698.0,ns,770
bench_group,blake2s,65536,65536,bytes,80557331.0,ns,780
bench_group,blake2s,65536,65536,bytes,81346440.0,ns,790
bench_group,blake2s,65536,65536,bytes,82658563.0,ns,800
bench_group,blake2s,65536,65536,bytes,83734028.0,ns,810
bench_group,blake2s,65536,65536,bytes,84701459.0,ns,820
bench_group,blake2s,65536,65536,bytes,85869511.0,ns,830
bench_group,blake2s,65536,65536,bytes,87240933.0,ns,840
bench_group,blake2s,65536,65536,bytes,88462751.0,ns,850
bench_group,blake2s,65536,65536,bytes,89146477.0,ns,860
bench_group,blake2s,65536,65536,bytes,90320760.0,ns,870
bench_group,blake2s,65536,65536,bytes,91219700.0,ns,880
bench_group,blake2s,65536,65536,bytes,92462387.0,ns,890
bench_group,blake2s,65536,65536,bytes,93816950.0,ns,900
bench_group,blake2s,65536,65536,bytes,93926161.0,ns,910
bench_group,blake2s,65536,65536,bytes,94873363.0,ns,920
bench_group,blake2s,65536,65536,bytes,96013433.0,ns,930
bench_group,blake2s,65536,65536,bytes,96521839.0,ns,940
bench_group,blake2s,65536,65536,bytes,98380974.0,ns,950
bench_group,blake2s,65536,65536,bytes,99872952.0,ns,960
bench_group,blake2s,65536,65536,bytes,100652852.0,ns,970
bench_group,blake2s,65536,65536,bytes,100743098.0,ns,980
bench_group,blake2s,65536,65536,bytes,101984221.0,ns,990
bench_group,blake2s,65536,65536,bytes,103510397.0,ns,1000
