group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
bench_group,blake2bp,7168,7168,bytes,1209995.0,ns,2
bench_group,blake2bp,7168,7168,bytes,2614988.0,ns,4
bench_group,blake2bp,7168,7168,bytes,5539975.0,ns,6
bench_group,blake2bp,7168,7168,bytes,4785978.0,ns,8
bench_group,blake2bp,7168,7168,bytes,5930973.0,ns,10
bench_group,blake2bp,7168,7168,bytes,6779969.0,ns,12
bench_group,blake2bp,7168,7168,bytes,7991964.0,ns,14
bench_group,blake2bp,7168,7168,bytes,9346958.0,ns,16
bench_group,blake2bp,7168,7168,bytes,10319953.0,ns,18
bench_group,blake2bp,7168,7168,bytes,11383948.0,ns,20
bench_group,blake2bp,7168,7168,bytes,12577942.0,ns,22
bench_group,blake2bp,7168,7168,bytes,13786937.0,ns,24
bench_group,blake2bp,7168,7168,bytes,16193926.0,ns,26
bench_group,blake2bp,7168,7168,bytes,15970927.0,ns,28
bench_group,blake2bp,7168,7168,bytes,17293921.0,ns,30
bench_group,blake2bp,7168,7168,bytes,18264917.0,ns,32
bench_group,blake2bp,7168,7168,bytes,19278912.0,ns,34
bench_group,blake2bp,7168,7168,bytes,20508907.0,ns,36
bench_group,blake2bp,7168,7168,bytes,21604902.0,ns,38
bench_group,blake2bp,7168,7168,bytes,22743896.0,ns,40
bench_group,blake2bp,7168,7168,bytes,24090890.0,ns,42
bench_group,blake2bp,7168,7168,bytes,24987886.0,ns,44
bench_group,blake2bp,7168,7168,bytes,26181880.0,ns,46
bench_group,blake2bp,7168,7168,bytes,27329875.0,ns,48
bench_group,blake2bp,7168,7168,bytes,28436870.0,ns,50
bench_group,blake2bp,7168,7168,bytes,29566865.0,ns,52
bench_group,blake2bp,7168,7168,bytes,30726860.0,ns,54
bench_group,blake2bp,7168,7168,bytes,31829855.0,ns,56
bench_group,blake2bp,7168,7168,bytes,32975849.0,ns,58
bench_group,blake2bp,7168,7168,bytes,34101844.0,ns,60
bench_group,blake2bp,7168,7168,bytes,35239840.0,ns,62
bench_group,blake2bp,7168,7168,bytes,36420834.0,ns,64
bench_group,blake2bp,7168,7168,bytes,37485829.0,ns,66
bench_group,blake2bp,7168,7168,bytes,38621824.0,ns,68
bench_group,blake2bp,7168,7168,bytes,40904813.0,ns,70
bench_group,blake2bp,7168,7168,bytes,42137808.0,ns,72
bench_group,blake2bp,7168,7168,bytes,41966808.0,ns,74
bench_group,blake2bp,7168,7168,bytes,43309803.0,ns,76
bench_group,blake2bp,7168,7168,bytes,44294798.0,ns,78
bench_group,blake2bp,7168,7168,bytes,45535792.0,ns,80
bench_group,blake2bp,7168,7168,bytes,46573788.0,ns,82
bench_group,blake2bp,7168,7168,bytes,47699782.0,ns,84
bench_group,blake2bp,7168,7168,bytes,48968777.0,ns,86
bench_group,blake2bp,7168,7168,bytes,50136771.0,ns,88
bench_group,blake2bp,7168,7168,bytes,51074767.0,ns,90
bench_group,blake2bp,7168,7168,bytes,52293761.0,ns,92
bench_group,blake2bp,7168,7168,bytes,53438756.0,ns,94
bench_group,blake2bp,7168,7168,bytes,54593751.0,ns,96
bench_group,blake2bp,7168,7168,bytes,55549746.0,ns,98
bench_group,blake2bp,7168,7168,bytes,56745740.0,ns,100
bench_group,blake2bp,7168,7168,bytes,58027735.0,ns,102
bench_group,blake2bp,7168,7168,bytes,59006731.0,ns,104
bench_group,blake2bp,7168,7168,bytes,60200725.0,ns,106
bench_group,blake2bp,7168,7168,bytes,61395720.0,ns,108
bench_group,blake2bp,7168,7168,bytes,62414715.0,ns,110
bench_group,blake2bp,7168,7168,bytes,63461710.0,ns,112
bench_group,blake2bp,7168,7168,bytes,64942703.0,ns,114
bench_group,blake2bp,7168,7168,bytes,69905681.0,ns,116
bench_group,blake2bp,7168,7168,bytes,67026694.0,ns,118
bench_group,blake2bp,7168,7168,bytes,68155689.0,ns,120
bench_group,blake2bp,7168,7168,bytes,69469682.0,ns,122
bench_group,blake2bp,7168,7168,bytes,70350678.0,ns,124
bench_group,blake2bp,7168,7168,bytes,73235665.0,ns,126
bench_group,blake2bp,7168,7168,bytes,72945667.0,ns,128
bench_group,blake2bp,7168,7168,bytes,78830640.0,ns,130
bench_group,blake2bp,7168,7168,bytes,75076658.0,ns,132
bench_group,blake2bp,7168,7168,bytes,75940653.0,ns,134
bench_group,blake2bp,7168,7168,bytes,77167648.0,ns,136
bench_group,blake2bp,7168,7168,bytes,78385643.0,ns,138
bench_group,blake2bp,7168,7168,bytes,79385637.0,ns,140
bench_group,blake2bp,7168,7168,bytes,81698627.0,ns,142
bench_group,blake2bp,7168,7168,bytes,81971626.0,ns,144
bench_group,blake2bp,7168,7168,bytes,84598614.0,ns,146
bench_group,blake2bp,7168,7168,bytes,84221615.0,ns,148
bench_group,blake2bp,7168,7168,bytes,96988558.0,ns,150
bench_group,blake2bp,7168,7168,bytes,86749604.0,ns,152
bench_group,blake2bp,7168,7168,bytes,87213602.0,ns,154
bench_group,blake2bp,7168,7168,bytes,88341597.0,ns,156
bench_group,blake2bp,7168,7168,bytes,89623591.0,ns,158
bench_group,blake2bp,7168,7168,bytes,90735586.0,ns,160
bench_group,blake2bp,7168,7168,bytes,92028580.0,ns,162
bench_group,blake2bp,7168,7168,bytes,93204575.0,ns,164
bench_group,blake2bp,7168,7168,bytes,94230569.0,ns,166
bench_group,blake2bp,7168,7168,bytes,95279565.0,ns,168
bench_group,blake2bp,7168,7168,bytes,96658559.0,ns,170
bench_group,blake2bp,7168,7168,bytes,97552554.0,ns,172
bench_group,blake2bp,7168,7168,bytes,98920548.0,ns,174
bench_group,blake2bp,7168,7168,bytes,99747544.0,ns,176
bench_group,blake2bp,7168,7168,bytes,100960539.0,ns,178
bench_group,blake2bp,7168,7168,bytes,102020534.0,ns,180
bench_group,blake2bp,7168,7168,bytes,103362528.0,ns,182
bench_group,blake2bp,7168,7168,bytes,105369519.0,ns,184
bench_group,blake2bp,7168,7168,bytes,105687518.0,ns,186
bench_group,blake2bp,7168,7168,bytes,106647513.0,ns,188
bench_group,blake2bp,7168,7168,bytes,107990507.0,ns,190
bench_group,blake2bp,7168,7168,bytes,108975502.0,ns,192
bench_group,blake2bp,7168,7168,bytes,110042498.0,ns,194
bench_group,blake2bp,7168,7168,bytes,111266492.0,ns,196
bench_group,blake2bp,7168,7168,bytes,112299487.0,ns,198
bench_group,blake2bp,7168,7168,bytes,113298483.0,ns,200
