group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
bench_group,blake2b,512,512,bytes,993802.0,ns,915
bench_group,blake2b,512,512,bytes,1977433.0,ns,1830
bench_group,blake2b,512,512,bytes,2970604.0,ns,2745
bench_group,blake2b,512,512,bytes,3960926.0,ns,3660
bench_group,blake2b,512,512,bytes,4952749.0,ns,4575
bench_group,blake2b,512,512,bytes,5944382.0,ns,5490
bench_group,blake2b,512,512,bytes,6928920.0,ns,6405
bench_group,blake2b,512,512,bytes,7917125.0,ns,7320
bench_group,blake2b,512,512,bytes,8908610.0,ns,8235
bench_group,blake2b,512,512,bytes,9897955.0,ns,9150
bench_group,blake2b,512,512,bytes,10931963.0,ns,10065
bench_group,blake2b,512,512,bytes,11879913.0,ns,10980
bench_group,blake2b,512,512,bytes,12867606.0,ns,11895
bench_group,blake2b,512,512,bytes,13855948.0,ns,12810
bench_group,blake2b,512,512,bytes,14843752.0,ns,13725
bench_group,blake2b,512,512,bytes,15838906.0,ns,14640
bench_group,blake2b,512,512,bytes,16826434.0,ns,15555
bench_group,blake2b,512,512,bytes,17882333.0,ns,16470
bench_group,blake2b,512,512,bytes,18801663.0,ns,17385
bench_group,blake2b,512,512,bytes,19795389.0,ns,18300
bench_group,blake2b,512,512,bytes,20786576.0,ns,19215
bench_group,blake2b,512,512,bytes,21776124.0,ns,20130
bench_group,blake2b,512,512,bytes,22829457.0,ns,21045
bench_group,blake2b,512,512,bytes,23753145.0,ns,21960
bench_group,blake2b,512,512,bytes,24746452.0,ns,22875
bench_group,blake2b,512,512,bytes,25733752.0,ns,23790
bench_group,blake2b,512,512,bytes,26784537.0,ns,24705
bench_group,blake2b,512,512,bytes,27716694.0,ns,25620
bench_group,blake2b,512,512,bytes,28702971.0,ns,26535
bench_group,blake2b,512,512,bytes,29693110.0,ns,27450
bench_group,blake2b,512,512,bytes,31139752.0,ns,28365
bench_group,blake2b,512,512,bytes,31664913.0,ns,29280
bench_group,blake2b,512,512,bytes,32660675.0,ns,30195
bench_group,blake2b,512,512,bytes,33684324.0,ns,31110
bench_group,blake2b,512,512,bytes,34637625.0,ns,32025
bench_group,blake2b,512,512,bytes,35625329.0,ns,32940
bench_group,blake2b,512,512,bytes,36679130.0,ns,33855
bench_group,blake2b,512,512,bytes,37608889.0,ns,34770
bench_group,blake2b,512,512,bytes,38597417.0,ns,35685
bench_group,blake2b,512,512,bytes,39673031.0,ns,36600
bench_group,blake2b,512,512,bytes,40572035.0,ns,37515
bench_group,blake2b,512,512,bytes,41626556.0,ns,38430
bench_group,blake2b,512,512,bytes,42555696.0,ns,39345
bench_group,blake2b,512,512,bytes,43604262.0,ns,40260
bench_group,blake2b,512,512,bytes,44529976.0,ns,41175
bench_group,blake2b,512,512,bytes,45525476.0,ns,42090
bench_group,blake2b,512,512,bytes,46544359.0,ns,43005
bench_group,blake2b,512,512,bytes,47510252.0,ns,43920
bench_group,blake2b,512,512,bytes,48568015.0,ns,44835
bench_group,blake2b,512,512,bytes,49488418.0,ns,45750
bench_group,blake2b,512,512,bytes,50539852.0,ns,46665
bench_group,blake2b,512,512,bytes,51475470.0,ns,47580
bench_group,blake2b,512,512,bytes,52520615.0,ns,48495
bench_group,blake2b,512,512,bytes,53445122.0,ns,49410
