group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
bench_group,sha3-256,24576,24576,bytes,4305981.0,ns,1
bench_group,sha3-256,24576,24576,bytes,4201981.0,ns,2
bench_group,sha3-256,24576,24576,bytes,6408970.0,ns,3
bench_group,sha3-256,24576,24576,bytes,10372952.0,ns,4
bench_group,sha3-256,24576,24576,bytes,10488952.0,ns,5
bench_group,sha3-256,24576,24576,bytes,14494933.0,ns,6
bench_group,sha3-256,24576,24576,bytes,16703923.0,ns,7
bench_group,sha3-256,24576,24576,bytes,18759914.0,ns,8
bench_group,sha3-256,24576,24576,bytes,20890904.0,ns,9
bench_group,sha3-256,24576,24576,bytes,22996894.0,ns,10
bench_group,sha3-256,24576,24576,bytes,26100880.0,ns,11
bench_group,sha3-256,24576,24576,bytes,25206884.0,ns,12
bench_group,sha3-256,24576,24576,bytes,27032876.0,ns,13
bench_group,sha3-256,24576,24576,bytes,29044866.0,ns,14
bench_group,sha3-256,24576,24576,bytes,31089857.0,ns,15
bench_group,sha3-256,24576,24576,bytes,33447846.0,ns,16
bench_group,sha3-256,24576,24576,bytes,35350838.0,ns,17
bench_group,sha3-256,24576,24576,bytes,37234829.0,ns,18
bench_group,sha3-256,24576,24576,bytes,39482818.0,ns,19
bench_group,sha3-256,24576,24576,bytes,41690808.0,ns,20
bench_group,sha3-256,24576,24576,bytes,45780790.0,ns,21
bench_group,sha3-256,24576,24576,bytes,45546791.0,ns,22
bench_group,sha3-256,24576,24576,bytes,47724781.0,ns,23
bench_group,sha3-256,24576,24576,bytes,49708772.0,ns,24
bench_group,sha3-256,24576,24576,bytes,51788761.0,ns,25
bench_group,sha3-256,24576,24576,bytes,53823753.0,ns,26
bench_group,sha3-256,24576,24576,bytes,55985743.0,ns,27
bench_group,sha3-256,24576,24576,bytes,58012733.0,ns,28
bench_group,sha3-256,24576,24576,bytes,60080723.0,ns,29
bench_group,sha3-256,24576,24576,bytes,62194714.0,ns,30
bench_group,sha3-256,24576,24576,bytes,64111705.0,ns,31
bench_group,sha3-256,24576,24576,bytes,66313695.0,ns,32
bench_group,sha3-256,24576,24576,bytes,68379686.0,ns,33
bench_group,sha3-256,24576,24576,bytes,73627661.0,ns,34
bench_group,sha3-256,24576,24576,bytes,72647666.0,ns,35
bench_group,sha3-256,24576,24576,bytes,74669656.0,ns,36
bench_group,sha3-256,24576,24576,bytes,76707647.0,ns,37
bench_group,sha3-256,24576,24576,bytes,78648639.0,ns,38
bench_group,sha3-256,24576,24576,bytes,80840628.0,ns,39
bench_group,sha3-256,24576,24576,bytes,82910619.0,ns,40
bench_group,sha3-256,24576,24576,bytes,84928610.0,ns,41
bench_group,sha3-256,24576,24576,bytes,87047599.0,ns,42
bench_group,sha3-256,24576,24576,bytes,94463566.0,ns,43
bench_group,sha3-256,24576,24576,bytes,98864545.0,ns,44
bench_group,sha3-256,24576,24576,bytes,93429570.0,ns,45
bench_group,sha3-256,24576,24576,bytes,95387562.0,ns,46
bench_group,sha3-256,24576,24576,bytes,97634551.0,ns,47
bench_group,sha3-256,24576,24576,bytes,99479543.0,ns,48
bench_group,sha3-256,24576,24576,bytes,101366534.0,ns,49
bench_group,sha3-256,24576,24576,bytes,103503524.0,ns,50
bench_group,sha3-256,24576,24576,bytes,105640514.0,ns,51
bench_group,sha3-256,24576,24576,bytes,107793504.0,ns,52
bench_group,sha3-256,24576,24576,bytes,109598497.0,ns,53
bench_group,sha3-256,24576,24576,bytes,115045472.0,ns,54
bench_group,sha3-256,24576,24576,bytes,113995476.0,ns,55
bench_group,sha3-256,24576,24576,bytes,116463464.0,ns,56
bench_group,sha3-256,24576,24576,bytes,117998457.0,ns,57
bench_group,sha3-256,24576,24576,bytes,119978449.0,ns,58
bench_group,sha3-256,24576,24576,bytes,122111438.0,ns,59
bench_group,sha3-256,24576,24576,bytes,126713418.0,ns,60
bench_group,sha3-256,24576,24576,bytes,126626418.0,ns,61
bench_group,sha3-256,24576,24576,bytes,128370410.0,ns,62
