group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
bench_group,sha3-256,524288,524288,bytes,1560392.0,ns,1
bench_group,sha3-256,524288,524288,bytes,3127309.0,ns,2
bench_group,sha3-256,524288,524288,bytes,4658738.0,ns,3
bench_group,sha3-256,524288,524288,bytes,6249458.0,ns,4
bench_group,sha3-256,524288,524288,bytes,7764622.0,ns,5
bench_group,sha3-256,524288,524288,bytes,9300614.0,ns,6
bench_group,sha3-256,524288,524288,bytes,10943583.0,ns,7
bench_group,sha3-256,524288,524288,bytes,12457393.0,ns,8
bench_group,sha3-256,524288,524288,bytes,14046568.0,ns,9
bench_group,sha3-256,524288,524288,bytes,15747448.0,ns,10
bench_group,sha3-256,524288,524288,bytes,17408402.0,ns,11
bench_group,sha3-256,524288,524288,bytes,18764058.0,ns,12
bench_group,sha3-256,524288,524288,bytes,20441289.0,ns,13
bench_group,sha3-256,524288,524288,bytes,22284820.0,ns,14
bench_group,sha3-256,524288,524288,bytes,23636824.0,ns,15
bench_group,sha3-256,524288,524288,bytes,25093432.0,ns,16
bench_group,sha3-256,524288,524288,bytes,26676537.0,ns,17
bench_group,sha3-256,524288,524288,bytes,28221062.0,ns,18
bench_group,sha3-256,524288,524288,bytes,29833350.0,ns,19
bench_group,sha3-256,524288,524288,bytes,31350066.0,ns,20
bench_group,sha3-256,524288,524288,bytes,32687388.0,ns,21
bench_group,sha3-256,524288,524288,bytes,34348558.0,ns,22
bench_group,sha3-256,524288,524288,bytes,35891780.0,ns,23
bench_group,sha3-256,524288,524288,bytes,37827888.0,ns,24
bench_group,sha3-256,524288,524288,bytes,40043326.0,ns,25
bench_group,sha3-256,524288,524288,bytes,41474018.0,ns,26
bench_group,sha3-256,524288,524288,bytes,42868616.0,ns,27
bench_group,sha3-256,524288,524288,bytes,44039041.0,ns,28
bench_group,sha3-256,524288,524288,bytes,45721626.0,ns,29
bench_group,sha3-256,524288,524288,bytes,46777353.0,ns,30
bench_group,sha3-256,524288,524288,bytes,48341040.0,ns,31
bench_group,sha3-256,524288,524288,bytes,49914779.0,ns,32
bench_group,sha3-256,524288,524288,bytes,51486323.0,ns,33
bench_group,sha3-256,524288,524288,bytes,53053042.0,ns,34
bench_group,sha3-256,524288,524288,bytes,54399760.0,ns,35
bench_group,sha3-256,524288,524288,bytes,55914828.0,ns,36
bench_group,sha3-256,524288,524288,bytes,57703389.0,ns,37
bench_group,sha3-256,524288,524288,bytes,58999432.0,ns,38
bench_group,sha3-256,524288,524288,bytes,60581425.0,ns,39
bench_group,sha3-256,524288,524288,bytes,62078918.0,ns,40
bench_group,sha3-256,524288,524288,bytes,63645695.0,ns,41
bench_group,sha3-256,524288,524288,bytes,65252699.0,ns,42
bench_group,sha3-256,524288,524288,bytes,67421199.0,ns,43
bench_group,sha3-256,524288,524288,bytes,69568173.0,ns,44
bench_group,sha3-256,524288,524288,bytes,71465737.0,ns,45
bench_group,sha3-256,524288,524288,bytes,73009778.0,ns,46
bench_group,sha3-256,524288,524288,bytes,74639878.0,ns,47
bench_group,sha3-256,524288,524288,bytes,76156842.0,ns,48
bench_group,sha3-256,524288,524288,bytes,77498460.0,ns,49
bench_group,sha3-256,524288,524288,bytes,79395747.0,ns,50
bench_group,sha3-256,524288,524288,bytes,81003340.0,ns,51
bench_group,sha3-256,524288,524288,bytes,82784171.0,ns,52
bench_group,sha3-256,524288,524288,bytes,84122526.0,ns,53
bench_group,sha3-256,524288,524288,bytes,85921506.0,ns,54
bench_group,sha3-256,524288,524288,bytes,87100213.0,ns,55
bench_group,sha3-256,524288,524288,bytes,89298328.0,ns,56
bench_group,sha3-256,524288,524288,bytes,90876545.0,ns,57
bench_group,sha3-256,524288,524288,bytes,92410918.0,ns,58
bench_group,sha3-256,524288,524288,bytes,94130051.0,ns,59
bench_group,sha3-256,524288,524288,bytes,95512011.0,ns,60
bench_group,sha3-256,524288,524288,bytes,97051153.0,ns,61
bench_group,sha3-256,524288,524288,bytes,98817147.0,ns,62
