group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
bench_group,blake2sp,2048,2048,bytes,1120997.0,ns,14
bench_group,blake2sp,2048,2048,bytes,2117994.0,ns,28
bench_group,blake2sp,2048,2048,bytes,3476990.0,ns,42
bench_group,blake2sp,2048,2048,bytes,4212988.0,ns,56
bench_group,blake2sp,2048,2048,bytes,5612983.0,ns,70
bench_group,blake2sp,2048,2048,bytes,6495981.0,ns,84
bench_group,blake2sp,2048,2048,bytes,7348979.0,ns,98
bench_group,blake2sp,2048,2048,bytes,8408976.0,ns,112
bench_group,blake2sp,2048,2048,bytes,9609972.0,ns,126
bench_group,blake2sp,2048,2048,bytes,10575970.0,ns,140
bench_group,blake2sp,2048,2048,bytes,11616967.0,ns,154
bench_group,blake2sp,2048,2048,bytes,12745963.0,ns,168
bench_group,blake2sp,2048,2048,bytes,14042960.0,ns,182
bench_group,blake2sp,2048,2048,bytes,14766957.0,ns,196
bench_group,blake2sp,2048,2048,bytes,15811955.0,ns,210
bench_group,blake2sp,2048,2048,bytes,17013951.0,ns,224
bench_group,blake2sp,2048,2048,bytes,17960948.0,ns,238
bench_group,blake2sp,2048,2048,bytes,19097945.0,ns,252
bench_group,blake2sp,2048,2048,bytes,20223942.0,ns,266
bench_group,blake2sp,2048,2048,bytes,21177939.0,ns,280
bench_group,blake2sp,2048,2048,bytes,22404936.0,ns,294
bench_group,blake2sp,2048,2048,bytes,23271933.0,ns,308
bench_group,blake2sp,2048,2048,bytes,24369929.0,ns,322
bench_group,blake2sp,2048,2048,bytes,25357927.0,ns,336
bench_group,blake2sp,2048,2048,bytes,26489924.0,ns,350
bench_group,blake2sp,2048,2048,bytes,27511920.0,ns,364
bench_group,blake2sp,2048,2048,bytes,28648917.0,ns,378
bench_group,blake2sp,2048,2048,bytes,29627915.0,ns,392
bench_group,blake2sp,2048,2048,bytes,30690912.0,ns,406
bench_group,blake2sp,2048,2048,bytes,31814908.0,ns,420
bench_group,blake2sp,2048,2048,bytes,32816905.0,ns,434
bench_group,blake2sp,2048,2048,bytes,33793903.0,ns,448
bench_group,blake2sp,2048,2048,bytes,34822900.0,ns,462
bench_group,blake2sp,2048,2048,bytes,36083896.0,ns,476
bench_group,blake2sp,2048,2048,bytes,36988893.0,ns,490
bench_group,blake2sp,2048,2048,bytes,38031890.0,ns,504
bench_group,blake2sp,2048,2048,bytes,39145887.0,ns,518
bench_group,blake2sp,2048,2048,bytes,40133884.0,ns,532
bench_group,blake2sp,2048,2048,bytes,41344881.0,ns,546
bench_group,blake2sp,2048,2048,bytes,42384878.0,ns,560
bench_group,blake2sp,2048,2048,bytes,43396874.0,ns,574
bench_group,blake2sp,2048,2048,bytes,44314872.0,ns,588
bench_group,blake2sp,2048,2048,bytes,45476869.0,ns,602
bench_group,blake2sp,2048,2048,bytes,46748865.0,ns,616
bench_group,blake2sp,2048,2048,bytes,47630862.0,ns,630
bench_group,blake2sp,2048,2048,bytes,48639860.0,ns,644
bench_group,blake2sp,2048,2048,bytes,49687857.0,ns,658
bench_group,blake2sp,2048,2048,bytes,50762854.0,ns,672
bench_group,blake2sp,2048,2048,bytes,51748850.0,ns,686
bench_group,blake2sp,2048,2048,bytes,52879847.0,ns,700
bench_group,blake2sp,2048,2048,bytes,54054844.0,ns,714
bench_group,blake2sp,2048,2048,bytes,62067821.0,ns,728
bench_group,blake2sp,2048,2048,bytes,56042838.0,ns,742
bench_group,blake2sp,2048,2048,bytes,57057835.0,ns,756
bench_group,blake2sp,2048,2048,bytes,58253832.0,ns,770
bench_group,blake2sp,2048,2048,bytes,59155829.0,ns,784
bench_group,blake2sp,2048,2048,bytes,60242826.0,ns,798
bench_group,blake2sp,2048,2048,bytes,61910821.0,ns,812
bench_group,blake2sp,2048,2048,bytes,62563819.0,ns,826
bench_group,blake2sp,2048,2048,bytes,63508817.0,ns,840
bench_group,blake2sp,2048,2048,bytes,64493814.0,ns,854
bench_group,blake2sp,2048,2048,bytes,65703810.0,ns,868
bench_group,blake2sp,2048,2048,bytes,66658808.0,ns,882
bench_group,blake2sp,2048,2048,bytes,67551805.0,ns,896
bench_group,blake2sp,2048,2048,bytes,68758801.0,ns,910
bench_group,blake2sp,2048,2048,bytes,73501787.0,ns,924
bench_group,blake2sp,2048,2048,bytes,71140794.0,ns,938
bench_group,blake2sp,2048,2048,bytes,72054792.0,ns,952
bench_group,blake2sp,2048,2048,bytes,72912790.0,ns,966
bench_group,blake2sp,2048,2048,bytes,73928787.0,ns,980
bench_group,blake2sp,2048,2048,bytes,75177783.0,ns,994
bench_group,blake2sp,2048,2048,bytes,76071780.0,ns,1008
bench_group,blake2sp,2048,2048,bytes,77059777.0,ns,1022
bench_group,blake2sp,2048,2048,bytes,78102775.0,ns,1036
bench_group,blake2sp,2048,2048,bytes,79266771.0,ns,1050
bench_group,blake2sp,2048,2048,bytes,80581767.0,ns,1064
bench_group,blake2sp,2048,2048,bytes,81349765.0,ns,1078
bench_group,blake2sp,2048,2048,bytes,82308762.0,ns,1092
bench_group,blake2sp,2048,2048,bytes,83732758.0,ns,1106
bench_group,blake2sp,2048,2048,bytes,84487756.0,ns,1120
bench_group,blake2sp,2048,2048,bytes,85648753.0,ns,1134
bench_group,blake2sp,2048,2048,bytes,86609750.0,ns,1148
bench_group,blake2sp,2048,2048,bytes,87820746.0,ns,1162
bench_group,blake2sp,2048,2048,bytes,88774743.0,ns,1176
bench_group,blake2sp,2048,2048,bytes,89777740.0,ns,1190
bench_group,blake2sp,2048,2048,bytes,90862737.0,ns,1204
bench_group,blake2sp,2048,2048,bytes,91838734.0,ns,1218
bench_group,blake2sp,2048,2048,bytes,93281731.0,ns,1232
bench_group,blake2sp,2048,2048,bytes,93918729.0,ns,1246
bench_group,blake2sp,2048,2048,bytes,95304725.0,ns,1260
bench_group,blake2sp,2048,2048,bytes,96143722.0,ns,1274
bench_group,blake2sp,2048,2048,bytes,97141719.0,ns,1288
bench_group,blake2sp,2048,2048,bytes,98124716.0,ns,1302
bench_group,blake2sp,2048,2048,bytes,99330712.0,ns,1316
bench_group,blake2sp,2048,2048,bytes,100283710.0,ns,1330
bench_group,blake2sp,2048,2048,bytes,101445707.0,ns,1344
bench_group,blake2sp,2048,2048,bytes,102476704.0,ns,1358
bench_group,blake2sp,2048,2048,bytes,103714700.0,ns,1372
bench_group,blake2sp,2048,2048,bytes,104541698.0,ns,1386
bench_group,blake2sp,2048,2048,bytes,105895694.0,ns,1400
