group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
bench_group,blake2b,512,512,bytes,1038989.0,ns,25
bench_group,blake2b,512,512,bytes,1980981.0,ns,50
bench_group,blake2b,512,512,bytes,3271968.0,ns,75
bench_group,blake2b,512,512,bytes,3946961.0,ns,100
bench_group,blake2b,512,512,bytes,5108949.0,ns,125
bench_group,blake2b,512,512,bytes,6115939.0,ns,150
bench_group,blake2b,512,512,bytes,6869932.0,ns,175
bench_group,blake2b,512,512,bytes,7941922.0,ns,200
bench_group,blake2b,512,512,bytes,8912911.0,ns,225
bench_group,blake2b,512,512,bytes,9957901.0,ns,250
bench_group,blake2b,512,512,bytes,11006891.0,ns,275
bench_group,blake2b,512,512,bytes,11843882.0,ns,300
bench_group,blake2b,512,512,bytes,12842873.0,ns,325
bench_group,blake2b,512,512,bytes,13947861.0,ns,350
bench_group,blake2b,512,512,bytes,14780853.0,ns,375
bench_group,blake2b,512,512,bytes,15902842.0,ns,400
bench_group,blake2b,512,512,bytes,16864832.0,ns,425
bench_group,blake2b,512,512,bytes,17856822.0,ns,450
bench_group,blake2b,512,512,bytes,18847812.0,ns,475
bench_group,blake2b,512,512,bytes,19844803.0,ns,500
bench_group,blake2b,512,512,bytes,20795793.0,ns,525
bench_group,blake2b,512,512,bytes,21760784.0,ns,550
bench_group,blake2b,512,512,bytes,22827773.0,ns,575
bench_group,blake2b,512,512,bytes,23713764.0,ns,600
bench_group,blake2b,512,512,bytes,24861753.0,ns,625
bench_group,blake2b,512,512,bytes,25673745.0,ns,650
bench_group,blake2b,512,512,bytes,26660735.0,ns,675
bench_group,blake2b,512,512,bytes,27792724.0,ns,700
bench_group,blake2b,512,512,bytes,28677715.0,ns,725
bench_group,blake2b,512,512,bytes,29662705.0,ns,750
bench_group,blake2b,512,512,bytes,30638696.0,ns,775
bench_group,blake2b,512,512,bytes,31583686.0,ns,800
bench_group,blake2b,512,512,bytes,32640675.0,ns,825
bench_group,blake2b,512,512,bytes,42968573.0,ns,850
bench_group,blake2b,512,512,bytes,34660656.0,ns,875
bench_group,blake2b,512,512,bytes,35912643.0,ns,900
bench_group,blake2b,512,512,bytes,36641636.0,ns,925
bench_group,blake2b,512,512,bytes,37688626.0,ns,950
bench_group,blake2b,512,512,bytes,38590616.0,ns,975
bench_group,blake2b,512,512,bytes,39637606.0,ns,1000
bench_group,blake2b,512,512,bytes,40551597.0,ns,1025
bench_group,blake2b,512,512,bytes,41713586.0,ns,1050
bench_group,blake2b,512,512,bytes,42544578.0,ns,1075
bench_group,blake2b,512,512,bytes,43561567.0,ns,1100
bench_group,blake2b,512,512,bytes,44610556.0,ns,1125
bench_group,blake2b,512,512,bytes,45435549.0,ns,1150
bench_group,blake2b,512,512,bytes,46447538.0,ns,1175
bench_group,blake2b,512,512,bytes,47451529.0,ns,1200
bench_group,blake2b,512,512,bytes,48507518.0,ns,1225
bench_group,blake2b,512,512,bytes,49414509.0,ns,1250
bench_group,blake2b,512,512,bytes,50369500.0,ns,1275
bench_group,blake2b,512,512,bytes,51355490.0,ns,1300
bench_group,blake2b,512,512,bytes,52520478.0,ns,1325
bench_group,blake2b,512,512,bytes,53321470.0,ns,1350
bench_group,blake2b,512,512,bytes,54609458.0,ns,1375
bench_group,blake2b,512,512,bytes,55615448.0,ns,1400
bench_group,blake2b,512,512,bytes,56500439.0,ns,1425
bench_group,blake2b,512,512,bytes,57330430.0,ns,1450
bench_group,blake2b,512,512,bytes,58255421.0,ns,1475
bench_group,blake2b,512,512,bytes,59303411.0,ns,1500
bench_group,blake2b,512,512,bytes,60321401.0,ns,1525
bench_group,blake2b,512,512,bytes,61385390.0,ns,1550
bench_group,blake2b,512,512,bytes,62275381.0,ns,1575
bench_group,blake2b,512,512,bytes,63395370.0,ns,1600
bench_group,blake2b,512,512,bytes,64241362.0,ns,1625
bench_group,blake2b,512,512,bytes,65105354.0,ns,1650
bench_group,blake2b,512,512,bytes,66296342.0,ns,1675
bench_group,blake2b,512,512,bytes,67196332.0,ns,1700
bench_group,blake2b,512,512,bytes,68167323.0,ns,1725
bench_group,blake2b,512,512,bytes,69220313.0,ns,1750
bench_group,blake2b,512,512,bytes,70127304.0,ns,1775
bench_group,blake2b,512,512,bytes,71086293.0,ns,1800
bench_group,blake2b,512,512,bytes,72268282.0,ns,1825
bench_group,blake2b,512,512,bytes,73047274.0,ns,1850
bench_group,blake2b,512,512,bytes,74020264.0,ns,1875
bench_group,blake2b,512,512,bytes,75149254.0,ns,1900
bench_group,blake2b,512,512,bytes,76256242.0,ns,1925
bench_group,blake2b,512,512,bytes,77248233.0,ns,1950
bench_group,blake2b,512,512,bytes,78114224.0,ns,1975
bench_group,blake2b,512,512,bytes,78965216.0,ns,2000
bench_group,blake2b,512,512,bytes,80180204.0,ns,2025
bench_group,blake2b,512,512,bytes,80938196.0,ns,2050
bench_group,blake2b,512,512,bytes,81971186.0,ns,2075
bench_group,blake2b,512,512,bytes,83239173.0,ns,2100
bench_group,blake2b,512,512,bytes,83990166.0,ns,2125
bench_group,blake2b,512,512,bytes,84989155.0,ns,2150
bench_group,blake2b,512,512,bytes,85825148.0,ns,2175
bench_group,blake2b,512,512,bytes,86811138.0,ns,2200
bench_group,blake2b,512,512,bytes,88224124.0,ns,2225
bench_group,blake2b,512,512,bytes,88887117.0,ns,2250
bench_group,blake2b,512,512,bytes,89855107.0,ns,2275
bench_group,blake2b,512,512,bytes,90874097.0,ns,2300
bench_group,blake2b,512,512,bytes,91913087.0,ns,2325
bench_group,blake2b,512,512,bytes,92767078.0,ns,2350
bench_group,blake2b,512,512,bytes,93865067.0,ns,2375
bench_group,blake2b,512,512,bytes,94868057.0,ns,2400
bench_group,blake2b,512,512,bytes,95779049.0,ns,2425
bench_group,blake2b,512,512,bytes,96845038.0,ns,2450
bench_group,blake2b,512,512,bytes,97788029.0,ns,2475
bench_group,blake2b,512,512,bytes,98951017.0,ns,2500
