group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
bench_group,sha3-256,28672,28672,bytes,4284981.0,ns,1
bench_group,sha3-256,28672,28672,bytes,5125977.0,ns,2
bench_group,sha3-256,28672,28672,bytes,7477966.0,ns,3
bench_group,sha3-256,28672,28672,bytes,11773946.0,ns,4
bench_group,sha3-256,28672,28672,bytes,14369934.0,ns,5
bench_group,sha3-256,28672,28672,bytes,16630924.0,ns,6
bench_group,sha3-256,28672,28672,bytes,17099921.0,ns,7
bench_group,sha3-256,28672,28672,bytes,21463902.0,ns,8
bench_group,sha3-256,28672,28672,bytes,24122889.0,ns,9
bench_group,sha3-256,28672,28672,bytes,26307879.0,ns,10
bench_group,sha3-256,28672,28672,bytes,30148861.0,ns,11
bench_group,sha3-256,28672,28672,bytes,29456864.0,ns,12
bench_group,sha3-256,28672,28672,bytes,31450855.0,ns,13
bench_group,sha3-256,28672,28672,bytes,34057843.0,ns,14
bench_group,sha3-256,28672,28672,bytes,36411832.0,ns,15
bench_group,sha3-256,28672,28672,bytes,38760822.0,ns,16
bench_group,sha3-256,28672,28672,bytes,41092811.0,ns,17
bench_group,sha3-256,28672,28672,bytes,43542800.0,ns,18
bench_group,sha3-256,28672,28672,bytes,48039779.0,ns,19
bench_group,sha3-256,28672,28672,bytes,48324778.0,ns,20
bench_group,sha3-256,28672,28672,bytes,50935766.0,ns,21
bench_group,sha3-256,28672,28672,bytes,53396754.0,ns,22
bench_group,sha3-256,28672,28672,bytes,56001742.0,ns,23
bench_group,sha3-256,28672,28672,bytes,58218732.0,ns,24
bench_group,sha3-256,28672,28672,bytes,60518722.0,ns,25
bench_group,sha3-256,28672,28672,bytes,62935711.0,ns,26
bench_group,sha3-256,28672,28672,bytes,65345700.0,ns,27
bench_group,sha3-256,28672,28672,bytes,67744689.0,ns,28
bench_group,sha3-256,28672,28672,bytes,70216678.0,ns,29
bench_group,sha3-256,28672,28672,bytes,75080655.0,ns,30
bench_group,sha3-256,28672,28672,bytes,75067655.0,ns,31
bench_group,sha3-256,28672,28672,bytes,77507644.0,ns,32
bench_group,sha3-256,28672,28672,bytes,79811633.0,ns,33
bench_group,sha3-256,28672,28672,bytes,82353621.0,ns,34
bench_group,sha3-256,28672,28672,bytes,84658611.0,ns,35
bench_group,sha3-256,28672,28672,bytes,87149600.0,ns,36
bench_group,sha3-256,28672,28672,bytes,89793588.0,ns,37
bench_group,sha3-256,28672,28672,bytes,91803579.0,ns,38
bench_group,sha3-256,28672,28672,bytes,94403566.0,ns,39
bench_group,sha3-256,28672,28672,bytes,96682556.0,ns,40
bench_group,sha3-256,28672,28672,bytes,99242544.0,ns,41
bench_group,sha3-256,28672,28672,bytes,101505533.0,ns,42
bench_group,sha3-256,28672,28672,bytes,103961522.0,ns,43
bench_group,sha3-256,28672,28672,bytes,106323512.0,ns,44
bench_group,sha3-256,28672,28672,bytes,109178499.0,ns,45
bench_group,sha3-256,28672,28672,bytes,111240489.0,ns,46
bench_group,sha3-256,28672,28672,bytes,114181475.0,ns,47
bench_group,sha3-256,28672,28672,bytes,116059467.0,ns,48
bench_group,sha3-256,28672,28672,bytes,118567455.0,ns,49
bench_group,sha3-256,28672,28672,bytes,123560433.0,ns,50
bench_group,sha3-256,28672,28672,bytes,123588432.0,ns,51
bench_group,sha3-256,28672,28672,bytes,125741422.0,ns,52
bench_group,sha3-256,28672,28672,bytes,128662409.0,ns,53
bench_group,sha3-256,28672,28672,bytes,130915399.0,ns,54
bench_group,sha3-256,28672,28672,bytes,133079389.0,ns,55
bench_group,sha3-256,28672,28672,bytes,135453378.0,ns,56
bench_group,sha3-256,28672,28672,bytes,137839367.0,ns,57
bench_group,sha3-256,28672,28672,bytes,140493354.0,ns,58
bench_group,sha3-256,28672,28672,bytes,142502345.0,ns,59
bench_group,sha3-256,28672,28672,bytes,162213255.0,ns,60
bench_group,sha3-256,28672,28672,bytes,147388323.0,ns,61
bench_group,sha3-256,28672,28672,bytes,150247310.0,ns,62
bench_group,sha3-256,28672,28672,bytes,152452300.0,ns,63
bench_group,sha3-256,28672,28672,bytes,154769289.0,ns,64
bench_group,sha3-256,28672,28672,bytes,157191278.0,ns,65
bench_group,sha3-256,28672,28672,bytes,159573267.0,ns,66
bench_group,sha3-256,28672,28672,bytes,162022255.0,ns,67
bench_group,sha3-256,28672,28672,bytes,164627244.0,ns,68
bench_group,sha3-256,28672,28672,bytes,167174232.0,ns,69
bench_group,sha3-256,28672,28672,bytes,170659217.0,ns,70
bench_group,sha3-256,28672,28672,bytes,173840201.0,ns,71
bench_group,sha3-256,28672,28672,bytes,174214200.0,ns,72
bench_group,sha3-256,28672,28672,bytes,176572189.0,ns,73
bench_group,sha3-256,28672,28672,bytes,178859179.0,ns,74
bench_group,sha3-256,28672,28672,bytes,182733161.0,ns,75
bench_group,sha3-256,28672,28672,bytes,183703157.0,ns,76
bench_group,sha3-256,28672,28672,bytes,186223145.0,ns,77
bench_group,sha3-256,28672,28672,bytes,189090131.0,ns,78
bench_group,sha3-256,28672,28672,bytes,191074122.0,ns,79
bench_group,sha3-256,28672,28672,bytes,193449111.0,ns,80
bench_group,sha3-256,28672,28672,bytes,195780100.0,ns,81
bench_group,sha3-256,28672,28672,bytes,199954081.0,ns,82
bench_group,sha3-256,28672,28672,bytes,201198076.0,ns,83
bench_group,sha3-256,28672,28672,bytes,203103067.0,ns,84
bench_group,sha3-256,28672,28672,bytes,205498056.0,ns,85
bench_group,sha3-256,28672,28672,bytes,211167031.0,ns,86
bench_group,sha3-256,28672,28672,bytes,221697982.0,ns,87
bench_group,sha3-256,28672,28672,bytes,213435020.0,ns,88
bench_group,sha3-256,28672,28672,bytes,215046012.0,ns,89
bench_group,sha3-256,28672,28672,bytes,217615001.0,ns,90
bench_group,sha3-256,28672,28672,bytes,219942990.0,ns,91
bench_group,sha3-256,28672,28672,bytes,234583923.0,ns,92
bench_group,sha3-256,28672,28672,bytes,224818968.0,ns,93
bench_group,sha3-256,28672,28672,bytes,227467955.0,ns,94
bench_group,sha3-256,28672,28672,bytes,230047943.0,ns,95
bench_group,sha3-256,28672,28672,bytes,232547932.0,ns,96
bench_group,sha3-256,28672,28672,bytes,234702922.0,ns,97
bench_group,sha3-256,28672,28672,bytes,236885913.0,ns,98
bench_group,sha3-256,28672,28672,bytes,242307887.0,ns,99
bench_group,sha3-256,28672,28672,bytes,241681890.0,ns,100
