group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
bench_group,sha256,4096,4096,bytes,968546.0,ns,94
bench_group,sha256,4096,4096,bytes,1958605.0,ns,188
bench_group,sha256,4096,4096,bytes,2960975.0,ns,282
bench_group,sha256,4096,4096,bytes,3864681.0,ns,376
bench_group,sha256,4096,4096,bytes,4848539.0,ns,470
bench_group,sha256,4096,4096,bytes,5873008.0,ns,564
bench_group,sha256,4096,4096,bytes,6909334.0,ns,658
bench_group,sha256,4096,4096,bytes,7852765.0,ns,752
bench_group,sha256,4096,4096,bytes,8672615.0,ns,846
bench_group,sha256,4096,4096,bytes,9638120.0,ns,940
bench_group,sha256,4096,4096,bytes,10533296.0,ns,1034
bench_group,sha256,4096,4096,bytes,11546914.0,ns,1128
bench_group,sha256,4096,4096,bytes,12706972.0,ns,1222
bench_group,sha256,4096,4096,bytes,13677383.0,ns,1316
bench_group,sha256,4096,4096,bytes,14705415.0,ns,1410
bench_group,sha256,4096,4096,bytes,15644999.0,ns,1504
bench_group,sha256,4096,4096,bytes,16572236.0,ns,1598
bench_group,sha256,4096,4096,bytes,17563077.0,ns,1692
bench_group,sha256,4096,4096,bytes,18625602.0,ns,1786
bench_group,sha256,4096,4096,bytes,19584119.0,ns,1880
bench_group,sha256,4096,4096,bytes,20613558.0,ns,1974
bench_group,sha256,4096,4096,bytes,21567374.0,ns,2068
bench_group,sha256,4096,4096,bytes,22136177.0,ns,2162
bench_group,sha256,4096,4096,bytes,23029646.0,ns,2256
bench_group,sha256,4096,4096,bytes,24169026.0,ns,2350
bench_group,sha256,4096,4096,bytes,25148239.0,ns,2444
bench_group,sha256,4096,4096,bytes,26342681.0,ns,2538
bench_group,sha256,4096,4096,bytes,27250831.0,ns,2632
bench_group,sha256,4096,4096,bytes,28025781.0,ns,2726
bench_group,sha256,4096,4096,bytes,29106027.0,ns,2820
bench_group,sha256,4096,4096,bytes,29886660.0,ns,2914
bench_group,sha256,4096,4096,bytes,30786621.0,ns,3008
bench_group,sha256,4096,4096,bytes,31622179.0,ns,3102
bench_group,sha256,4096,4096,bytes,32914089.0,ns,3196
bench_group,sha256,4096,4096,bytes,33894764.0,ns,3290
bench_group,sha256,4096,4096,bytes,34822719.0,ns,3384
bench_group,sha256,4096,4096,bytes,35783500.0,ns,3478
bench_group,sha256,4096,4096,bytes,36759260.0,ns,3572
bench_group,sha256,4096,4096,bytes,37777530.0,ns,3666
bench_group,sha256,4096,4096,bytes,38584168.0,ns,3760
bench_group,sha256,4096,4096,bytes,39659962.0,ns,3854
bench_group,sha256,4096,4096,bytes,40949555.0,ns,3948
bench_group,sha256,4096,4096,bytes,41523933.0,ns,4042
bench_group,sha256,4096,4096,bytes,42558284.0,ns,4136
bench_group,sha256,4096,4096,bytes,44004101.0,ns,4230
bench_group,sha256,4096,4096,bytes,44300359.0,ns,4324
bench_group,sha256,4096,4096,bytes,45116657.0,ns,4418
bench_group,sha256,4096,4096,bytes,46362285.0,ns,4512
bench_group,sha256,4096,4096,bytes,47084337.0,ns,4606
bench_group,sha256,4096,4096,bytes,47863439.0,ns,4700
bench_group,sha256,4096,4096,bytes,48775060.0,ns,4794
bench_group,sha256,4096,4096,bytes,49881269.0,ns,4888
bench_group,sha256,4096,4096,bytes,50957496.0,ns,4982
bench_group,sha256,4096,4096,bytes,51712086.0,ns,5076
bench_group,sha256,4096,4096,bytes,53938633.0,ns,5170
bench_group,sha256,4096,4096,bytes,54552606.0,ns,5264
bench_group,sha256,4096,4096,bytes,55876400.0,ns,5358
bench_group,sha256,4096,4096,bytes,56624804.0,ns,5452
bench_group,sha256,4096,4096,bytes,57453534.0,ns,5546
bench_group,sha256,4096,4096,bytes,58628517.0,ns,5640
bench_group,sha256,4096,4096,bytes,59535880.0,ns,5734
bench_group,sha256,4096,4096,bytes,60815264.0,ns,5828
bench_group,sha256,4096,4096,bytes,61369500.0,ns,5922
bench_group,sha256,4096,4096,bytes,62470613.0,ns,6016
bench_group,sha256,4096,4096,bytes,63080358.0,ns,6110
bench_group,sha256,4096,4096,bytes,64425415.0,ns,6204
bench_group,sha256,4096,4096,bytes,65164767.0,ns,6298
bench_group,sha256,4096,4096,bytes,65892086.0,ns,6392
bench_group,sha256,4096,4096,bytes,67235448.0,ns,6486
bench_group,sha256,4096,4096,bytes,68408360.0,ns,6580
bench_group,sha256,4096,4096,bytes,69698358.0,ns,6674
bench_group,sha256,4096,4096,bytes,70367350.0,ns,6768
bench_group,sha256,4096,4096,bytes,71592206.0,ns,6862
bench_group,sha256,4096,4096,bytes,72496567.0,ns,6956
bench_group,sha256,4096,4096,bytes,72715909.0,ns,7050
bench_group,sha256,4096,4096,bytes,74520918.0,ns,7144
bench_group,sha256,4096,4096,bytes,75046522.0,ns,7238
bench_group,sha256,4096,4096,bytes,76013328.0,ns,7332
bench_group,sha256,4096,4096,bytes,76630172.0,ns,7426
bench_group,sha256,4096,4096,bytes,78025112.0,ns,7520
bench_group,sha256,4096,4096,bytes,78857664.0,ns,7614
bench_group,sha256,4096,4096,bytes,79496720.0,ns,7708
bench_group,sha256,4096,4096,bytes,80728949.0,ns,7802
bench_group,sha256,4096,4096,bytes,82227630.0,ns,7896
bench_group,sha256,4096,4096,bytes,82690915.0,ns,7990
bench_group,sha256,4096,4096,bytes,83872601.0,ns,8084
bench_group,sha256,4096,4096,bytes,84295566.0,ns,8178
bench_group,sha256,4096,4096,bytes,85498897.0,ns,8272
bench_group,sha256,4096,4096,bytes,86761272.0,ns,8366
bench_group,sha256,4096,4096,bytes,87495742.0,ns,8460
bench_group,sha256,4096,4096,bytes,88522506.0,ns,8554
bench_group,sha256,4096,4096,bytes,89559652.0,ns,8648
bench_group,sha256,4096,4096,bytes,90249052.0,ns,8742
bench_group,sha256,4096,4096,bytes,90982384.0,ns,8836
bench_group,sha256,4096,4096,bytes,92449972.0,ns,8930
bench_group,sha256,4096,4096,bytes,93436060.0,ns,9024
bench_group,sha256,4096,4096,bytes,94759148.0,ns,9118
bench_group,sha256,4096,4096,bytes,95817260.0,ns,9212
bench_group,sha256,4096,4096,bytes,96357858.0,ns,9306
bench_group,sha256,4096,4096,bytes,97438731.0,ns,9400
