group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
bench_group,sha512,65536,65536,bytes,1080810.0,ns,10
bench_group,sha512,65536,65536,bytes,2083667.0,ns,20
bench_group,sha512,65536,65536,bytes,3216308.0,ns,30
bench_group,sha512,65536,65536,bytes,4355991.0,ns,40
bench_group,sha512,65536,65536,bytes,5355155.0,ns,50
bench_group,sha512,65536,65536,bytes,6350484.0,ns,60
bench_group,sha512,65536,65536,bytes,7381537.0,ns,70
bench_group,sha512,65536,65536,bytes,8392042.0,ns,80
bench_group,sha512,65536,65536,bytes,9503495.0,ns,90
bench_group,sha512,65536,65536,bytes,10660182.0,ns,100
bench_group,sha512,65536,65536,bytes,11813453.0,ns,110
bench_group,sha512,65536,65536,bytes,12653174.0,ns,120
bench_group,sha512,65536,65536,bytes,13842493.0,ns,130
bench_group,sha512,65536,65536,bytes,14901852.0,ns,140
bench_group,sha512,65536,65536,bytes,15902843.0,ns,150
bench_group,sha512,65536,65536,bytes,16971088.0,ns,160
bench_group,sha512,65536,65536,bytes,18063562.0,ns,170
bench_group,sha512,65536,65536,bytes,19062848.0,ns,180
bench_group,sha512,65536,65536,bytes,20386908.0,ns,190
bench_group,sha512,65536,65536,bytes,21133676.0,ns,200
bench_group,sha512,65536,65536,bytes,22150743.0,ns,210
bench_group,sha512,65536,65536,bytes,23370452.0,ns,220
bench_group,sha512,65536,65536,bytes,24208629.0,ns,230
bench_group,sha512,65536,65536,bytes,25485146.0,ns,240
bench_group,sha512,65536,65536,bytes,26270058.0,ns,250
bench_group,sha512,65536,65536,bytes,27951377.0,ns,260
bench_group,sha512,65536,65536,bytes,28916626.0,ns,270
bench_group,sha512,65536,65536,bytes,30047628.0,ns,280
bench_group,sha512,65536,65536,bytes,30812935.0,ns,290
bench_group,sha512,65536,65536,bytes,32288483.0,ns,300
bench_group,sha512,65536,65536,bytes,33025560.0,ns,310
bench_group,sha512,65536,65536,bytes,34172149.0,ns,320
bench_group,sha512,65536,65536,bytes,35198429.0,ns,330
bench_group,sha512,65536,65536,bytes,36736799.0,ns,340
bench_group,sha512,65536,65536,bytes,37217014.0,ns,350
bench_group,sha512,65536,65536,bytes,38350710.0,ns,360
bench_group,sha512,65536,65536,bytes,39662494.0,ns,370
