group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
bench_group,blake2bp,262144,262144,bytes,1006346.0,ns,4
bench_group,blake2bp,262144,262144,bytes,2021397.0,ns,8
bench_group,blake2bp,262144,262144,bytes,3022365.0,ns,12
bench_group,blake2bp,262144,262144,bytes,4037056.0,ns,16
bench_group,blake2bp,262144,262144,bytes,5034195.0,ns,20
bench_group,blake2bp,262144,262144,bytes,6059503.0,ns,24
bench_group,blake2bp,262144,262144,bytes,7061747.0,ns,28
bench_group,blake2bp,262144,262144,bytes,8065114.0,ns,32
bench_group,blake2bp,262144,262144,bytes,9067700.0,ns,36
bench_group,blake2bp,262144,262144,bytes,10068695.0,ns,40
bench_group,blake2bp,262144,262144,bytes,11084744.0,ns,44
bench_group,blake2bp,262144,262144,bytes,12083804.0,ns,48
bench_group,blake2bp,262144,262144,bytes,13093524.0,ns,52
bench_group,blake2bp,262144,262144,bytes,14109077.0,ns,56
bench_group,blake2bp,262144,262144,bytes,15110002.0,ns,60
bench_group,blake2bp,262144,262144,bytes,16118290.0,ns,64
bench_group,blake2bp,262144,262144,bytes,17127419.0,ns,68
bench_group,blake2bp,262144,262144,bytes,18133632.0,ns,72
bench_group,blake2bp,262144,262144,bytes,19143736.0,ns,76
bench_group,blake2bp,262144,262144,bytes,20147900.0,ns,80
bench_group,blake2bp,262144,262144,bytes,21148403.0,ns,84
bench_group,blake2bp,262144,262144,bytes,22148526.0,ns,88
bench_group,blake2bp,262144,262144,bytes,23163621.0,ns,92
bench_group,blake2bp,262144,262144,bytes,24199480.0,ns,96
bench_group,blake2bp,262144,262144,bytes,25185602.0,ns,100
bench_group,blake2bp,262144,262144,bytes,26179564.0,ns,104
bench_group,blake2bp,262144,262144,bytes,27204568.0,ns,108
bench_group,blake2bp,262144,262144,bytes,28213375.0,ns,112
bench_group,blake2bp,262144,262144,bytes,29200412.0,ns,116
bench_group,blake2bp,262144,262144,bytes,30224085.0,ns,120
bench_group,blake2bp,262144,262144,bytes,31230356.0,ns,124
bench_group,blake2bp,262144,262144,bytes,32218399.0,ns,128
bench_group,blake2bp,262144,262144,bytes,33231126.0,ns,132
bench_group,blake2bp,262144,262144,bytes,34242979.0,ns,136
bench_group,blake2bp,262144,262144,bytes,35256571.0,ns,140
bench_group,blake2bp,262144,262144,bytes,36262270.0,ns,144
bench_group,blake2bp,262144,262144,bytes,37273894.0,ns,148
bench_group,blake2bp,262144,262144,bytes,38262598.0,ns,152
bench_group,blake2bp,262144,262144,bytes,39291405.0,ns,156
bench_group,blake2bp,262144,262144,bytes,40286725.0,ns,160
bench_group,blake2bp,262144,262144,bytes,41293702.0,ns,164
bench_group,blake2bp,262144,262144,bytes,42312111.0,ns,168
bench_group,blake2bp,262144,262144,bytes,43310532.0,ns,172
bench_group,blake2bp,262144,262144,bytes,44325023.0,ns,176
bench_group,blake2bp,262144,262144,bytes,45319574.0,ns,180
bench_group,blake2bp,262144,262144,bytes,46329921.0,ns,184
bench_group,blake2bp,262144,262144,bytes,47325725.0,ns,188
bench_group,blake2bp,262144,262144,bytes,48357259.0,ns,192
bench_group,blake2bp,262144,262144,bytes,49341117.0,ns,196
bench_group,blake2bp,262144,262144,bytes,50359101.0,ns,200
bench_group,blake2bp,262144,262144,bytes,51361233.0,ns,204
bench_group,blake2bp,262144,262144,bytes,52376077.0,ns,208
bench_group,blake2bp,262144,262144,bytes,53388238.0,ns,212
bench_group,blake2bp,262144,262144,bytes,54379577.0,ns,216
bench_group,blake2bp,262144,262144,bytes,55413029.0,ns,220
bench_group,blake2bp,262144,262144,bytes,56412189.0,ns,224
bench_group,blake2bp,262144,262144,bytes,57434047.0,ns,228
bench_group,blake2bp,262144,262144,bytes,58437093.0,ns,232
bench_group,blake2bp,262144,262144,bytes,59410690.0,ns,236
bench_group,blake2bp,262144,262144,bytes,60448895.0,ns,240
bench_group,blake2bp,262144,262144,bytes,61443576.0,ns,244
bench_group,blake2bp,262144,262144,bytes,62449611.0,ns,248
bench_group,blake2bp,262144,262144,bytes,63464499.0,ns,252
bench_group,blake2bp,262144,262144,bytes,64469025.0,ns,256
bench_group,blake2bp,262144,262144,bytes,65466658.0,ns,260
bench_group,blake2bp,262144,262144,bytes,66457519.0,ns,264
bench_group,blake2bp,262144,262144,bytes,67486617.0,ns,268
bench_group,blake2bp,262144,262144,bytes,68485955.0,ns,272
bench_group,blake2bp,262144,262144,bytes,69487711.0,ns,276
bench_group,blake2bp,262144,262144,bytes,70486348.0,ns,280
bench_group,blake2bp,262144,262144,bytes,71478319.0,ns,284
bench_group,blake2bp,262144,262144,bytes,72505403.0,ns,288
bench_group,blake2bp,262144,262144,bytes,73465634.0,ns,292
bench_group,blake2bp,262144,262144,bytes,74499535.0,ns,296
bench_group,blake2bp,262144,262144,bytes,75506834.0,ns,300
bench_group,blake2bp,262144,262144,bytes,76517919.0,ns,304
bench_group,blake2bp,262144,262144,bytes,77527193.0,ns,308
bench_group,blake2bp,262144,262144,bytes,78553499.0,ns,312
bench_group,blake2bp,262144,262144,bytes,79538744.0,ns,316
bench_group,blake2bp,262144,262144,bytes,80547836.0,ns,320
bench_group,blake2bp,262144,262144,bytes,81612270.0,ns,324
bench_group,blake2bp,262144,262144,bytes,82546342.0,ns,328
bench_group,blake2bp,262144,262144,bytes,83563222.0,ns,332
bench_group,blake2bp,262144,262144,bytes,84581457.0,ns,336
bench_group,blake2bp,262144,262144,bytes,85602419.0,ns,340
bench_group,blake2bp,262144,262144,bytes,86589630.0,ns,344
bench_group,blake2bp,262144,262144,bytes,87584895.0,ns,348
bench_group,blake2bp,262144,262144,bytes,88592336.0,ns,352
bench_group,blake2bp,262144,262144,bytes,89595627.0,ns,356
bench_group,blake2bp,262144,262144,bytes,90627393.0,ns,360
bench_group,blake2bp,262144,262144,bytes,91617902.0,ns,364
bench_group,blake2bp,262144,262144,bytes,92616997.0,ns,368
bench_group,blake2bp,262144,262144,bytes,93649354.0,ns,372
bench_group,blake2bp,262144,262144,bytes,94649076.0,ns,376
bench_group,blake2bp,262144,262144,bytes,95644553.0,ns,380
bench_group,blake2bp,262144,262144,bytes,96650843.0,ns,384
bench_group,blake2bp,262144,262144,bytes,97669468.0,ns,388
bench_group,blake2bp,262144,262144,bytes,98673380.0,ns,392
bench_group,blake2bp,262144,262144,bytes,99689952.0,ns,396
bench_group,blake2bp,262144,262144,bytes,100691833.0,ns,400
