group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
bench_group,sha512,256,256,bytes,1038995.0,ns,31
bench_group,sha512,256,256,bytes,1990991.0,ns,62
bench_group,sha512,256,256,bytes,2932986.0,ns,93
bench_group,sha512,256,256,bytes,3969982.0,ns,124
bench_group,sha512,256,256,bytes,5093976.0,ns,155
bench_group,sha512,256,256,bytes,5857973.0,ns,186
bench_group,sha512,256,256,bytes,6994968.0,ns,217
bench_group,sha512,256,256,bytes,7995963.0,ns,248
bench_group,sha512,256,256,bytes,8942958.0,ns,279
bench_group,sha512,256,256,bytes,9989954.0,ns,310
bench_group,sha512,256,256,bytes,10866949.0,ns,341
bench_group,sha512,256,256,bytes,12022945.0,ns,372
bench_group,sha512,256,256,bytes,12871940.0,ns,403
bench_group,sha512,256,256,bytes,13995935.0,ns,434
bench_group,sha512,256,256,bytes,14821932.0,ns,465
bench_group,sha512,256,256,bytes,15953926.0,ns,496
bench_group,sha512,256,256,bytes,16873922.0,ns,527
bench_group,sha512,256,256,bytes,18018916.0,ns,558
bench_group,sha512,256,256,bytes,18788913.0,ns,589
bench_group,sha512,256,256,bytes,19918908.0,ns,620
bench_group,sha512,256,256,bytes,20848904.0,ns,651
bench_group,sha512,256,256,bytes,21739900.0,ns,682
bench_group,sha512,256,256,bytes,22884894.0,ns,713
bench_group,sha512,256,256,bytes,23743890.0,ns,744
bench_group,sha512,256,256,bytes,24824885.0,ns,775
bench_group,sha512,256,256,bytes,25678881.0,ns,806
bench_group,sha512,256,256,bytes,26836876.0,ns,837
bench_group,sha512,256,256,bytes,27856871.0,ns,868
bench_group,sha512,256,256,bytes,28752866.0,ns,899
bench_group,sha512,256,256,bytes,29711863.0,ns,930
bench_group,sha512,256,256,bytes,30667858.0,ns,961
bench_group,sha512,256,256,bytes,31839852.0,ns,992
bench_group,sha512,256,256,bytes,32733849.0,ns,1023
bench_group,sha512,256,256,bytes,33630844.0,ns,1054
bench_group,sha512,256,256,bytes,34721839.0,ns,1085
bench_group,sha512,256,256,bytes,35752835.0,ns,1116
bench_group,sha512,256,256,bytes,36594830.0,ns,1147
bench_group,sha512,256,256,bytes,37535826.0,ns,1178
bench_group,sha512,256,256,bytes,38692821.0,ns,1209
bench_group,sha512,256,256,bytes,39942815.0,ns,1240
bench_group,sha512,256,256,bytes,40784811.0,ns,1271
bench_group,sha512,256,256,bytes,41639808.0,ns,1302
bench_group,sha512,256,256,bytes,42543803.0,ns,1333
bench_group,sha512,256,256,bytes,43619798.0,ns,1364
bench_group,sha512,256,256,bytes,44593793.0,ns,1395
bench_group,sha512,256,256,bytes,45643789.0,ns,1426
bench_group,sha512,256,256,bytes,46559785.0,ns,1457
bench_group,sha512,256,256,bytes,47530780.0,ns,1488
bench_group,sha512,256,256,bytes,48634775.0,ns,1519
bench_group,sha512,256,256,bytes,49519771.0,ns,1550
