group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
bench_group,sha512,256,256,bytes,1049995.0,ns,32
bench_group,sha512,256,256,bytes,2007991.0,ns,64
bench_group,sha512,256,256,bytes,5224975.0,ns,96
bench_group,sha512,256,256,bytes,4044981.0,ns,128
bench_group,sha512,256,256,bytes,5173975.0,ns,160
bench_group,sha512,256,256,bytes,6180970.0,ns,192
bench_group,sha512,256,256,bytes,6954966.0,ns,224
bench_group,sha512,256,256,bytes,8200960.0,ns,256
bench_group,sha512,256,256,bytes,9280956.0,ns,288
bench_group,sha512,256,256,bytes,10189951.0,ns,320
bench_group,sha512,256,256,bytes,11189947.0,ns,352
bench_group,sha512,256,256,bytes,12110942.0,ns,384
bench_group,sha512,256,256,bytes,13071937.0,ns,416
bench_group,sha512,256,256,bytes,14221932.0,ns,448
bench_group,sha512,256,256,bytes,15040928.0,ns,480
bench_group,sha512,256,256,bytes,16050923.0,ns,512
bench_group,sha512,256,256,bytes,18613910.0,ns,544
bench_group,sha512,256,256,bytes,18227912.0,ns,576
bench_group,sha512,256,256,bytes,19408907.0,ns,608
bench_group,sha512,256,256,bytes,20122903.0,ns,640
bench_group,sha512,256,256,bytes,21059899.0,ns,672
bench_group,sha512,256,256,bytes,22072894.0,ns,704
bench_group,sha512,256,256,bytes,23242888.0,ns,736
bench_group,sha512,256,256,bytes,24186884.0,ns,768
bench_group,sha512,256,256,bytes,25344878.0,ns,800
bench_group,sha512,256,256,bytes,26050875.0,ns,832
bench_group,sha512,256,256,bytes,27129870.0,ns,864
bench_group,sha512,256,256,bytes,28352863.0,ns,896
bench_group,sha512,256,256,bytes,29117860.0,ns,928
bench_group,sha512,256,256,bytes,30267854.0,ns,960
bench_group,sha512,256,256,bytes,31147850.0,ns,992
bench_group,sha512,256,256,bytes,32220845.0,ns,1024
bench_group,sha512,256,256,bytes,33152840.0,ns,1056
bench_group,sha512,256,256,bytes,34081836.0,ns,1088
bench_group,sha512,256,256,bytes,35140831.0,ns,1120
bench_group,sha512,256,256,bytes,36373825.0,ns,1152
bench_group,sha512,256,256,bytes,37290820.0,ns,1184
bench_group,sha512,256,256,bytes,43674790.0,ns,1216
bench_group,sha512,256,256,bytes,39198811.0,ns,1248
bench_group,sha512,256,256,bytes,40412806.0,ns,1280
bench_group,sha512,256,256,bytes,41221802.0,ns,1312
bench_group,sha512,256,256,bytes,42095797.0,ns,1344
bench_group,sha512,256,256,bytes,43273792.0,ns,1376
bench_group,sha512,256,256,bytes,44302787.0,ns,1408
bench_group,sha512,256,256,bytes,45352781.0,ns,1440
bench_group,sha512,256,256,bytes,46239778.0,ns,1472
bench_group,sha512,256,256,bytes,47140773.0,ns,1504
bench_group,sha512,256,256,bytes,48263768.0,ns,1536
bench_group,sha512,256,256,bytes,49326763.0,ns,1568
bench_group,sha512,256,256,bytes,50503757.0,ns,1600
bench_group,sha512,256,256,bytes,51541752.0,ns,1632
bench_group,sha512,256,256,bytes,52199749.0,ns,1664
bench_group,sha512,256,256,bytes,53233744.0,ns,1696
bench_group,sha512,256,256,bytes,54355738.0,ns,1728
bench_group,sha512,256,256,bytes,55255734.0,ns,1760
bench_group,sha512,256,256,bytes,56312730.0,ns,1792
bench_group,sha512,256,256,bytes,59831712.0,ns,1824
bench_group,sha512,256,256,bytes,58406719.0,ns,1856
bench_group,sha512,256,256,bytes,59129716.0,ns,1888
bench_group,sha512,256,256,bytes,60281710.0,ns,1920
bench_group,sha512,256,256,bytes,61461704.0,ns,1952
bench_group,sha512,256,256,bytes,62416700.0,ns,1984
bench_group,sha512,256,256,bytes,63117696.0,ns,2016
bench_group,sha512,256,256,bytes,64494690.0,ns,2048
bench_group,sha512,256,256,bytes,65232686.0,ns,2080
bench_group,sha512,256,256,bytes,66298681.0,ns,2112
bench_group,sha512,256,256,bytes,67293676.0,ns,2144
bench_group,sha512,256,256,bytes,68418671.0,ns,2176
bench_group,sha512,256,256,bytes,69482665.0,ns,2208
bench_group,sha512,256,256,bytes,70248662.0,ns,2240
bench_group,sha512,256,256,bytes,71160657.0,ns,2272
bench_group,sha512,256,256,bytes,72263652.0,ns,2304
bench_group,sha512,256,256,bytes,73389647.0,ns,2336
bench_group,sha512,256,256,bytes,74567641.0,ns,2368
bench_group,sha512,256,256,bytes,75367638.0,ns,2400
bench_group,sha512,256,256,bytes,77607626.0,ns,2432
bench_group,sha512,256,256,bytes,77523627.0,ns,2464
bench_group,sha512,256,256,bytes,80033615.0,ns,2496
bench_group,sha512,256,256,bytes,79702617.0,ns,2528
bench_group,sha512,256,256,bytes,80570613.0,ns,2560
bench_group,sha512,256,256,bytes,81926606.0,ns,2592
bench_group,sha512,256,256,bytes,82604603.0,ns,2624
bench_group,sha512,256,256,bytes,83566598.0,ns,2656
bench_group,sha512,256,256,bytes,84530593.0,ns,2688
bench_group,sha512,256,256,bytes,85435589.0,ns,2720
bench_group,sha512,256,256,bytes,86472585.0,ns,2752
bench_group,sha512,256,256,bytes,87313580.0,ns,2784
bench_group,sha512,256,256,bytes,88409574.0,ns,2816
bench_group,sha512,256,256,bytes,89675569.0,ns,2848
bench_group,sha512,256,256,bytes,90657564.0,ns,2880
bench_group,sha512,256,256,bytes,91529560.0,ns,2912
bench_group,sha512,256,256,bytes,92532555.0,ns,2944
bench_group,sha512,256,256,bytes,105934491.0,ns,2976
bench_group,sha512,256,256,bytes,94642544.0,ns,3008
bench_group,sha512,256,256,bytes,95668540.0,ns,3040
bench_group,sha512,256,256,bytes,96978534.0,ns,3072
bench_group,sha512,256,256,bytes,97596531.0,ns,3104
bench_group,sha512,256,256,bytes,98513526.0,ns,3136
bench_group,sha512,256,256,bytes,101859510.0,ns,3168
bench_group,sha512,256,256,bytes,101236513.0,ns,3200
