group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
bench_group,blake3,64,64,bytes,1011678.0,ns,11353
bench_group,blake3,64,64,bytes,2003120.0,ns,22706
bench_group,blake3,64,64,bytes,2966007.0,ns,34059
bench_group,blake3,64,64,bytes,3931806.0,ns,45412
bench_group,blake3,64,64,bytes,5013669.0,ns,56765
bench_group,blake3,64,64,bytes,6025156.0,ns,68118
bench_group,blake3,64,64,bytes,6881056.0,ns,79471
bench_group,blake3,64,64,bytes,7930079.0,ns,90824
bench_group,blake3,64,64,bytes,8892172.0,ns,102177
bench_group,blake3,64,64,bytes,9872152.0,ns,113530
bench_group,blake3,64,64,bytes,11082065.0,ns,124883
bench_group,blake3,64,64,bytes,11852937.0,ns,136236
bench_group,blake3,64,64,bytes,13040914.0,ns,147589
bench_group,blake3,64,64,bytes,14054699.0,ns,158942
bench_group,blake3,64,64,bytes,15053452.0,ns,170295
bench_group,blake3,64,64,bytes,16062135.0,ns,181648
bench_group,blake3,64,64,bytes,17029916.0,ns,193001
bench_group,blake3,64,64,bytes,17972514.0,ns,204354
bench_group,blake3,64,64,bytes,19018451.0,ns,215707
bench_group,blake3,64,64,bytes,20106088.0,ns,227060
bench_group,blake3,64,64,bytes,21055865.0,ns,238413
bench_group,blake3,64,64,bytes,22076798.0,ns,249766
bench_group,blake3,64,64,bytes,23073556.0,ns,261119
bench_group,blake3,64,64,bytes,24114439.0,ns,272472
bench_group,blake3,64,64,bytes,25049298.0,ns,283825
bench_group,blake3,64,64,bytes,25911782.0,ns,295178
bench_group,blake3,64,64,bytes,27137871.0,ns,306531
bench_group,blake3,64,64,bytes,28114813.0,ns,317884
bench_group,blake3,64,64,bytes,28831994.0,ns,329237
bench_group,blake3,64,64,bytes,29862054.0,ns,340590
bench_group,blake3,64,64,bytes,30971201.0,ns,351943
bench_group,blake3,64,64,bytes,31964220.0,ns,363296
bench_group,blake3,64,64,bytes,33074274.0,ns,374649
bench_group,blake3,64,64,bytes,33928003.0,ns,386002
bench_group,blake3,64,64,bytes,35116429.0,ns,397355
bench_group,blake3,64,64,bytes,36036687.0,ns,408708
bench_group,blake3,64,64,bytes,36963749.0,ns,420061
bench_group,blake3,64,64,bytes,37892300.0,ns,431414
bench_group,blake3,64,64,bytes,38895173.0,ns,442767
bench_group,blake3,64,64,bytes,40119420.0,ns,454120
bench_group,blake3,64,64,bytes,40880898.0,ns,465473
bench_group,blake3,64,64,bytes,41729830.0,ns,476826
bench_group,blake3,64,64,bytes,42939077.0,ns,488179
bench_group,blake3,64,64,bytes,43922504.0,ns,499532
bench_group,blake3,64,64,bytes,45041985.0,ns,510885
bench_group,blake3,64,64,bytes,45747837.0,ns,522238
bench_group,blake3,64,64,bytes,46831835.0,ns,533591
bench_group,blake3,64,64,bytes,47207010.0,ns,544944
bench_group,blake3,64,64,bytes,48278645.0,ns,556297
bench_group,blake3,64,64,bytes,49039740.0,ns,567650
bench_group,blake3,64,64,bytes,50206510.0,ns,579003
bench_group,blake3,64,64,bytes,51312599.0,ns,590356
bench_group,blake3,64,64,bytes,52409735.0,ns,601709
bench_group,blake3,64,64,bytes,53102683.0,ns,613062
bench_group,blake3,64,64,bytes,54279268.0,ns,624415
bench_group,blake3,64,64,bytes,54762128.0,ns,635768
bench_group,blake3,64,64,bytes,56064944.0,ns,647121
bench_group,blake3,64,64,bytes,56851120.0,ns,658474
bench_group,blake3,64,64,bytes,58092043.0,ns,669827
bench_group,blake3,64,64,bytes,58791995.0,ns,681180
bench_group,blake3,64,64,bytes,59749172.0,ns,692533
bench_group,blake3,64,64,bytes,60731690.0,ns,703886
bench_group,blake3,64,64,bytes,61743337.0,ns,715239
