group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
bench_group,kangarootwelve,98304,98304,bytes,16400932.0,ns,1
bench_group,kangarootwelve,98304,98304,bytes,31701870.0,ns,2
bench_group,kangarootwelve,98304,98304,bytes,39602837.0,ns,3
bench_group,kangarootwelve,98304,98304,bytes,62990741.0,ns,4
bench_group,kangarootwelve,98304,98304,bytes,71021708.0,ns,5
bench_group,kangarootwelve,98304,98304,bytes,71002708.0,ns,6
bench_group,kangarootwelve,98304,98304,bytes,94518612.0,ns,7
bench_group,kangarootwelve,98304,98304,bytes,119986507.0,ns,8
bench_group,kangarootwelve,98304,98304,bytes,110064548.0,ns,9
bench_group,kangarootwelve,98304,98304,bytes,134059450.0,ns,10
bench_group,kangarootwelve,98304,98304,bytes,157288354.0,ns,11
bench_group,kangarootwelve,98304,98304,bytes,172949291.0,ns,12
bench_group,kangarootwelve,98304,98304,bytes,181257256.0,ns,13
bench_group,kangarootwelve,98304,98304,bytes,204411161.0,ns,14
bench_group,kangarootwelve,98304,98304,bytes,204387161.0,ns,15
bench_group,kangarootwelve,98304,98304,bytes,220515095.0,ns,16
bench_group,kangarootwelve,98304,98304,bytes,238480021.0,ns,17
bench_group,kangarootwelve,98304,98304,bytes,267484902.0,ns,18
bench_group,kangarootwelve,98304,98304,bytes,251805966.0,ns,19
bench_group,kangarootwelve,98304,98304,bytes,307249739.0,ns,20
bench_group,kangarootwelve,98304,98304,bytes,306744741.0,ns,21
bench_group,kangarootwelve,98304,98304,bytes,306936741.0,ns,22
bench_group,kangarootwelve,98304,98304,bytes,322410677.0,ns,23
bench_group,kangarootwelve,98304,98304,bytes,353444549.0,ns,24
bench_group,kangarootwelve,98304,98304,bytes,377073452.0,ns,25
bench_group,kangarootwelve,98304,98304,bytes,369540483.0,ns,26
bench_group,kangarootwelve,98304,98304,bytes,377742450.0,ns,27
bench_group,kangarootwelve,98304,98304,bytes,401301352.0,ns,28
bench_group,kangarootwelve,98304,98304,bytes,408930322.0,ns,29
bench_group,kangarootwelve,98304,98304,bytes,424630256.0,ns,30
bench_group,kangarootwelve,98304,98304,bytes,463654097.0,ns,31
bench_group,kangarootwelve,98304,98304,bytes,432718223.0,ns,32
bench_group,kangarootwelve,98304,98304,bytes,457781121.0,ns,33
bench_group,kangarootwelve,98304,98304,bytes,448737157.0,ns,34
bench_group,kangarootwelve,98304,98304,bytes,456414126.0,ns,35
bench_group,kangarootwelve,98304,98304,bytes,511521900.0,ns,36
bench_group,kangarootwelve,98304,98304,bytes,519087869.0,ns,37
bench_group,kangarootwelve,98304,98304,bytes,550258741.0,ns,38
bench_group,kangarootwelve,98304,98304,bytes,534918803.0,ns,39
bench_group,kangarootwelve,98304,98304,bytes,519711866.0,ns,40
bench_group,kangarootwelve,98304,98304,bytes,550239740.0,ns,41
bench_group,kangarootwelve,98304,98304,bytes,597200548.0,ns,42
bench_group,kangarootwelve,98304,98304,bytes,613286481.0,ns,43
bench_group,kangarootwelve,98304,98304,bytes,605738513.0,ns,44
bench_group,kangarootwelve,98304,98304,bytes,612913483.0,ns,45
bench_group,kangarootwelve,98304,98304,bytes,588235584.0,ns,46
bench_group,kangarootwelve,98304,98304,bytes,645416349.0,ns,47
bench_group,kangarootwelve,98304,98304,bytes,628960417.0,ns,48
bench_group,kangarootwelve,98304,98304,bytes,684035190.0,ns,49
bench_group,kangarootwelve,98304,98304,bytes,692683155.0,ns,50
bench_group,kangarootwelve,98304,98304,bytes,692017157.0,ns,51
bench_group,kangarootwelve,98304,98304,bytes,769926837.0,ns,52
bench_group,kangarootwelve,98304,98304,bytes,742909948.0,ns,53
bench_group,kangarootwelve,98304,98304,bytes,696657138.0,ns,54
bench_group,kangarootwelve,98304,98304,bytes,741615953.0,ns,55
bench_group,kangarootwelve,98304,98304,bytes,731735994.0,ns,56
bench_group,kangarootwelve,98304,98304,bytes,804169696.0,ns,57
bench_group,kangarootwelve,98304,98304,bytes,809921672.0,ns,58
bench_group,kangarootwelve,98304,98304,bytes,778484801.0,ns,59
bench_group,kangarootwelve,98304,98304,bytes,895448320.0,ns,60
bench_group,kangarootwelve,98304,98304,bytes,880468382.0,ns,61
bench_group,kangarootwelve,98304,98304,bytes,881176379.0,ns,62
bench_group,kangarootwelve,98304,98304,bytes,872951412.0,ns,63
