group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
bench_group,blake2sp,192,192,bytes,1058993.0,ns,36
bench_group,blake2sp,192,192,bytes,2007988.0,ns,72
bench_group,blake2sp,192,192,bytes,4897972.0,ns,108
bench_group,blake2sp,192,192,bytes,4343975.0,ns,144
bench_group,blake2sp,192,192,bytes,5255969.0,ns,180
bench_group,blake2sp,192,192,bytes,6210964.0,ns,216
bench_group,blake2sp,192,192,bytes,6968960.0,ns,252
bench_group,blake2sp,192,192,bytes,7972954.0,ns,288
bench_group,blake2sp,192,192,bytes,9312946.0,ns,324
bench_group,blake2sp,192,192,bytes,10028942.0,ns,360
bench_group,blake2sp,192,192,bytes,11124935.0,ns,396
bench_group,blake2sp,192,192,bytes,12030931.0,ns,432
bench_group,blake2sp,192,192,bytes,13148924.0,ns,468
bench_group,blake2sp,192,192,bytes,14006919.0,ns,504
bench_group,blake2sp,192,192,bytes,15183912.0,ns,540
bench_group,blake2sp,192,192,bytes,16095907.0,ns,576
bench_group,blake2sp,192,192,bytes,17140901.0,ns,612
bench_group,blake2sp,192,192,bytes,19625887.0,ns,648
bench_group,blake2sp,192,192,bytes,19155890.0,ns,684
bench_group,blake2sp,192,192,bytes,20368882.0,ns,720
bench_group,blake2sp,192,192,bytes,21279877.0,ns,756
bench_group,blake2sp,192,192,bytes,22110873.0,ns,792
bench_group,blake2sp,192,192,bytes,23093866.0,ns,828
bench_group,blake2sp,192,192,bytes,24267860.0,ns,864
bench_group,blake2sp,192,192,bytes,25098855.0,ns,900
bench_group,blake2sp,192,192,bytes,26066849.0,ns,936
bench_group,blake2sp,192,192,bytes,27145844.0,ns,972
bench_group,blake2sp,192,192,bytes,28136837.0,ns,1008
bench_group,blake2sp,192,192,bytes,29465830.0,ns,1044
bench_group,blake2sp,192,192,bytes,30214826.0,ns,1080
bench_group,blake2sp,192,192,bytes,31285819.0,ns,1116
bench_group,blake2sp,192,192,bytes,32174814.0,ns,1152
bench_group,blake2sp,192,192,bytes,33152809.0,ns,1188
bench_group,blake2sp,192,192,bytes,34150803.0,ns,1224
bench_group,blake2sp,192,192,bytes,35441795.0,ns,1260
bench_group,blake2sp,192,192,bytes,36142791.0,ns,1296
bench_group,blake2sp,192,192,bytes,37315785.0,ns,1332
bench_group,blake2sp,192,192,bytes,38100780.0,ns,1368
bench_group,blake2sp,192,192,bytes,39310773.0,ns,1404
bench_group,blake2sp,192,192,bytes,40182768.0,ns,1440
bench_group,blake2sp,192,192,bytes,41088763.0,ns,1476
bench_group,blake2sp,192,192,bytes,42213756.0,ns,1512
bench_group,blake2sp,192,192,bytes,43070751.0,ns,1548
bench_group,blake2sp,192,192,bytes,44135746.0,ns,1584
bench_group,blake2sp,192,192,bytes,45204739.0,ns,1620
bench_group,blake2sp,192,192,bytes,46185733.0,ns,1656
bench_group,blake2sp,192,192,bytes,47226728.0,ns,1692
bench_group,blake2sp,192,192,bytes,48130723.0,ns,1728
bench_group,blake2sp,192,192,bytes,49270716.0,ns,1764
bench_group,blake2sp,192,192,bytes,50266710.0,ns,1800
bench_group,blake2sp,192,192,bytes,51556703.0,ns,1836
bench_group,blake2sp,192,192,bytes,52132700.0,ns,1872
bench_group,blake2sp,192,192,bytes,53230693.0,ns,1908
bench_group,blake2sp,192,192,bytes,54341687.0,ns,1944
bench_group,blake2sp,192,192,bytes,55298681.0,ns,1980
bench_group,blake2sp,192,192,bytes,56260675.0,ns,2016
bench_group,blake2sp,192,192,bytes,57305669.0,ns,2052
bench_group,blake2sp,192,192,bytes,58193664.0,ns,2088
bench_group,blake2sp,192,192,bytes,59228658.0,ns,2124
bench_group,blake2sp,192,192,bytes,60141653.0,ns,2160
bench_group,blake2sp,192,192,bytes,61276647.0,ns,2196
bench_group,blake2sp,192,192,bytes,62308640.0,ns,2232
bench_group,blake2sp,192,192,bytes,63130636.0,ns,2268
bench_group,blake2sp,192,192,bytes,65419622.0,ns,2304
bench_group,blake2sp,192,192,bytes,65340623.0,ns,2340
bench_group,blake2sp,192,192,bytes,66241618.0,ns,2376
bench_group,blake2sp,192,192,bytes,67224612.0,ns,2412
bench_group,blake2sp,192,192,bytes,68196607.0,ns,2448
bench_group,blake2sp,192,192,bytes,74703569.0,ns,2484
bench_group,blake2sp,192,192,bytes,70235595.0,ns,2520
bench_group,blake2sp,192,192,bytes,71317589.0,ns,2556
bench_group,blake2sp,192,192,bytes,72276583.0,ns,2592
bench_group,blake2sp,192,192,bytes,73401577.0,ns,2628
bench_group,blake2sp,192,192,bytes,74378571.0,ns,2664
bench_group,blake2sp,192,192,bytes,75297565.0,ns,2700
bench_group,blake2sp,192,192,bytes,77674552.0,ns,2736
bench_group,blake2sp,192,192,bytes,77598552.0,ns,2772
bench_group,blake2sp,192,192,bytes,79591541.0,ns,2808
bench_group,blake2sp,192,192,bytes,79663540.0,ns,2844
bench_group,blake2sp,192,192,bytes,80267538.0,ns,2880
bench_group,blake2sp,192,192,bytes,81265531.0,ns,2916
bench_group,blake2sp,192,192,bytes,82458525.0,ns,2952
bench_group,blake2sp,192,192,bytes,83359519.0,ns,2988
bench_group,blake2sp,192,192,bytes,84277514.0,ns,3024
bench_group,blake2sp,192,192,bytes,85489507.0,ns,3060
bench_group,blake2sp,192,192,bytes,86227503.0,ns,3096
bench_group,blake2sp,192,192,bytes,87234497.0,ns,3132
bench_group,blake2sp,192,192,bytes,88296491.0,ns,3168
bench_group,blake2sp,192,192,bytes,89465484.0,ns,3204
bench_group,blake2sp,192,192,bytes,90304479.0,ns,3240
