group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
bench_group,sha512,192,192,bytes,1027995.0,ns,44
bench_group,sha512,192,192,bytes,2207989.0,ns,88
bench_group,sha512,192,192,bytes,4950976.0,ns,132
bench_group,sha512,192,192,bytes,4208980.0,ns,176
bench_group,sha512,192,192,bytes,4920976.0,ns,220
bench_group,sha512,192,192,bytes,5907971.0,ns,264
bench_group,sha512,192,192,bytes,8814957.0,ns,308
bench_group,sha512,192,192,bytes,7958962.0,ns,352
bench_group,sha512,192,192,bytes,13177936.0,ns,396
bench_group,sha512,192,192,bytes,9988951.0,ns,440
bench_group,sha512,192,192,bytes,12734939.0,ns,484
bench_group,sha512,192,192,bytes,11844943.0,ns,528
bench_group,sha512,192,192,bytes,14731929.0,ns,572
bench_group,sha512,192,192,bytes,15274926.0,ns,616
bench_group,sha512,192,192,bytes,14909927.0,ns,660
bench_group,sha512,192,192,bytes,16146922.0,ns,704
bench_group,sha512,192,192,bytes,16872918.0,ns,748
bench_group,sha512,192,192,bytes,17708914.0,ns,792
bench_group,sha512,192,192,bytes,18696909.0,ns,836
bench_group,sha512,192,192,bytes,19820904.0,ns,880
bench_group,sha512,192,192,bytes,20788900.0,ns,924
bench_group,sha512,192,192,bytes,21795894.0,ns,968
bench_group,sha512,192,192,bytes,22573891.0,ns,1012
bench_group,sha512,192,192,bytes,23876884.0,ns,1056
bench_group,sha512,192,192,bytes,24526881.0,ns,1100
bench_group,sha512,192,192,bytes,25696876.0,ns,1144
bench_group,sha512,192,192,bytes,26749870.0,ns,1188
bench_group,sha512,192,192,bytes,27707866.0,ns,1232
bench_group,sha512,192,192,bytes,28617862.0,ns,1276
bench_group,sha512,192,192,bytes,29779856.0,ns,1320
bench_group,sha512,192,192,bytes,30646852.0,ns,1364
bench_group,sha512,192,192,bytes,31574847.0,ns,1408
bench_group,sha512,192,192,bytes,32766841.0,ns,1452
bench_group,sha512,192,192,bytes,33651837.0,ns,1496
bench_group,sha512,192,192,bytes,34682832.0,ns,1540
bench_group,sha512,192,192,bytes,35695827.0,ns,1584
bench_group,sha512,192,192,bytes,36533823.0,ns,1628
bench_group,sha512,192,192,bytes,37715817.0,ns,1672
bench_group,sha512,192,192,bytes,38471814.0,ns,1716
bench_group,sha512,192,192,bytes,39506809.0,ns,1760
bench_group,sha512,192,192,bytes,40425804.0,ns,1804
bench_group,sha512,192,192,bytes,41360800.0,ns,1848
bench_group,sha512,192,192,bytes,42662793.0,ns,1892
bench_group,sha512,192,192,bytes,43599789.0,ns,1936
bench_group,sha512,192,192,bytes,44528784.0,ns,1980
bench_group,sha512,192,192,bytes,45453780.0,ns,2024
bench_group,sha512,192,192,bytes,46302775.0,ns,2068
bench_group,sha512,192,192,bytes,47457771.0,ns,2112
bench_group,sha512,192,192,bytes,48439765.0,ns,2156
bench_group,sha512,192,192,bytes,49375761.0,ns,2200
bench_group,sha512,192,192,bytes,50478755.0,ns,2244
bench_group,sha512,192,192,bytes,51295752.0,ns,2288
bench_group,sha512,192,192,bytes,52224747.0,ns,2332
bench_group,sha512,192,192,bytes,53233742.0,ns,2376
bench_group,sha512,192,192,bytes,54346737.0,ns,2420
bench_group,sha512,192,192,bytes,55280732.0,ns,2464
bench_group,sha512,192,192,bytes,56231728.0,ns,2508
bench_group,sha512,192,192,bytes,57323722.0,ns,2552
bench_group,sha512,192,192,bytes,58088719.0,ns,2596
bench_group,sha512,192,192,bytes,59354713.0,ns,2640
bench_group,sha512,192,192,bytes,65210684.0,ns,2684
bench_group,sha512,192,192,bytes,61251703.0,ns,2728
bench_group,sha512,192,192,bytes,62604697.0,ns,2772
bench_group,sha512,192,192,bytes,63239694.0,ns,2816
bench_group,sha512,192,192,bytes,64066689.0,ns,2860
bench_group,sha512,192,192,bytes,65356684.0,ns,2904
bench_group,sha512,192,192,bytes,66113680.0,ns,2948
bench_group,sha512,192,192,bytes,67122675.0,ns,2992
bench_group,sha512,192,192,bytes,68336669.0,ns,3036
bench_group,sha512,192,192,bytes,69428664.0,ns,3080
bench_group,sha512,192,192,bytes,70276660.0,ns,3124
bench_group,sha512,192,192,bytes,71528654.0,ns,3168
bench_group,sha512,192,192,bytes,72153651.0,ns,3212
bench_group,sha512,192,192,bytes,73181645.0,ns,3256
bench_group,sha512,192,192,bytes,74303641.0,ns,3300
bench_group,sha512,192,192,bytes,75224636.0,ns,3344
bench_group,sha512,192,192,bytes,76097631.0,ns,3388
bench_group,sha512,192,192,bytes,79934613.0,ns,3432
bench_group,sha512,192,192,bytes,78445620.0,ns,3476
bench_group,sha512,192,192,bytes,79177617.0,ns,3520
bench_group,sha512,192,192,bytes,80320611.0,ns,3564
bench_group,sha512,192,192,bytes,81176607.0,ns,3608
bench_group,sha512,192,192,bytes,82063603.0,ns,3652
bench_group,sha512,192,192,bytes,83052598.0,ns,3696
bench_group,sha512,192,192,bytes,96417533.0,ns,3740
bench_group,sha512,192,192,bytes,85189587.0,ns,3784
bench_group,sha512,192,192,bytes,86106584.0,ns,3828
bench_group,sha512,192,192,bytes,87077578.0,ns,3872
bench_group,sha512,192,192,bytes,87968574.0,ns,3916
bench_group,sha512,192,192,bytes,89376568.0,ns,3960
bench_group,sha512,192,192,bytes,94473542.0,ns,4004
bench_group,sha512,192,192,bytes,91287558.0,ns,4048
bench_group,sha512,192,192,bytes,92092554.0,ns,4092
bench_group,sha512,192,192,bytes,93401548.0,ns,4136
bench_group,sha512,192,192,bytes,94029545.0,ns,4180
bench_group,sha512,192,192,bytes,95720537.0,ns,4224
bench_group,sha512,192,192,bytes,96223534.0,ns,4268
bench_group,sha512,192,192,bytes,96948531.0,ns,4312
bench_group,sha512,192,192,bytes,97826526.0,ns,4356
bench_group,sha512,192,192,bytes,99114520.0,ns,4400
