group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
bench_group,blake2s,98304,98304,bytes,3940983.0,ns,1
bench_group,blake2s,98304,98304,bytes,7479968.0,ns,2
bench_group,blake2s,98304,98304,bytes,10130956.0,ns,3
bench_group,blake2s,98304,98304,bytes,13616941.0,ns,4
bench_group,blake2s,98304,98304,bytes,16740928.0,ns,5
bench_group,blake2s,98304,98304,bytes,19887914.0,ns,6
bench_group,blake2s,98304,98304,bytes,23244900.0,ns,7
bench_group,blake2s,98304,98304,bytes,26374886.0,ns,8
bench_group,blake2s,98304,98304,bytes,29992870.0,ns,9
bench_group,blake2s,98304,98304,bytes,36072844.0,ns,10
bench_group,blake2s,98304,98304,bytes,37044840.0,ns,11
bench_group,blake2s,98304,98304,bytes,39547828.0,ns,12
bench_group,blake2s,98304,98304,bytes,42757815.0,ns,13
bench_group,blake2s,98304,98304,bytes,51234778.0,ns,14
bench_group,blake2s,98304,98304,bytes,49628785.0,ns,15
bench_group,blake2s,98304,98304,bytes,55661759.0,ns,16
bench_group,blake2s,98304,98304,bytes,56137757.0,ns,17
bench_group,blake2s,98304,98304,bytes,59460742.0,ns,18
bench_group,blake2s,98304,98304,bytes,62798728.0,ns,19
bench_group,blake2s,98304,98304,bytes,69340699.0,ns,20
bench_group,blake2s,98304,98304,bytes,69572698.0,ns,21
bench_group,blake2s,98304,98304,bytes,72628685.0,ns,22
bench_group,blake2s,98304,98304,bytes,75844672.0,ns,23
bench_group,blake2s,98304,98304,bytes,78982657.0,ns,24
bench_group,blake2s,98304,98304,bytes,82353643.0,ns,25
bench_group,blake2s,98304,98304,bytes,85899628.0,ns,26
bench_group,blake2s,98304,98304,bytes,88974614.0,ns,27
bench_group,blake2s,98304,98304,bytes,92329599.0,ns,28
bench_group,blake2s,98304,98304,bytes,95664585.0,ns,29
bench_group,blake2s,98304,98304,bytes,98980571.0,ns,30
bench_group,blake2s,98304,98304,bytes,102061558.0,ns,31
bench_group,blake2s,98304,98304,bytes,106197540.0,ns,32
bench_group,blake2s,98304,98304,bytes,108504529.0,ns,33
bench_group,blake2s,98304,98304,bytes,112041514.0,ns,34
bench_group,blake2s,98304,98304,bytes,115218500.0,ns,35
bench_group,blake2s,98304,98304,bytes,118612486.0,ns,36
bench_group,blake2s,98304,98304,bytes,121717472.0,ns,37
bench_group,blake2s,98304,98304,bytes,126618451.0,ns,38
bench_group,blake2s,98304,98304,bytes,128513443.0,ns,39
bench_group,blake2s,98304,98304,bytes,131634429.0,ns,40
bench_group,blake2s,98304,98304,bytes,136323409.0,ns,41
bench_group,blake2s,98304,98304,bytes,138438400.0,ns,42
bench_group,blake2s,98304,98304,bytes,143529378.0,ns,43
bench_group,blake2s,98304,98304,bytes,144457374.0,ns,44
bench_group,blake2s,98304,98304,bytes,147885359.0,ns,45
bench_group,blake2s,98304,98304,bytes,151639343.0,ns,46
bench_group,blake2s,98304,98304,bytes,155190327.0,ns,47
bench_group,blake2s,98304,98304,bytes,158266314.0,ns,48
bench_group,blake2s,98304,98304,bytes,161933298.0,ns,49
bench_group,blake2s,98304,98304,bytes,164569286.0,ns,50
bench_group,blake2s,98304,98304,bytes,167765272.0,ns,51
bench_group,blake2s,98304,98304,bytes,171123258.0,ns,52
bench_group,blake2s,98304,98304,bytes,174377244.0,ns,53
bench_group,blake2s,98304,98304,bytes,177976229.0,ns,54
bench_group,blake2s,98304,98304,bytes,193922160.0,ns,55
bench_group,blake2s,98304,98304,bytes,189510178.0,ns,56
bench_group,blake2s,98304,98304,bytes,187288188.0,ns,57
bench_group,blake2s,98304,98304,bytes,191331171.0,ns,58
bench_group,blake2s,98304,98304,bytes,195772152.0,ns,59
bench_group,blake2s,98304,98304,bytes,199796134.0,ns,60
bench_group,blake2s,98304,98304,bytes,200708130.0,ns,61
bench_group,blake2s,98304,98304,bytes,203398119.0,ns,62
bench_group,blake2s,98304,98304,bytes,207202102.0,ns,63
bench_group,blake2s,98304,98304,bytes,210774086.0,ns,64
bench_group,blake2s,98304,98304,bytes,213589074.0,ns,65
bench_group,blake2s,98304,98304,bytes,217018060.0,ns,66
bench_group,blake2s,98304,98304,bytes,220340045.0,ns,67
bench_group,blake2s,98304,98304,bytes,224060029.0,ns,68
bench_group,blake2s,98304,98304,bytes,227631014.0,ns,69
bench_group,blake2s,98304,98304,bytes,230095002.0,ns,70
bench_group,blake2s,98304,98304,bytes,233435989.0,ns,71
bench_group,blake2s,98304,98304,bytes,236563975.0,ns,72
bench_group,blake2s,98304,98304,bytes,244410940.0,ns,73
bench_group,blake2s,98304,98304,bytes,243355945.0,ns,74
bench_group,blake2s,98304,98304,bytes,246545932.0,ns,75
bench_group,blake2s,98304,98304,bytes,250373915.0,ns,76
bench_group,blake2s,98304,98304,bytes,253605901.0,ns,77
bench_group,blake2s,98304,98304,bytes,261794866.0,ns,78
bench_group,blake2s,98304,98304,bytes,260022873.0,ns,79
bench_group,blake2s,98304,98304,bytes,269993830.0,ns,80
bench_group,blake2s,98304,98304,bytes,275412807.0,ns,81
bench_group,blake2s,98304,98304,bytes,269729831.0,ns,82
bench_group,blake2s,98304,98304,bytes,272986817.0,ns,83
bench_group,blake2s,98304,98304,bytes,278381794.0,ns,84
bench_group,blake2s,98304,98304,bytes,282986774.0,ns,85
bench_group,blake2s,98304,98304,bytes,283328772.0,ns,86
bench_group,blake2s,98304,98304,bytes,286145760.0,ns,87
bench_group,blake2s,98304,98304,bytes,290055743.0,ns,88
bench_group,blake2s,98304,98304,bytes,292694732.0,ns,89
bench_group,blake2s,98304,98304,bytes,295758718.0,ns,90
bench_group,blake2s,98304,98304,bytes,299313703.0,ns,91
bench_group,blake2s,98304,98304,bytes,303271686.0,ns,92
bench_group,blake2s,98304,98304,bytes,305882675.0,ns,93
bench_group,blake2s,98304,98304,bytes,311101652.0,ns,94
bench_group,blake2s,98304,98304,bytes,320192612.0,ns,95
bench_group,blake2s,98304,98304,bytes,316205630.0,ns,96
bench_group,blake2s,98304,98304,bytes,319041618.0,ns,97
bench_group,blake2s,98304,98304,bytes,322960601.0,ns,98
bench_group,blake2s,98304,98304,bytes,328535577.0,ns,99
bench_group,blake2s,98304,98304,bytes,328876575.0,ns,100
