group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
bench_group,blake2sp,384,384,bytes,1341993.0,ns,36
bench_group,blake2sp,384,384,bytes,2004989.0,ns,72
bench_group,blake2sp,384,384,bytes,5430970.0,ns,108
bench_group,blake2sp,384,384,bytes,3979977.0,ns,144
bench_group,blake2sp,384,384,bytes,5232971.0,ns,180
bench_group,blake2sp,384,384,bytes,5955966.0,ns,216
bench_group,blake2sp,384,384,bytes,7125960.0,ns,252
bench_group,blake2sp,384,384,bytes,8031955.0,ns,288
bench_group,blake2sp,384,384,bytes,9278949.0,ns,324
bench_group,blake2sp,384,384,bytes,10011944.0,ns,360
bench_group,blake2sp,384,384,bytes,11088938.0,ns,396
bench_group,blake2sp,384,384,bytes,12087933.0,ns,432
bench_group,blake2sp,384,384,bytes,13075927.0,ns,468
bench_group,blake2sp,384,384,bytes,14109921.0,ns,504
bench_group,blake2sp,384,384,bytes,14942916.0,ns,540
bench_group,blake2sp,384,384,bytes,16089910.0,ns,576
bench_group,blake2sp,384,384,bytes,17068905.0,ns,612
bench_group,blake2sp,384,384,bytes,19579890.0,ns,648
bench_group,blake2sp,384,384,bytes,19308892.0,ns,684
bench_group,blake2sp,384,384,bytes,20057888.0,ns,720
bench_group,blake2sp,384,384,bytes,21019882.0,ns,756
bench_group,blake2sp,384,384,bytes,22102876.0,ns,792
bench_group,blake2sp,384,384,bytes,23050871.0,ns,828
bench_group,blake2sp,384,384,bytes,23995866.0,ns,864
bench_group,blake2sp,384,384,bytes,24980860.0,ns,900
bench_group,blake2sp,384,384,bytes,26036855.0,ns,936
bench_group,blake2sp,384,384,bytes,27027849.0,ns,972
bench_group,blake2sp,384,384,bytes,28005843.0,ns,1008
bench_group,blake2sp,384,384,bytes,28997837.0,ns,1044
bench_group,blake2sp,384,384,bytes,30020833.0,ns,1080
bench_group,blake2sp,384,384,bytes,42903760.0,ns,1116
bench_group,blake2sp,384,384,bytes,32184820.0,ns,1152
bench_group,blake2sp,384,384,bytes,33123815.0,ns,1188
bench_group,blake2sp,384,384,bytes,34099809.0,ns,1224
bench_group,blake2sp,384,384,bytes,35163804.0,ns,1260
bench_group,blake2sp,384,384,bytes,36109798.0,ns,1296
bench_group,blake2sp,384,384,bytes,36913793.0,ns,1332
bench_group,blake2sp,384,384,bytes,37866788.0,ns,1368
bench_group,blake2sp,384,384,bytes,39041781.0,ns,1404
bench_group,blake2sp,384,384,bytes,39918777.0,ns,1440
bench_group,blake2sp,384,384,bytes,41152770.0,ns,1476
bench_group,blake2sp,384,384,bytes,42013766.0,ns,1512
bench_group,blake2sp,384,384,bytes,42979759.0,ns,1548
bench_group,blake2sp,384,384,bytes,44028753.0,ns,1584
bench_group,blake2sp,384,384,bytes,45072748.0,ns,1620
bench_group,blake2sp,384,384,bytes,46035743.0,ns,1656
bench_group,blake2sp,384,384,bytes,46988737.0,ns,1692
bench_group,blake2sp,384,384,bytes,48064732.0,ns,1728
bench_group,blake2sp,384,384,bytes,48978726.0,ns,1764
bench_group,blake2sp,384,384,bytes,49953721.0,ns,1800
bench_group,blake2sp,384,384,bytes,51047715.0,ns,1836
bench_group,blake2sp,384,384,bytes,52014709.0,ns,1872
bench_group,blake2sp,384,384,bytes,52937704.0,ns,1908
bench_group,blake2sp,384,384,bytes,54040698.0,ns,1944
bench_group,blake2sp,384,384,bytes,54908693.0,ns,1980
bench_group,blake2sp,384,384,bytes,56027687.0,ns,2016
bench_group,blake2sp,384,384,bytes,59341669.0,ns,2052
bench_group,blake2sp,384,384,bytes,58036676.0,ns,2088
bench_group,blake2sp,384,384,bytes,59113670.0,ns,2124
bench_group,blake2sp,384,384,bytes,59901665.0,ns,2160
bench_group,blake2sp,384,384,bytes,61185658.0,ns,2196
bench_group,blake2sp,384,384,bytes,62003654.0,ns,2232
bench_group,blake2sp,384,384,bytes,62855649.0,ns,2268
bench_group,blake2sp,384,384,bytes,63937642.0,ns,2304
bench_group,blake2sp,384,384,bytes,65006636.0,ns,2340
bench_group,blake2sp,384,384,bytes,66059631.0,ns,2376
bench_group,blake2sp,384,384,bytes,66829627.0,ns,2412
bench_group,blake2sp,384,384,bytes,67911621.0,ns,2448
bench_group,blake2sp,384,384,bytes,68954615.0,ns,2484
bench_group,blake2sp,384,384,bytes,69940609.0,ns,2520
bench_group,blake2sp,384,384,bytes,70947604.0,ns,2556
bench_group,blake2sp,384,384,bytes,72105597.0,ns,2592
bench_group,blake2sp,384,384,bytes,72891593.0,ns,2628
bench_group,blake2sp,384,384,bytes,74065586.0,ns,2664
bench_group,blake2sp,384,384,bytes,74856582.0,ns,2700
bench_group,blake2sp,384,384,bytes,77314568.0,ns,2736
bench_group,blake2sp,384,384,bytes,77305569.0,ns,2772
bench_group,blake2sp,384,384,bytes,79528555.0,ns,2808
bench_group,blake2sp,384,384,bytes,79360557.0,ns,2844
bench_group,blake2sp,384,384,bytes,79879554.0,ns,2880
bench_group,blake2sp,384,384,bytes,80997547.0,ns,2916
bench_group,blake2sp,384,384,bytes,81979543.0,ns,2952
bench_group,blake2sp,384,384,bytes,82912537.0,ns,2988
bench_group,blake2sp,384,384,bytes,84000531.0,ns,3024
bench_group,blake2sp,384,384,bytes,84817526.0,ns,3060
bench_group,blake2sp,384,384,bytes,85938520.0,ns,3096
bench_group,blake2sp,384,384,bytes,87038514.0,ns,3132
bench_group,blake2sp,384,384,bytes,88076508.0,ns,3168
bench_group,blake2sp,384,384,bytes,89109503.0,ns,3204
bench_group,blake2sp,384,384,bytes,90749493.0,ns,3240
bench_group,blake2sp,384,384,bytes,90899492.0,ns,3276
bench_group,blake2sp,384,384,bytes,91857488.0,ns,3312
bench_group,blake2sp,384,384,bytes,92945481.0,ns,3348
bench_group,blake2sp,384,384,bytes,93957476.0,ns,3384
bench_group,blake2sp,384,384,bytes,99297446.0,ns,3420
bench_group,blake2sp,384,384,bytes,96076463.0,ns,3456
bench_group,blake2sp,384,384,bytes,96868459.0,ns,3492
bench_group,blake2sp,384,384,bytes,98026452.0,ns,3528
bench_group,blake2sp,384,384,bytes,99055447.0,ns,3564
bench_group,blake2sp,384,384,bytes,99870442.0,ns,3600
