group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
bench_group,blake2b,524288,524288,bytes,1053039.0,ns,1
bench_group,blake2b,524288,524288,bytes,2113380.0,ns,2
bench_group,blake2b,524288,524288,bytes,3166670.0,ns,3
bench_group,blake2b,524288,524288,bytes,4243427.0,ns,4
bench_group,blake2b,524288,524288,bytes,5276073.0,ns,5
bench_group,blake2b,524288,524288,bytes,6334070.0,ns,6
bench_group,blake2b,524288,524288,bytes,7384217.0,ns,7
bench_group,blake2b,524288,524288,bytes,8443418.0,ns,8
bench_group,blake2b,524288,524288,bytes,9498264.0,ns,9
bench_group,blake2b,524288,524288,bytes,10549574.0,ns,10
bench_group,blake2b,524288,524288,bytes,11601446.0,ns,11
bench_group,blake2b,524288,524288,bytes,12664795.0,ns,12
bench_group,blake2b,524288,524288,bytes,13714310.0,ns,13
bench_group,blake2b,524288,524288,bytes,14772422.0,ns,14
bench_group,blake2b,524288,524288,bytes,15824449.0,ns,15
bench_group,blake2b,524288,524288,bytes,16879771.0,ns,16
bench_group,blake2b,524288,524288,bytes,17930031.0,ns,17
bench_group,blake2b,524288,524288,bytes,18990668.0,ns,18
bench_group,blake2b,524288,524288,bytes,20036309.0,ns,19
bench_group,blake2b,524288,524288,bytes,21105565.0,ns,20
bench_group,blake2b,524288,524288,bytes,22146524.0,ns,21
bench_group,blake2b,524288,524288,bytes,23213936.0,ns,22
bench_group,blake2b,524288,524288,bytes,24262543.0,ns,23
bench_group,blake2b,524288,524288,bytes,25318182.0,ns,24
bench_group,blake2b,524288,524288,bytes,26372507.0,ns,25
bench_group,blake2b,524288,524288,bytes,27429321.0,ns,26
bench_group,blake2b,524288,524288,bytes,28478141.0,ns,27
bench_group,blake2b,524288,524288,bytes,29526956.0,ns,28
bench_group,blake2b,524288,524288,bytes,30588599.0,ns,29
bench_group,blake2b,524288,524288,bytes,31650179.0,ns,30
bench_group,blake2b,524288,524288,bytes,32700282.0,ns,31
bench_group,blake2b,524288,524288,bytes,33755901.0,ns,32
bench_group,blake2b,524288,524288,bytes,34811999.0,ns,33
bench_group,blake2b,524288,524288,bytes,35878898.0,ns,34
bench_group,blake2b,524288,524288,bytes,36915308.0,ns,35
bench_group,blake2b,524288,524288,bytes,37980146.0,ns,36
bench_group,blake2b,524288,524288,bytes,39030179.0,ns,37
bench_group,blake2b,524288,524288,bytes,40086811.0,ns,38
bench_group,blake2b,524288,524288,bytes,41133414.0,ns,39
bench_group,blake2b,524288,524288,bytes,42194559.0,ns,40
bench_group,blake2b,524288,524288,bytes,43249447.0,ns,41
bench_group,blake2b,524288,524288,bytes,44299734.0,ns,42
bench_group,blake2b,524288,524288,bytes,45357644.0,ns,43
bench_group,blake2b,524288,524288,bytes,46423531.0,ns,44
bench_group,blake2b,524288,524288,bytes,47464917.0,ns,45
bench_group,blake2b,524288,524288,bytes,48523231.0,ns,46
bench_group,blake2b,524288,524288,bytes,49579044.0,ns,47
bench_group,blake2b,524288,524288,bytes,50628922.0,ns,48
bench_group,blake2b,524288,524288,bytes,51682262.0,ns,49
bench_group,blake2b,524288,524288,bytes,52743131.0,ns,50
bench_group,blake2b,524288,524288,bytes,53804582.0,ns,51
bench_group,blake2b,524288,524288,bytes,54849813.0,ns,52
bench_group,blake2b,524288,524288,bytes,55913536.0,ns,53
bench_group,blake2b,524288,524288,bytes,56969229.0,ns,54
bench_group,blake2b,524288,524288,bytes,58028592.0,ns,55
bench_group,blake2b,524288,524288,bytes,59063434.0,ns,56
bench_group,blake2b,524288,524288,bytes,60129400.0,ns,57
bench_group,blake2b,524288,524288,bytes,61185015.0,ns,58
bench_group,blake2b,524288,524288,bytes,62225819.0,ns,59
bench_group,blake2b,524288,524288,bytes,63296398.0,ns,60
bench_group,blake2b,524288,524288,bytes,64349142.0,ns,61
bench_group,blake2b,524288,524288,bytes,65398649.0,ns,62
bench_group,blake2b,524288,524288,bytes,66454380.0,ns,63
bench_group,blake2b,524288,524288,bytes,67507842.0,ns,64
bench_group,blake2b,524288,524288,bytes,68557163.0,ns,65
bench_group,blake2b,524288,524288,bytes,69616690.0,ns,66
bench_group,blake2b,524288,524288,bytes,70671983.0,ns,67
bench_group,blake2b,524288,524288,bytes,71727604.0,ns,68
bench_group,blake2b,524288,524288,bytes,72797075.0,ns,69
bench_group,blake2b,524288,524288,bytes,73833420.0,ns,70
bench_group,blake2b,524288,524288,bytes,74893944.0,ns,71
bench_group,blake2b,524288,524288,bytes,75946593.0,ns,72
bench_group,blake2b,524288,524288,bytes,77001345.0,ns,73
bench_group,blake2b,524288,524288,bytes,78065020.0,ns,74
bench_group,blake2b,524288,524288,bytes,79116652.0,ns,75
bench_group,blake2b,524288,524288,bytes,80161344.0,ns,76
bench_group,blake2b,524288,524288,bytes,81223641.0,ns,77
bench_group,blake2b,524288,524288,bytes,82269185.0,ns,78
bench_group,blake2b,524288,524288,bytes,83326384.0,ns,79
bench_group,blake2b,524288,524288,bytes,84376913.0,ns,80
bench_group,blake2b,524288,524288,bytes,85438730.0,ns,81
bench_group,blake2b,524288,524288,bytes,86502861.0,ns,82
bench_group,blake2b,524288,524288,bytes,87551533.0,ns,83
bench_group,blake2b,524288,524288,bytes,88608585.0,ns,84
bench_group,blake2b,524288,524288,bytes,89670805.0,ns,85
bench_group,blake2b,524288,524288,bytes,90713055.0,ns,86
bench_group,blake2b,524288,524288,bytes,91770603.0,ns,87
bench_group,blake2b,524288,524288,bytes,92832414.0,ns,88
