group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
bench_group,sha3-256,16384,16384,bytes,1464993.0,ns,1
bench_group,sha3-256,16384,16384,bytes,2997987.0,ns,2
bench_group,sha3-256,16384,16384,bytes,4412980.0,ns,3
bench_group,sha3-256,16384,16384,bytes,5530976.0,ns,4
bench_group,sha3-256,16384,16384,bytes,7054970.0,ns,5
bench_group,sha3-256,16384,16384,bytes,8425963.0,ns,6
bench_group,sha3-256,16384,16384,bytes,9684958.0,ns,7
bench_group,sha3-256,16384,16384,bytes,11017952.0,ns,8
bench_group,sha3-256,16384,16384,bytes,12629945.0,ns,9
bench_group,sha3-256,16384,16384,bytes,13892939.0,ns,10
bench_group,sha3-256,16384,16384,bytes,15296933.0,ns,11
bench_group,sha3-256,16384,16384,bytes,16572928.0,ns,12
bench_group,sha3-256,16384,16384,bytes,18051921.0,ns,13
bench_group,sha3-256,16384,16384,bytes,19391915.0,ns,14
bench_group,sha3-256,16384,16384,bytes,20884909.0,ns,15
bench_group,sha3-256,16384,16384,bytes,22181903.0,ns,16
bench_group,sha3-256,16384,16384,bytes,23448897.0,ns,17
bench_group,sha3-256,16384,16384,bytes,24911891.0,ns,18
bench_group,sha3-256,16384,16384,bytes,26199885.0,ns,19
bench_group,sha3-256,16384,16384,bytes,27551879.0,ns,20
bench_group,sha3-256,16384,16384,bytes,29021873.0,ns,21
bench_group,sha3-256,16384,16384,bytes,30463866.0,ns,22
bench_group,sha3-256,16384,16384,bytes,31829861.0,ns,23
bench_group,sha3-256,16384,16384,bytes,33072856.0,ns,24
bench_group,sha3-256,16384,16384,bytes,34531849.0,ns,25
bench_group,sha3-256,16384,16384,bytes,37569836.0,ns,26
bench_group,sha3-256,16384,16384,bytes,37339837.0,ns,27
bench_group,sha3-256,16384,16384,bytes,38727830.0,ns,28
bench_group,sha3-256,16384,16384,bytes,47424793.0,ns,29
bench_group,sha3-256,16384,16384,bytes,41737817.0,ns,30
