group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
bench_group,sha3-256,16384,16384,bytes,3695983.0,ns,1
bench_group,sha3-256,16384,16384,bytes,3153985.0,ns,2
bench_group,sha3-256,16384,16384,bytes,4436980.0,ns,3
bench_group,sha3-256,16384,16384,bytes,5862973.0,ns,4
bench_group,sha3-256,16384,16384,bytes,6859969.0,ns,5
bench_group,sha3-256,16384,16384,bytes,8239962.0,ns,6
bench_group,sha3-256,16384,16384,bytes,9727956.0,ns,7
bench_group,sha3-256,16384,16384,bytes,11155948.0,ns,8
bench_group,sha3-256,16384,16384,bytes,12404943.0,ns,9
bench_group,sha3-256,16384,16384,bytes,13929935.0,ns,10
bench_group,sha3-256,16384,16384,bytes,15344930.0,ns,11
bench_group,sha3-256,16384,16384,bytes,16620923.0,ns,12
bench_group,sha3-256,16384,16384,bytes,19561910.0,ns,13
bench_group,sha3-256,16384,16384,bytes,19396911.0,ns,14
bench_group,sha3-256,16384,16384,bytes,20986903.0,ns,15
bench_group,sha3-256,16384,16384,bytes,22136898.0,ns,16
bench_group,sha3-256,16384,16384,bytes,23530892.0,ns,17
bench_group,sha3-256,16384,16384,bytes,24952885.0,ns,18
bench_group,sha3-256,16384,16384,bytes,26267879.0,ns,19
bench_group,sha3-256,16384,16384,bytes,27611873.0,ns,20
bench_group,sha3-256,16384,16384,bytes,29123866.0,ns,21
bench_group,sha3-256,16384,16384,bytes,30361860.0,ns,22
bench_group,sha3-256,16384,16384,bytes,31751854.0,ns,23
bench_group,sha3-256,16384,16384,bytes,33192847.0,ns,24
bench_group,sha3-256,16384,16384,bytes,34792840.0,ns,25
bench_group,sha3-256,16384,16384,bytes,37730826.0,ns,26
bench_group,sha3-256,16384,16384,bytes,37311828.0,ns,27
bench_group,sha3-256,16384,16384,bytes,38663822.0,ns,28
bench_group,sha3-256,16384,16384,bytes,39958816.0,ns,29
bench_group,sha3-256,16384,16384,bytes,41391809.0,ns,30
bench_group,sha3-256,16384,16384,bytes,42701803.0,ns,31
bench_group,sha3-256,16384,16384,bytes,44170796.0,ns,32
bench_group,sha3-256,16384,16384,bytes,45618790.0,ns,33
bench_group,sha3-256,16384,16384,bytes,46741785.0,ns,34
bench_group,sha3-256,16384,16384,bytes,48159778.0,ns,35
bench_group,sha3-256,16384,16384,bytes,49798771.0,ns,36
bench_group,sha3-256,16384,16384,bytes,51000765.0,ns,37
bench_group,sha3-256,16384,16384,bytes,52637758.0,ns,38
bench_group,sha3-256,16384,16384,bytes,54016752.0,ns,39
bench_group,sha3-256,16384,16384,bytes,55285745.0,ns,40
bench_group,sha3-256,16384,16384,bytes,56597739.0,ns,41
bench_group,sha3-256,16384,16384,bytes,57807733.0,ns,42
bench_group,sha3-256,16384,16384,bytes,59328727.0,ns,43
bench_group,sha3-256,16384,16384,bytes,60653721.0,ns,44
bench_group,sha3-256,16384,16384,bytes,62070714.0,ns,45
bench_group,sha3-256,16384,16384,bytes,63391708.0,ns,46
bench_group,sha3-256,16384,16384,bytes,64800701.0,ns,47
bench_group,sha3-256,16384,16384,bytes,66313695.0,ns,48
bench_group,sha3-256,16384,16384,bytes,67566689.0,ns,49
bench_group,sha3-256,16384,16384,bytes,68958682.0,ns,50
bench_group,sha3-256,16384,16384,bytes,70283676.0,ns,51
bench_group,sha3-256,16384,16384,bytes,83723615.0,ns,52
bench_group,sha3-256,16384,16384,bytes,73302663.0,ns,53
bench_group,sha3-256,16384,16384,bytes,74567656.0,ns,54
bench_group,sha3-256,16384,16384,bytes,76016650.0,ns,55
bench_group,sha3-256,16384,16384,bytes,77092645.0,ns,56
bench_group,sha3-256,16384,16384,bytes,78557638.0,ns,57
bench_group,sha3-256,16384,16384,bytes,79912632.0,ns,58
bench_group,sha3-256,16384,16384,bytes,81240626.0,ns,59
bench_group,sha3-256,16384,16384,bytes,82595619.0,ns,60
bench_group,sha3-256,16384,16384,bytes,84336611.0,ns,61
bench_group,sha3-256,16384,16384,bytes,85323607.0,ns,62
bench_group,sha3-256,16384,16384,bytes,86830600.0,ns,63
bench_group,sha3-256,16384,16384,bytes,88704592.0,ns,64
bench_group,sha3-256,16384,16384,bytes,91596578.0,ns,65
bench_group,sha3-256,16384,16384,bytes,92692574.0,ns,66
bench_group,sha3-256,16384,16384,bytes,92585574.0,ns,67
bench_group,sha3-256,16384,16384,bytes,93777568.0,ns,68
bench_group,sha3-256,16384,16384,bytes,95161562.0,ns,69
bench_group,sha3-256,16384,16384,bytes,96303556.0,ns,70
bench_group,sha3-256,16384,16384,bytes,97808550.0,ns,71
bench_group,sha3-256,16384,16384,bytes,99205543.0,ns,72
bench_group,sha3-256,16384,16384,bytes,100500537.0,ns,73
bench_group,sha3-256,16384,16384,bytes,102028530.0,ns,74
bench_group,sha3-256,16384,16384,bytes,103428523.0,ns,75
bench_group,sha3-256,16384,16384,bytes,104711517.0,ns,76
bench_group,sha3-256,16384,16384,bytes,106386510.0,ns,77
bench_group,sha3-256,16384,16384,bytes,107635505.0,ns,78
bench_group,sha3-256,16384,16384,bytes,108784499.0,ns,79
bench_group,sha3-256,16384,16384,bytes,110222492.0,ns,80
bench_group,sha3-256,16384,16384,bytes,111514486.0,ns,81
bench_group,sha3-256,16384,16384,bytes,117612459.0,ns,82
bench_group,sha3-256,16384,16384,bytes,114869471.0,ns,83
bench_group,sha3-256,16384,16384,bytes,116273464.0,ns,84
bench_group,sha3-256,16384,16384,bytes,117243460.0,ns,85
bench_group,sha3-256,16384,16384,bytes,118693453.0,ns,86
bench_group,sha3-256,16384,16384,bytes,120060447.0,ns,87
bench_group,sha3-256,16384,16384,bytes,121274442.0,ns,88
bench_group,sha3-256,16384,16384,bytes,122634435.0,ns,89
bench_group,sha3-256,16384,16384,bytes,123992429.0,ns,90
bench_group,sha3-256,16384,16384,bytes,125345423.0,ns,91
bench_group,sha3-256,16384,16384,bytes,128624408.0,ns,92
bench_group,sha3-256,16384,16384,bytes,129756403.0,ns,93
bench_group,sha3-256,16384,16384,bytes,129747402.0,ns,94
bench_group,sha3-256,16384,16384,bytes,131185396.0,ns,95
bench_group,sha3-256,16384,16384,bytes,132358390.0,ns,96
bench_group,sha3-256,16384,16384,bytes,133638385.0,ns,97
bench_group,sha3-256,16384,16384,bytes,135142377.0,ns,98
bench_group,sha3-256,16384,16384,bytes,136838369.0,ns,99
bench_group,sha3-256,16384,16384,bytes,138080364.0,ns,100
