group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
bench_group,sha3-256,16384,16384,bytes,1080048.0,ns,11
bench_group,sha3-256,16384,16384,bytes,2132936.0,ns,22
bench_group,sha3-256,16384,16384,bytes,3203106.0,ns,33
bench_group,sha3-256,16384,16384,bytes,4280887.0,ns,44
bench_group,sha3-256,16384,16384,bytes,5355389.0,ns,55
bench_group,sha3-256,16384,16384,bytes,6417795.0,ns,66
bench_group,sha3-256,16384,16384,bytes,7479742.0,ns,77
bench_group,sha3-256,16384,16384,bytes,8541343.0,ns,88
bench_group,sha3-256,16384,16384,bytes,9608655.0,ns,99
bench_group,sha3-256,16384,16384,bytes,10671146.0,ns,110
bench_group,sha3-256,16384,16384,bytes,11747854.0,ns,121
bench_group,sha3-256,16384,16384,bytes,12805248.0,ns,132
bench_group,sha3-256,16384,16384,bytes,13871762.0,ns,143
bench_group,sha3-256,16384,16384,bytes,14942790.0,ns,154
bench_group,sha3-256,16384,16384,bytes,16009826.0,ns,165
bench_group,sha3-256,16384,16384,bytes,17079368.0,ns,176
bench_group,sha3-256,16384,16384,bytes,18146157.0,ns,187
bench_group,sha3-256,16384,16384,bytes,19214771.0,ns,198
bench_group,sha3-256,16384,16384,bytes,20281888.0,ns,209
bench_group,sha3-256,16384,16384,bytes,21341266.0,ns,220
bench_group,sha3-256,16384,16384,bytes,22409230.0,ns,231
bench_group,sha3-256,16384,16384,bytes,23485680.0,ns,242
bench_group,sha3-256,16384,16384,bytes,24547106.0,ns,253
bench_group,sha3-256,16384,16384,bytes,25615310.0,ns,264
bench_group,sha3-256,16384,16384,bytes,26685473.0,ns,275
bench_group,sha3-256,16384,16384,bytes,27746754.0,ns,286
bench_group,sha3-256,16384,16384,bytes,28807132.0,ns,297
bench_group,sha3-256,16384,16384,bytes,29878750.0,ns,308
bench_group,sha3-256,16384,16384,bytes,30933708.0,ns,319
bench_group,sha3-256,16384,16384,bytes,32008574.0,ns,330
bench_group,sha3-256,16384,16384,bytes,33077085.0,ns,341
bench_group,sha3-256,16384,16384,bytes,34145295.0,ns,352
bench_group,sha3-256,16384,16384,bytes,35213895.0,ns,363
bench_group,sha3-256,16384,16384,bytes,36276610.0,ns,374
bench_group,sha3-256,16384,16384,bytes,37338777.0,ns,385
bench_group,sha3-256,16384,16384,bytes,38415611.0,ns,396
bench_group,sha3-256,16384,16384,bytes,39481065.0,ns,407
bench_group,sha3-256,16384,16384,bytes,40549704.0,ns,418
bench_group,sha3-256,16384,16384,bytes,41616464.0,ns,429
bench_group,sha3-256,16384,16384,bytes,42709371.0,ns,440
bench_group,sha3-256,16384,16384,bytes,43876779.0,ns,451
bench_group,sha3-256,16384,16384,bytes,44820845.0,ns,462
bench_group,sha3-256,16384,16384,bytes,45879891.0,ns,473
bench_group,sha3-256,16384,16384,bytes,46950061.0,ns,484
bench_group,sha3-256,16384,16384,bytes,48030879.0,ns,495
bench_group,sha3-256,16384,16384,bytes,49099781.0,ns,506
bench_group,sha3-256,16384,16384,bytes,50160022.0,ns,517
bench_group,sha3-256,16384,16384,bytes,51357242.0,ns,528
bench_group,sha3-256,16384,16384,bytes,52330411.0,ns,539
bench_group,sha3-256,16384,16384,bytes,53378819.0,ns,550
bench_group,sha3-256,16384,16384,bytes,54437192.0,ns,561
bench_group,sha3-256,16384,16384,bytes,55822729.0,ns,572
bench_group,sha3-256,16384,16384,bytes,56569620.0,ns,583
bench_group,sha3-256,16384,16384,bytes,57645207.0,ns,594
bench_group,sha3-256,16384,16384,bytes,58711117.0,ns,605
bench_group,sha3-256,16384,16384,bytes,60087943.0,ns,616
bench_group,sha3-256,16384,16384,bytes,60846353.0,ns,627
bench_group,sha3-256,16384,16384,bytes,61884120.0,ns,638
bench_group,sha3-256,16384,16384,bytes,63282562.0,ns,649
bench_group,sha3-256,16384,16384,bytes,64060523.0,ns,660
bench_group,sha3-256,16384,16384,bytes,65080712.0,ns,671
bench_group,sha3-256,16384,16384,bytes,66467758.0,ns,682
bench_group,sha3-256,16384,16384,bytes,67237210.0,ns,693
bench_group,sha3-256,16384,16384,bytes,68285080.0,ns,704
bench_group,sha3-256,16384,16384,bytes,69681618.0,ns,715
bench_group,sha3-256,16384,16384,bytes,70424507.0,ns,726
bench_group,sha3-256,16384,16384,bytes,71499209.0,ns,737
bench_group,sha3-256,16384,16384,bytes,72882432.0,ns,748
bench_group,sha3-256,16384,16384,bytes,74045290.0,ns,759
bench_group,sha3-256,16384,16384,bytes,74681674.0,ns,770
bench_group,sha3-256,16384,16384,bytes,76098779.0,ns,781
bench_group,sha3-256,16384,16384,bytes,76851465.0,ns,792
bench_group,sha3-256,16384,16384,bytes,78232450.0,ns,803
bench_group,sha3-256,16384,16384,bytes,78969352.0,ns,814
bench_group,sha3-256,16384,16384,bytes,80043169.0,ns,825
bench_group,sha3-256,16384,16384,bytes,81429388.0,ns,836
bench_group,sha3-256,16384,16384,bytes,82185604.0,ns,847
bench_group,sha3-256,16384,16384,bytes,83577851.0,ns,858
bench_group,sha3-256,16384,16384,bytes,84322019.0,ns,869
bench_group,sha3-256,16384,16384,bytes,85391208.0,ns,880
bench_group,sha3-256,16384,16384,bytes,86774222.0,ns,891
bench_group,sha3-256,16384,16384,bytes,87502582.0,ns,902
bench_group,sha3-256,16384,16384,bytes,88926111.0,ns,913
bench_group,sha3-256,16384,16384,bytes,89657162.0,ns,924
bench_group,sha3-256,16384,16384,bytes,91038215.0,ns,935
bench_group,sha3-256,16384,16384,bytes,91788775.0,ns,946
bench_group,sha3-256,16384,16384,bytes,93224316.0,ns,957
