group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
bench_group,blake2b,896,896,bytes,1088997.0,ns,15
bench_group,blake2b,896,896,bytes,2061994.0,ns,30
bench_group,blake2b,896,896,bytes,5339983.0,ns,45
bench_group,blake2b,896,896,bytes,4108986.0,ns,60
bench_group,blake2b,896,896,bytes,5316982.0,ns,75
bench_group,blake2b,896,896,bytes,8136973.0,ns,90
bench_group,blake2b,896,896,bytes,7273976.0,ns,105
bench_group,blake2b,896,896,bytes,8331972.0,ns,120
bench_group,blake2b,896,896,bytes,9434969.0,ns,135
bench_group,blake2b,896,896,bytes,12292959.0,ns,150
bench_group,blake2b,896,896,bytes,11444962.0,ns,165
bench_group,blake2b,896,896,bytes,14337953.0,ns,180
bench_group,blake2b,896,896,bytes,15335950.0,ns,195
bench_group,blake2b,896,896,bytes,15703948.0,ns,210
bench_group,blake2b,896,896,bytes,15649949.0,ns,225
bench_group,blake2b,896,896,bytes,16813944.0,ns,240
bench_group,blake2b,896,896,bytes,17629942.0,ns,255
bench_group,blake2b,896,896,bytes,18578939.0,ns,270
bench_group,blake2b,896,896,bytes,19723935.0,ns,285
bench_group,blake2b,896,896,bytes,20633932.0,ns,300
bench_group,blake2b,896,896,bytes,21751928.0,ns,315
bench_group,blake2b,896,896,bytes,22667925.0,ns,330
bench_group,blake2b,896,896,bytes,23652922.0,ns,345
bench_group,blake2b,896,896,bytes,24724918.0,ns,360
bench_group,blake2b,896,896,bytes,25697915.0,ns,375
bench_group,blake2b,896,896,bytes,27434910.0,ns,390
bench_group,blake2b,896,896,bytes,27828908.0,ns,405
bench_group,blake2b,896,896,bytes,28904905.0,ns,420
bench_group,blake2b,896,896,bytes,29849902.0,ns,435
bench_group,blake2b,896,896,bytes,30854898.0,ns,450
bench_group,blake2b,896,896,bytes,31891894.0,ns,465
bench_group,blake2b,896,896,bytes,32973891.0,ns,480
bench_group,blake2b,896,896,bytes,34010888.0,ns,495
bench_group,blake2b,896,896,bytes,35004885.0,ns,510
bench_group,blake2b,896,896,bytes,36087881.0,ns,525
bench_group,blake2b,896,896,bytes,37126878.0,ns,540
bench_group,blake2b,896,896,bytes,38054874.0,ns,555
bench_group,blake2b,896,896,bytes,39070870.0,ns,570
bench_group,blake2b,896,896,bytes,40101868.0,ns,585
bench_group,blake2b,896,896,bytes,41174864.0,ns,600
bench_group,blake2b,896,896,bytes,42181860.0,ns,615
bench_group,blake2b,896,896,bytes,43278857.0,ns,630
bench_group,blake2b,896,896,bytes,44317854.0,ns,645
bench_group,blake2b,896,896,bytes,45329850.0,ns,660
bench_group,blake2b,896,896,bytes,46550846.0,ns,675
bench_group,blake2b,896,896,bytes,47252844.0,ns,690
bench_group,blake2b,896,896,bytes,48352841.0,ns,705
bench_group,blake2b,896,896,bytes,49429837.0,ns,720
bench_group,blake2b,896,896,bytes,50379833.0,ns,735
bench_group,blake2b,896,896,bytes,51533829.0,ns,750
bench_group,blake2b,896,896,bytes,52424826.0,ns,765
bench_group,blake2b,896,896,bytes,53624822.0,ns,780
bench_group,blake2b,896,896,bytes,54458820.0,ns,795
bench_group,blake2b,896,896,bytes,55624816.0,ns,810
bench_group,blake2b,896,896,bytes,56607813.0,ns,825
bench_group,blake2b,896,896,bytes,59943802.0,ns,840
bench_group,blake2b,896,896,bytes,58637806.0,ns,855
bench_group,blake2b,896,896,bytes,59691803.0,ns,870
