group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
bench_group,blake3,384,384,bytes,1022994.0,ns,108
bench_group,blake3,384,384,bytes,2245987.0,ns,216
bench_group,blake3,384,384,bytes,4910971.0,ns,324
bench_group,blake3,384,384,bytes,4116976.0,ns,432
bench_group,blake3,384,384,bytes,4872972.0,ns,540
bench_group,blake3,384,384,bytes,7841954.0,ns,648
bench_group,blake3,384,384,bytes,6939959.0,ns,756
bench_group,blake3,384,384,bytes,8049954.0,ns,864
bench_group,blake3,384,384,bytes,10711938.0,ns,972
bench_group,blake3,384,384,bytes,27785838.0,ns,1080
bench_group,blake3,384,384,bytes,12695926.0,ns,1188
bench_group,blake3,384,384,bytes,11887931.0,ns,1296
bench_group,blake3,384,384,bytes,14503916.0,ns,1404
bench_group,blake3,384,384,bytes,16882902.0,ns,1512
bench_group,blake3,384,384,bytes,14918913.0,ns,1620
bench_group,blake3,384,384,bytes,15650909.0,ns,1728
bench_group,blake3,384,384,bytes,16963901.0,ns,1836
bench_group,blake3,384,384,bytes,17738897.0,ns,1944
bench_group,blake3,384,384,bytes,18711891.0,ns,2052
bench_group,blake3,384,384,bytes,19696886.0,ns,2160
bench_group,blake3,384,384,bytes,20674880.0,ns,2268
bench_group,blake3,384,384,bytes,21708873.0,ns,2376
bench_group,blake3,384,384,bytes,22693868.0,ns,2484
bench_group,blake3,384,384,bytes,23575862.0,ns,2592
bench_group,blake3,384,384,bytes,24542857.0,ns,2700
bench_group,blake3,384,384,bytes,25574851.0,ns,2808
bench_group,blake3,384,384,bytes,26458846.0,ns,2916
bench_group,blake3,384,384,bytes,27509839.0,ns,3024
bench_group,blake3,384,384,bytes,28602834.0,ns,3132
bench_group,blake3,384,384,bytes,29446828.0,ns,3240
bench_group,blake3,384,384,bytes,30415822.0,ns,3348
bench_group,blake3,384,384,bytes,31407817.0,ns,3456
bench_group,blake3,384,384,bytes,32444810.0,ns,3564
bench_group,blake3,384,384,bytes,33324806.0,ns,3672
bench_group,blake3,384,384,bytes,34411799.0,ns,3780
bench_group,blake3,384,384,bytes,35440793.0,ns,3888
bench_group,blake3,384,384,bytes,36238789.0,ns,3996
bench_group,blake3,384,384,bytes,37368782.0,ns,4104
bench_group,blake3,384,384,bytes,38259777.0,ns,4212
bench_group,blake3,384,384,bytes,39476770.0,ns,4320
bench_group,blake3,384,384,bytes,40315765.0,ns,4428
bench_group,blake3,384,384,bytes,41383759.0,ns,4536
bench_group,blake3,384,384,bytes,42136755.0,ns,4644
bench_group,blake3,384,384,bytes,43382747.0,ns,4752
bench_group,blake3,384,384,bytes,44348741.0,ns,4860
bench_group,blake3,384,384,bytes,45180737.0,ns,4968
bench_group,blake3,384,384,bytes,46112731.0,ns,5076
bench_group,blake3,384,384,bytes,47113725.0,ns,5184
bench_group,blake3,384,384,bytes,48107720.0,ns,5292
bench_group,blake3,384,384,bytes,49130713.0,ns,5400
bench_group,blake3,384,384,bytes,50051708.0,ns,5508
bench_group,blake3,384,384,bytes,51009703.0,ns,5616
bench_group,blake3,384,384,bytes,52075697.0,ns,5724
bench_group,blake3,384,384,bytes,53046691.0,ns,5832
bench_group,blake3,384,384,bytes,54196684.0,ns,5940
bench_group,blake3,384,384,bytes,54883680.0,ns,6048
bench_group,blake3,384,384,bytes,55949674.0,ns,6156
bench_group,blake3,384,384,bytes,57025668.0,ns,6264
bench_group,blake3,384,384,bytes,57890662.0,ns,6372
bench_group,blake3,384,384,bytes,58942657.0,ns,6480
bench_group,blake3,384,384,bytes,60135649.0,ns,6588
bench_group,blake3,384,384,bytes,60813646.0,ns,6696
bench_group,blake3,384,384,bytes,62058638.0,ns,6804
bench_group,blake3,384,384,bytes,62963633.0,ns,6912
bench_group,blake3,384,384,bytes,63798628.0,ns,7020
bench_group,blake3,384,384,bytes,64922622.0,ns,7128
bench_group,blake3,384,384,bytes,65664617.0,ns,7236
bench_group,blake3,384,384,bytes,66868610.0,ns,7344
bench_group,blake3,384,384,bytes,67815605.0,ns,7452
bench_group,blake3,384,384,bytes,68689600.0,ns,7560
bench_group,blake3,384,384,bytes,69734593.0,ns,7668
bench_group,blake3,384,384,bytes,70645588.0,ns,7776
bench_group,blake3,384,384,bytes,71698583.0,ns,7884
bench_group,blake3,384,384,bytes,72650577.0,ns,7992
bench_group,blake3,384,384,bytes,73640571.0,ns,8100
bench_group,blake3,384,384,bytes,74901564.0,ns,8208
bench_group,blake3,384,384,bytes,75558560.0,ns,8316
bench_group,blake3,384,384,bytes,77036552.0,ns,8424
bench_group,blake3,384,384,bytes,79380538.0,ns,8532
bench_group,blake3,384,384,bytes,78660542.0,ns,8640
bench_group,blake3,384,384,bytes,79453537.0,ns,8748
bench_group,blake3,384,384,bytes,80570530.0,ns,8856
bench_group,blake3,384,384,bytes,81390526.0,ns,8964
bench_group,blake3,384,384,bytes,82473519.0,ns,9072
bench_group,blake3,384,384,bytes,83464514.0,ns,9180
bench_group,blake3,384,384,bytes,84318509.0,ns,9288
bench_group,blake3,384,384,bytes,85519502.0,ns,9396
bench_group,blake3,384,384,bytes,87072492.0,ns,9504
bench_group,blake3,384,384,bytes,87789489.0,ns,9612
bench_group,blake3,384,384,bytes,88364486.0,ns,9720
bench_group,blake3,384,384,bytes,89401480.0,ns,9828
bench_group,blake3,384,384,bytes,90273474.0,ns,9936
bench_group,blake3,384,384,bytes,91159469.0,ns,10044
bench_group,blake3,384,384,bytes,92242462.0,ns,10152
bench_group,blake3,384,384,bytes,95894442.0,ns,10260
bench_group,blake3,384,384,bytes,94287451.0,ns,10368
bench_group,blake3,384,384,bytes,95067446.0,ns,10476
bench_group,blake3,384,384,bytes,96362439.0,ns,10584
bench_group,blake3,384,384,bytes,97145434.0,ns,10692
bench_group,blake3,384,384,bytes,102881401.0,ns,10800
