group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
bench_group,blake2s,640,640,bytes,1040995.0,ns,49
bench_group,blake2s,640,640,bytes,2223990.0,ns,98
bench_group,blake2s,640,640,bytes,4972978.0,ns,147
bench_group,blake2s,640,640,bytes,4244981.0,ns,196
bench_group,blake2s,640,640,bytes,4950978.0,ns,245
bench_group,blake2s,640,640,bytes,6163973.0,ns,294
bench_group,blake2s,640,640,bytes,7135968.0,ns,343
bench_group,blake2s,640,640,bytes,8260963.0,ns,392
bench_group,blake2s,640,640,bytes,8999960.0,ns,441
bench_group,blake2s,640,640,bytes,10054955.0,ns,490
bench_group,blake2s,640,640,bytes,10981951.0,ns,539
bench_group,blake2s,640,640,bytes,12039946.0,ns,588
bench_group,blake2s,640,640,bytes,12926942.0,ns,637
bench_group,blake2s,640,640,bytes,13995937.0,ns,686
bench_group,blake2s,640,640,bytes,15057933.0,ns,735
bench_group,blake2s,640,640,bytes,15952928.0,ns,784
bench_group,blake2s,640,640,bytes,16957923.0,ns,833
bench_group,blake2s,640,640,bytes,19692911.0,ns,882
bench_group,blake2s,640,640,bytes,19204914.0,ns,931
bench_group,blake2s,640,640,bytes,19995910.0,ns,980
bench_group,blake2s,640,640,bytes,21041905.0,ns,1029
bench_group,blake2s,640,640,bytes,21974901.0,ns,1078
bench_group,blake2s,640,640,bytes,23019897.0,ns,1127
bench_group,blake2s,640,640,bytes,23934892.0,ns,1176
bench_group,blake2s,640,640,bytes,25055887.0,ns,1225
bench_group,blake2s,640,640,bytes,25907884.0,ns,1274
bench_group,blake2s,640,640,bytes,26891878.0,ns,1323
bench_group,blake2s,640,640,bytes,27932874.0,ns,1372
bench_group,blake2s,640,640,bytes,28976870.0,ns,1421
bench_group,blake2s,640,640,bytes,30074865.0,ns,1470
bench_group,blake2s,640,640,bytes,30903861.0,ns,1519
bench_group,blake2s,640,640,bytes,31873857.0,ns,1568
bench_group,blake2s,640,640,bytes,32948852.0,ns,1617
bench_group,blake2s,640,640,bytes,33910847.0,ns,1666
bench_group,blake2s,640,640,bytes,35675839.0,ns,1715
bench_group,blake2s,640,640,bytes,36014838.0,ns,1764
bench_group,blake2s,640,640,bytes,37023834.0,ns,1813
bench_group,blake2s,640,640,bytes,37857829.0,ns,1862
bench_group,blake2s,640,640,bytes,38935824.0,ns,1911
bench_group,blake2s,640,640,bytes,39888820.0,ns,1960
bench_group,blake2s,640,640,bytes,40932815.0,ns,2009
bench_group,blake2s,640,640,bytes,41893811.0,ns,2058
bench_group,blake2s,640,640,bytes,42953807.0,ns,2107
bench_group,blake2s,640,640,bytes,43782803.0,ns,2156
bench_group,blake2s,640,640,bytes,45023797.0,ns,2205
bench_group,blake2s,640,640,bytes,45755794.0,ns,2254
bench_group,blake2s,640,640,bytes,46758789.0,ns,2303
bench_group,blake2s,640,640,bytes,48140783.0,ns,2352
bench_group,blake2s,640,640,bytes,48859780.0,ns,2401
