group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
bench_group,blake2s,1792,1792,bytes,1060995.0,ns,18
bench_group,blake2s,1792,1792,bytes,2025991.0,ns,36
bench_group,blake2s,1792,1792,bytes,5206977.0,ns,54
bench_group,blake2s,1792,1792,bytes,4344981.0,ns,72
bench_group,blake2s,1792,1792,bytes,5027978.0,ns,90
bench_group,blake2s,1792,1792,bytes,6253972.0,ns,108
bench_group,blake2s,1792,1792,bytes,7143968.0,ns,126
bench_group,blake2s,1792,1792,bytes,8383962.0,ns,144
bench_group,blake2s,1792,1792,bytes,9133960.0,ns,162
bench_group,blake2s,1792,1792,bytes,10116955.0,ns,180
bench_group,blake2s,1792,1792,bytes,11205950.0,ns,198
bench_group,blake2s,1792,1792,bytes,12132946.0,ns,216
bench_group,blake2s,1792,1792,bytes,13285941.0,ns,234
bench_group,blake2s,1792,1792,bytes,14118937.0,ns,252
bench_group,blake2s,1792,1792,bytes,15280932.0,ns,270
bench_group,blake2s,1792,1792,bytes,16290928.0,ns,288
bench_group,blake2s,1792,1792,bytes,17118924.0,ns,306
bench_group,blake2s,1792,1792,bytes,18419919.0,ns,324
bench_group,blake2s,1792,1792,bytes,19195914.0,ns,342
bench_group,blake2s,1792,1792,bytes,21886903.0,ns,360
bench_group,blake2s,1792,1792,bytes,21576904.0,ns,378
bench_group,blake2s,1792,1792,bytes,22292901.0,ns,396
bench_group,blake2s,1792,1792,bytes,23406896.0,ns,414
bench_group,blake2s,1792,1792,bytes,24286892.0,ns,432
bench_group,blake2s,1792,1792,bytes,25283887.0,ns,450
bench_group,blake2s,1792,1792,bytes,26350882.0,ns,468
bench_group,blake2s,1792,1792,bytes,27353879.0,ns,486
bench_group,blake2s,1792,1792,bytes,28425873.0,ns,504
bench_group,blake2s,1792,1792,bytes,29359870.0,ns,522
bench_group,blake2s,1792,1792,bytes,30347865.0,ns,540
bench_group,blake2s,1792,1792,bytes,31334860.0,ns,558
bench_group,blake2s,1792,1792,bytes,32364855.0,ns,576
bench_group,blake2s,1792,1792,bytes,33396851.0,ns,594
bench_group,blake2s,1792,1792,bytes,34417847.0,ns,612
bench_group,blake2s,1792,1792,bytes,35527842.0,ns,630
bench_group,blake2s,1792,1792,bytes,36503838.0,ns,648
bench_group,blake2s,1792,1792,bytes,37405833.0,ns,666
bench_group,blake2s,1792,1792,bytes,38487829.0,ns,684
bench_group,blake2s,1792,1792,bytes,39473825.0,ns,702
bench_group,blake2s,1792,1792,bytes,40584819.0,ns,720
bench_group,blake2s,1792,1792,bytes,41505815.0,ns,738
bench_group,blake2s,1792,1792,bytes,42500810.0,ns,756
bench_group,blake2s,1792,1792,bytes,43476807.0,ns,774
bench_group,blake2s,1792,1792,bytes,44412802.0,ns,792
