group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
bench_group,sha3-256,40960,40960,bytes,5866973.0,ns,1
bench_group,sha3-256,40960,40960,bytes,7220967.0,ns,2
bench_group,sha3-256,40960,40960,bytes,12649942.0,ns,3
bench_group,sha3-256,40960,40960,bytes,15951927.0,ns,4
bench_group,sha3-256,40960,40960,bytes,19327911.0,ns,5
bench_group,sha3-256,40960,40960,bytes,23051894.0,ns,6
bench_group,sha3-256,40960,40960,bytes,26764877.0,ns,7
bench_group,sha3-256,40960,40960,bytes,31966853.0,ns,8
bench_group,sha3-256,40960,40960,bytes,34782840.0,ns,9
bench_group,sha3-256,40960,40960,bytes,35353838.0,ns,10
bench_group,sha3-256,40960,40960,bytes,38330825.0,ns,11
bench_group,sha3-256,40960,40960,bytes,46439788.0,ns,12
bench_group,sha3-256,40960,40960,bytes,45928789.0,ns,13
bench_group,sha3-256,40960,40960,bytes,48743777.0,ns,14
bench_group,sha3-256,40960,40960,bytes,52278761.0,ns,15
bench_group,sha3-256,40960,40960,bytes,57768735.0,ns,16
bench_group,sha3-256,40960,40960,bytes,59031729.0,ns,17
bench_group,sha3-256,40960,40960,bytes,62618713.0,ns,18
bench_group,sha3-256,40960,40960,bytes,66308696.0,ns,19
bench_group,sha3-256,40960,40960,bytes,69515681.0,ns,20
bench_group,sha3-256,40960,40960,bytes,73087664.0,ns,21
bench_group,sha3-256,40960,40960,bytes,76381649.0,ns,22
bench_group,sha3-256,40960,40960,bytes,79889634.0,ns,23
bench_group,sha3-256,40960,40960,bytes,83763616.0,ns,24
bench_group,sha3-256,40960,40960,bytes,87324599.0,ns,25
bench_group,sha3-256,40960,40960,bytes,90416585.0,ns,26
bench_group,sha3-256,40960,40960,bytes,93754571.0,ns,27
bench_group,sha3-256,40960,40960,bytes,114407476.0,ns,28
bench_group,sha3-256,40960,40960,bytes,103553526.0,ns,29
bench_group,sha3-256,40960,40960,bytes,109285499.0,ns,30
bench_group,sha3-256,40960,40960,bytes,107773506.0,ns,31
bench_group,sha3-256,40960,40960,bytes,111228490.0,ns,32
bench_group,sha3-256,40960,40960,bytes,117776460.0,ns,33
bench_group,sha3-256,40960,40960,bytes,119842450.0,ns,34
bench_group,sha3-256,40960,40960,bytes,121671442.0,ns,35
bench_group,sha3-256,40960,40960,bytes,124978427.0,ns,36
bench_group,sha3-256,40960,40960,bytes,128732410.0,ns,37
bench_group,sha3-256,40960,40960,bytes,132139394.0,ns,38
bench_group,sha3-256,40960,40960,bytes,135487378.0,ns,39
bench_group,sha3-256,40960,40960,bytes,139084362.0,ns,40
bench_group,sha3-256,40960,40960,bytes,142368347.0,ns,41
bench_group,sha3-256,40960,40960,bytes,149330316.0,ns,42
bench_group,sha3-256,40960,40960,bytes,149553315.0,ns,43
bench_group,sha3-256,40960,40960,bytes,152810300.0,ns,44
bench_group,sha3-256,40960,40960,bytes,156498283.0,ns,45
bench_group,sha3-256,40960,40960,bytes,161704259.0,ns,46
bench_group,sha3-256,40960,40960,bytes,163376251.0,ns,47
bench_group,sha3-256,40960,40960,bytes,166795236.0,ns,48
bench_group,sha3-256,40960,40960,bytes,170562218.0,ns,49
bench_group,sha3-256,40960,40960,bytes,183083161.0,ns,50
bench_group,sha3-256,40960,40960,bytes,182883161.0,ns,51
bench_group,sha3-256,40960,40960,bytes,180656172.0,ns,52
bench_group,sha3-256,40960,40960,bytes,184191155.0,ns,53
bench_group,sha3-256,40960,40960,bytes,188043138.0,ns,54
bench_group,sha3-256,40960,40960,bytes,191236124.0,ns,55
bench_group,sha3-256,40960,40960,bytes,195878102.0,ns,56
bench_group,sha3-256,40960,40960,bytes,198038092.0,ns,57
bench_group,sha3-256,40960,40960,bytes,201507076.0,ns,58
bench_group,sha3-256,40960,40960,bytes,208359045.0,ns,59
bench_group,sha3-256,40960,40960,bytes,209215041.0,ns,60
bench_group,sha3-256,40960,40960,bytes,211920029.0,ns,61
bench_group,sha3-256,40960,40960,bytes,215485012.0,ns,62
bench_group,sha3-256,40960,40960,bytes,218841996.0,ns,63
bench_group,sha3-256,40960,40960,bytes,222762979.0,ns,64
bench_group,sha3-256,40960,40960,bytes,226308962.0,ns,65
bench_group,sha3-256,40960,40960,bytes,229609947.0,ns,66
bench_group,sha3-256,40960,40960,bytes,232826933.0,ns,67
bench_group,sha3-256,40960,40960,bytes,236363916.0,ns,68
bench_group,sha3-256,40960,40960,bytes,240142899.0,ns,69
bench_group,sha3-256,40960,40960,bytes,243922882.0,ns,70
bench_group,sha3-256,40960,40960,bytes,246684869.0,ns,71
bench_group,sha3-256,40960,40960,bytes,253082840.0,ns,72
bench_group,sha3-256,40960,40960,bytes,255984826.0,ns,73
bench_group,sha3-256,40960,40960,bytes,263361793.0,ns,74
bench_group,sha3-256,40960,40960,bytes,260704805.0,ns,75
bench_group,sha3-256,40960,40960,bytes,264002790.0,ns,76
bench_group,sha3-256,40960,40960,bytes,280152715.0,ns,77
bench_group,sha3-256,40960,40960,bytes,270837759.0,ns,78
bench_group,sha3-256,40960,40960,bytes,274398743.0,ns,79
bench_group,sha3-256,40960,40960,bytes,277815726.0,ns,80
bench_group,sha3-256,40960,40960,bytes,282094707.0,ns,81
bench_group,sha3-256,40960,40960,bytes,284956693.0,ns,82
bench_group,sha3-256,40960,40960,bytes,292250661.0,ns,83
bench_group,sha3-256,40960,40960,bytes,291918662.0,ns,84
bench_group,sha3-256,40960,40960,bytes,295285646.0,ns,85
bench_group,sha3-256,40960,40960,bytes,298732631.0,ns,86
bench_group,sha3-256,40960,40960,bytes,303197610.0,ns,87
bench_group,sha3-256,40960,40960,bytes,306398595.0,ns,88
bench_group,sha3-256,40960,40960,bytes,309170583.0,ns,89
bench_group,sha3-256,40960,40960,bytes,312363568.0,ns,90
bench_group,sha3-256,40960,40960,bytes,321349527.0,ns,91
bench_group,sha3-256,40960,40960,bytes,322094524.0,ns,92
bench_group,sha3-256,40960,40960,bytes,324673512.0,ns,93
bench_group,sha3-256,40960,40960,bytes,328012497.0,ns,94
bench_group,sha3-256,40960,40960,bytes,329808489.0,ns,95
bench_group,sha3-256,40960,40960,bytes,333593471.0,ns,96
bench_group,sha3-256,40960,40960,bytes,353620380.0,ns,97
bench_group,sha3-256,40960,40960,bytes,340423440.0,ns,98
bench_group,sha3-256,40960,40960,bytes,343755424.0,ns,99
bench_group,sha3-256,40960,40960,bytes,347870406.0,ns,100
