group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
bench_group,kangarootwelve,384,384,bytes,1118996.0,ns,15
bench_group,kangarootwelve,384,384,bytes,2336991.0,ns,30
bench_group,kangarootwelve,384,384,bytes,3597987.0,ns,45
bench_group,kangarootwelve,384,384,bytes,4356985.0,ns,60
bench_group,kangarootwelve,384,384,bytes,5187982.0,ns,75
bench_group,kangarootwelve,384,384,bytes,6732976.0,ns,90
bench_group,kangarootwelve,384,384,bytes,6969976.0,ns,105
bench_group,kangarootwelve,384,384,bytes,8502970.0,ns,120
bench_group,kangarootwelve,384,384,bytes,9717966.0,ns,135
bench_group,kangarootwelve,384,384,bytes,10429964.0,ns,150
bench_group,kangarootwelve,384,384,bytes,11537960.0,ns,165
bench_group,kangarootwelve,384,384,bytes,12532956.0,ns,180
bench_group,kangarootwelve,384,384,bytes,13506953.0,ns,195
bench_group,kangarootwelve,384,384,bytes,14728948.0,ns,210
bench_group,kangarootwelve,384,384,bytes,15346946.0,ns,225
bench_group,kangarootwelve,384,384,bytes,17085940.0,ns,240
bench_group,kangarootwelve,384,384,bytes,17919937.0,ns,255
bench_group,kangarootwelve,384,384,bytes,18819934.0,ns,270
bench_group,kangarootwelve,384,384,bytes,20370929.0,ns,285
bench_group,kangarootwelve,384,384,bytes,20666928.0,ns,300
bench_group,kangarootwelve,384,384,bytes,21348926.0,ns,315
bench_group,kangarootwelve,384,384,bytes,22265922.0,ns,330
bench_group,kangarootwelve,384,384,bytes,24119915.0,ns,345
bench_group,kangarootwelve,384,384,bytes,24892913.0,ns,360
bench_group,kangarootwelve,384,384,bytes,26156909.0,ns,375
bench_group,kangarootwelve,384,384,bytes,26931905.0,ns,390
bench_group,kangarootwelve,384,384,bytes,27978902.0,ns,405
bench_group,kangarootwelve,384,384,bytes,29028899.0,ns,420
bench_group,kangarootwelve,384,384,bytes,29799895.0,ns,435
bench_group,kangarootwelve,384,384,bytes,30544893.0,ns,450
bench_group,kangarootwelve,384,384,bytes,32531886.0,ns,465
bench_group,kangarootwelve,384,384,bytes,33008885.0,ns,480
bench_group,kangarootwelve,384,384,bytes,33908881.0,ns,495
bench_group,kangarootwelve,384,384,bytes,35321876.0,ns,510
bench_group,kangarootwelve,384,384,bytes,36806871.0,ns,525
bench_group,kangarootwelve,384,384,bytes,37635869.0,ns,540
bench_group,kangarootwelve,384,384,bytes,38313865.0,ns,555
bench_group,kangarootwelve,384,384,bytes,39617861.0,ns,570
bench_group,kangarootwelve,384,384,bytes,40309859.0,ns,585
bench_group,kangarootwelve,384,384,bytes,41432855.0,ns,600
bench_group,kangarootwelve,384,384,bytes,42715850.0,ns,615
bench_group,kangarootwelve,384,384,bytes,43511848.0,ns,630
bench_group,kangarootwelve,384,384,bytes,44734843.0,ns,645
bench_group,kangarootwelve,384,384,bytes,45275841.0,ns,660
bench_group,kangarootwelve,384,384,bytes,46486837.0,ns,675
bench_group,kangarootwelve,384,384,bytes,55395806.0,ns,690
bench_group,kangarootwelve,384,384,bytes,49149828.0,ns,705
bench_group,kangarootwelve,384,384,bytes,52192817.0,ns,720
bench_group,kangarootwelve,384,384,bytes,51028821.0,ns,735
bench_group,kangarootwelve,384,384,bytes,51092821.0,ns,750
bench_group,kangarootwelve,384,384,bytes,53017814.0,ns,765
bench_group,kangarootwelve,384,384,bytes,54342809.0,ns,780
bench_group,kangarootwelve,384,384,bytes,54429810.0,ns,795
bench_group,kangarootwelve,384,384,bytes,56103803.0,ns,810
bench_group,kangarootwelve,384,384,bytes,56729801.0,ns,825
bench_group,kangarootwelve,384,384,bytes,57782798.0,ns,840
bench_group,kangarootwelve,384,384,bytes,59601791.0,ns,855
bench_group,kangarootwelve,384,384,bytes,60440788.0,ns,870
bench_group,kangarootwelve,384,384,bytes,61124786.0,ns,885
bench_group,kangarootwelve,384,384,bytes,62664781.0,ns,900
bench_group,kangarootwelve,384,384,bytes,63588777.0,ns,915
