group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
bench_group,blake2b,128,128,bytes,991199.0,ns,3196
bench_group,blake2b,128,128,bytes,1977742.0,ns,6392
bench_group,blake2b,128,128,bytes,2971698.0,ns,9588
bench_group,blake2b,128,128,bytes,3958806.0,ns,12784
bench_group,blake2b,128,128,bytes,4963484.0,ns,15980
bench_group,blake2b,128,128,bytes,5942077.0,ns,19176
bench_group,blake2b,128,128,bytes,6929220.0,ns,22372
bench_group,blake2b,128,128,bytes,7917857.0,ns,25568
bench_group,blake2b,128,128,bytes,8909992.0,ns,28764
bench_group,blake2b,128,128,bytes,9897950.0,ns,31960
bench_group,blake2b,128,128,bytes,10889014.0,ns,35156
bench_group,blake2b,128,128,bytes,11879865.0,ns,38352
bench_group,blake2b,128,128,bytes,12869018.0,ns,41548
bench_group,blake2b,128,128,bytes,13856609.0,ns,44744
bench_group,blake2b,128,128,bytes,14845374.0,ns,47940
bench_group,blake2b,128,128,bytes,15840058.0,ns,51136
bench_group,blake2b,128,128,bytes,16829188.0,ns,54332
bench_group,blake2b,128,128,bytes,17817355.0,ns,57528
bench_group,blake2b,128,128,bytes,18804309.0,ns,60724
bench_group,blake2b,128,128,bytes,19798234.0,ns,63920
bench_group,blake2b,128,128,bytes,20788691.0,ns,67116
bench_group,blake2b,128,128,bytes,21782001.0,ns,70312
bench_group,blake2b,128,128,bytes,22768320.0,ns,73508
bench_group,blake2b,128,128,bytes,23757992.0,ns,76704
bench_group,blake2b,128,128,bytes,24744005.0,ns,79900
bench_group,blake2b,128,128,bytes,25737193.0,ns,83096
bench_group,blake2b,128,128,bytes,26729347.0,ns,86292
bench_group,blake2b,128,128,bytes,27720006.0,ns,89488
bench_group,blake2b,128,128,bytes,28703660.0,ns,92684
bench_group,blake2b,128,128,bytes,29697179.0,ns,95880
bench_group,blake2b,128,128,bytes,30687636.0,ns,99076
bench_group,blake2b,128,128,bytes,31674642.0,ns,102272
bench_group,blake2b,128,128,bytes,32663983.0,ns,105468
bench_group,blake2b,128,128,bytes,33657672.0,ns,108664
bench_group,blake2b,128,128,bytes,34639315.0,ns,111860
