group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
bench_group,sha256,64,64,bytes,1029997.0,ns,119
bench_group,sha256,64,64,bytes,1986994.0,ns,238
bench_group,sha256,64,64,bytes,4973986.0,ns,357
bench_group,sha256,64,64,bytes,3955989.0,ns,476
bench_group,sha256,64,64,bytes,5103986.0,ns,595
bench_group,sha256,64,64,bytes,7670979.0,ns,714
bench_group,sha256,64,64,bytes,6840982.0,ns,833
bench_group,sha256,64,64,bytes,8006978.0,ns,952
bench_group,sha256,64,64,bytes,10944971.0,ns,1071
bench_group,sha256,64,64,bytes,9918973.0,ns,1190
bench_group,sha256,64,64,bytes,10947971.0,ns,1309
bench_group,sha256,64,64,bytes,13654963.0,ns,1428
bench_group,sha256,64,64,bytes,12971964.0,ns,1547
bench_group,sha256,64,64,bytes,15537958.0,ns,1666
bench_group,sha256,64,64,bytes,16803954.0,ns,1785
bench_group,sha256,64,64,bytes,17596952.0,ns,1904
bench_group,sha256,64,64,bytes,18714950.0,ns,2023
bench_group,sha256,64,64,bytes,20534944.0,ns,2142
bench_group,sha256,64,64,bytes,18719949.0,ns,2261
bench_group,sha256,64,64,bytes,19727946.0,ns,2380
bench_group,sha256,64,64,bytes,20520945.0,ns,2499
bench_group,sha256,64,64,bytes,21557941.0,ns,2618
bench_group,sha256,64,64,bytes,22416939.0,ns,2737
bench_group,sha256,64,64,bytes,23359937.0,ns,2856
bench_group,sha256,64,64,bytes,24339934.0,ns,2975
bench_group,sha256,64,64,bytes,25356931.0,ns,3094
bench_group,sha256,64,64,bytes,26215929.0,ns,3213
bench_group,sha256,64,64,bytes,27276926.0,ns,3332
bench_group,sha256,64,64,bytes,28208923.0,ns,3451
bench_group,sha256,64,64,bytes,29151921.0,ns,3570
bench_group,sha256,64,64,bytes,30100918.0,ns,3689
bench_group,sha256,64,64,bytes,31082916.0,ns,3808
bench_group,sha256,64,64,bytes,32086913.0,ns,3927
bench_group,sha256,64,64,bytes,33082910.0,ns,4046
bench_group,sha256,64,64,bytes,34018907.0,ns,4165
bench_group,sha256,64,64,bytes,35017905.0,ns,4284
bench_group,sha256,64,64,bytes,35973902.0,ns,4403
bench_group,sha256,64,64,bytes,37117899.0,ns,4522
