group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
bench_group,sha512,24576,24576,bytes,4179981.0,ns,1
bench_group,sha512,24576,24576,bytes,4061981.0,ns,2
bench_group,sha512,24576,24576,bytes,5403975.0,ns,3
bench_group,sha512,24576,24576,bytes,7480966.0,ns,4
bench_group,sha512,24576,24576,bytes,9049959.0,ns,5
bench_group,sha512,24576,24576,bytes,11040950.0,ns,6
bench_group,sha512,24576,24576,bytes,12616942.0,ns,7
bench_group,sha512,24576,24576,bytes,14524933.0,ns,8
bench_group,sha512,24576,24576,bytes,16175927.0,ns,9
bench_group,sha512,24576,24576,bytes,18106917.0,ns,10
bench_group,sha512,24576,24576,bytes,19885910.0,ns,11
bench_group,sha512,24576,24576,bytes,21737901.0,ns,12
bench_group,sha512,24576,24576,bytes,23496893.0,ns,13
bench_group,sha512,24576,24576,bytes,26846878.0,ns,14
bench_group,sha512,24576,24576,bytes,27296876.0,ns,15
bench_group,sha512,24576,24576,bytes,28907868.0,ns,16
bench_group,sha512,24576,24576,bytes,30634860.0,ns,17
bench_group,sha512,24576,24576,bytes,32410852.0,ns,18
bench_group,sha512,24576,24576,bytes,34528843.0,ns,19
bench_group,sha512,24576,24576,bytes,36034835.0,ns,20
bench_group,sha512,24576,24576,bytes,38138827.0,ns,21
bench_group,sha512,24576,24576,bytes,41610811.0,ns,22
bench_group,sha512,24576,24576,bytes,41669811.0,ns,23
bench_group,sha512,24576,24576,bytes,43307803.0,ns,24
bench_group,sha512,24576,24576,bytes,45000795.0,ns,25
bench_group,sha512,24576,24576,bytes,46945786.0,ns,26
bench_group,sha512,24576,24576,bytes,48766778.0,ns,27
bench_group,sha512,24576,24576,bytes,50420770.0,ns,28
bench_group,sha512,24576,24576,bytes,52421761.0,ns,29
bench_group,sha512,24576,24576,bytes,54198753.0,ns,30
bench_group,sha512,24576,24576,bytes,55969745.0,ns,31
bench_group,sha512,24576,24576,bytes,57686737.0,ns,32
bench_group,sha512,24576,24576,bytes,59612728.0,ns,33
bench_group,sha512,24576,24576,bytes,61195721.0,ns,34
bench_group,sha512,24576,24576,bytes,63027712.0,ns,35
bench_group,sha512,24576,24576,bytes,64965704.0,ns,36
bench_group,sha512,24576,24576,bytes,66609696.0,ns,37
bench_group,sha512,24576,24576,bytes,68373688.0,ns,38
bench_group,sha512,24576,24576,bytes,83846618.0,ns,39
bench_group,sha512,24576,24576,bytes,72288670.0,ns,40
bench_group,sha512,24576,24576,bytes,73971663.0,ns,41
bench_group,sha512,24576,24576,bytes,75721655.0,ns,42
bench_group,sha512,24576,24576,bytes,77526646.0,ns,43
bench_group,sha512,24576,24576,bytes,79399638.0,ns,44
bench_group,sha512,24576,24576,bytes,81166630.0,ns,45
bench_group,sha512,24576,24576,bytes,83064622.0,ns,46
bench_group,sha512,24576,24576,bytes,84566614.0,ns,47
bench_group,sha512,24576,24576,bytes,86625605.0,ns,48
bench_group,sha512,24576,24576,bytes,88429597.0,ns,49
bench_group,sha512,24576,24576,bytes,90029590.0,ns,50
bench_group,sha512,24576,24576,bytes,92560578.0,ns,51
bench_group,sha512,24576,24576,bytes,93666573.0,ns,52
bench_group,sha512,24576,24576,bytes,95650564.0,ns,53
bench_group,sha512,24576,24576,bytes,97379556.0,ns,54
bench_group,sha512,24576,24576,bytes,99368547.0,ns,55
bench_group,sha512,24576,24576,bytes,100825540.0,ns,56
bench_group,sha512,24576,24576,bytes,104191525.0,ns,57
bench_group,sha512,24576,24576,bytes,106087517.0,ns,58
bench_group,sha512,24576,24576,bytes,106649514.0,ns,59
bench_group,sha512,24576,24576,bytes,108139507.0,ns,60
bench_group,sha512,24576,24576,bytes,110273497.0,ns,61
bench_group,sha512,24576,24576,bytes,115835472.0,ns,62
bench_group,sha512,24576,24576,bytes,113713482.0,ns,63
bench_group,sha512,24576,24576,bytes,119747454.0,ns,64
bench_group,sha512,24576,24576,bytes,117474465.0,ns,65
bench_group,sha512,24576,24576,bytes,118971458.0,ns,66
bench_group,sha512,24576,24576,bytes,120807449.0,ns,67
bench_group,sha512,24576,24576,bytes,122688441.0,ns,68
bench_group,sha512,24576,24576,bytes,124390433.0,ns,69
bench_group,sha512,24576,24576,bytes,126342425.0,ns,70
bench_group,sha512,24576,24576,bytes,128527414.0,ns,71
bench_group,sha512,24576,24576,bytes,129930408.0,ns,72
bench_group,sha512,24576,24576,bytes,131729400.0,ns,73
bench_group,sha512,24576,24576,bytes,133253392.0,ns,74
bench_group,sha512,24576,24576,bytes,135157384.0,ns,75
bench_group,sha512,24576,24576,bytes,137038375.0,ns,76
bench_group,sha512,24576,24576,bytes,138934367.0,ns,77
bench_group,sha512,24576,24576,bytes,140877357.0,ns,78
bench_group,sha512,24576,24576,bytes,142349351.0,ns,79
bench_group,sha512,24576,24576,bytes,146204334.0,ns,80
bench_group,sha512,24576,24576,bytes,146096334.0,ns,81
bench_group,sha512,24576,24576,bytes,149821317.0,ns,82
bench_group,sha512,24576,24576,bytes,150029316.0,ns,83
bench_group,sha512,24576,24576,bytes,151327310.0,ns,84
bench_group,sha512,24576,24576,bytes,153378301.0,ns,85
bench_group,sha512,24576,24576,bytes,155132293.0,ns,86
bench_group,sha512,24576,24576,bytes,156738285.0,ns,87
bench_group,sha512,24576,24576,bytes,158493278.0,ns,88
bench_group,sha512,24576,24576,bytes,161396264.0,ns,89
bench_group,sha512,24576,24576,bytes,170839221.0,ns,90
bench_group,sha512,24576,24576,bytes,164261251.0,ns,91
bench_group,sha512,24576,24576,bytes,165947244.0,ns,92
bench_group,sha512,24576,24576,bytes,167474236.0,ns,93
bench_group,sha512,24576,24576,bytes,169361228.0,ns,94
bench_group,sha512,24576,24576,bytes,171222220.0,ns,95
bench_group,sha512,24576,24576,bytes,172935212.0,ns,96
bench_group,sha512,24576,24576,bytes,178660186.0,ns,97
bench_group,sha512,24576,24576,bytes,181789171.0,ns,98
bench_group,sha512,24576,24576,bytes,179973180.0,ns,99
bench_group,sha512,24576,24576,bytes,182223170.0,ns,100
