group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
bench_group,blake3,512,512,bytes,1027990.0,ns,84
bench_group,blake3,512,512,bytes,1977980.0,ns,168
bench_group,blake3,512,512,bytes,3233968.0,ns,252
bench_group,blake3,512,512,bytes,3957960.0,ns,336
bench_group,blake3,512,512,bytes,5179948.0,ns,420
bench_group,blake3,512,512,bytes,6123938.0,ns,504
bench_group,blake3,512,512,bytes,6875931.0,ns,588
bench_group,blake3,512,512,bytes,7860921.0,ns,672
bench_group,blake3,512,512,bytes,8918910.0,ns,756
bench_group,blake3,512,512,bytes,9981900.0,ns,840
bench_group,blake3,512,512,bytes,10950890.0,ns,924
bench_group,blake3,512,512,bytes,11859881.0,ns,1008
bench_group,blake3,512,512,bytes,12965870.0,ns,1092
bench_group,blake3,512,512,bytes,14042859.0,ns,1176
bench_group,blake3,512,512,bytes,14804852.0,ns,1260
bench_group,blake3,512,512,bytes,15781842.0,ns,1344
bench_group,blake3,512,512,bytes,16886831.0,ns,1428
bench_group,blake3,512,512,bytes,17875820.0,ns,1512
bench_group,blake3,512,512,bytes,18867811.0,ns,1596
bench_group,blake3,512,512,bytes,19856800.0,ns,1680
bench_group,blake3,512,512,bytes,20827791.0,ns,1764
bench_group,blake3,512,512,bytes,26158738.0,ns,1848
bench_group,blake3,512,512,bytes,22691772.0,ns,1932
bench_group,blake3,512,512,bytes,23913760.0,ns,2016
bench_group,blake3,512,512,bytes,24727752.0,ns,2100
bench_group,blake3,512,512,bytes,25790741.0,ns,2184
bench_group,blake3,512,512,bytes,26760731.0,ns,2268
bench_group,blake3,512,512,bytes,27818721.0,ns,2352
bench_group,blake3,512,512,bytes,28712712.0,ns,2436
bench_group,blake3,512,512,bytes,29698702.0,ns,2520
bench_group,blake3,512,512,bytes,30670692.0,ns,2604
bench_group,blake3,512,512,bytes,31742681.0,ns,2688
bench_group,blake3,512,512,bytes,32712671.0,ns,2772
bench_group,blake3,512,512,bytes,33669662.0,ns,2856
bench_group,blake3,512,512,bytes,34698652.0,ns,2940
bench_group,blake3,512,512,bytes,35637642.0,ns,3024
bench_group,blake3,512,512,bytes,36617633.0,ns,3108
bench_group,blake3,512,512,bytes,37645622.0,ns,3192
bench_group,blake3,512,512,bytes,38581613.0,ns,3276
